iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
112,index_111,8,2,0,0.8,A,A,1,248,14544,14792,"[""A"", ""A""]",23,0.028014617993439378,0.0402002540536501,73.6557309627533
116,index_115,8,1,0,0.8,B,B,1,268,15395,15663,"[""B""]",13,0.025748815194796756,0.045804378689382,172.6987063884735
117,index_116,8,1,0,0.8,D,A,0,226,17115,17341,"[""A""]",9,0.031053778998211403,0.0588806695060898,363.08006501197815
120,index_119,8,2,0,0.8,A,A,1,122,8119,8241,"[""A"", ""A""]",16,0.013187265744080289,0.0212956736157812,76.15354442596436
133,index_132,8,1,0,0.8,A,A,1,250,10247,10497,"[""A""]",18,0.016320103479775156,0.0313830979600986,83.86191630363464
134,index_133,8,1,0,0.8,A,A,1,141,13618,13759,"[""A""]",19,0.019670584732795045,0.0316072629455279,142.85243010520935
141,index_140,8,1,0,0.8,D,B,0,100,7423,7523,"[""B""]",13,0.011591826896423678,0.0186056937906299,81.56630039215088
146,index_145,8,1,0,0.8,C,B,0,307,9648,9955,"[""B""]",10,0.017018798851827915,0.0289172831203765,127.29734683036804
150,index_149,8,1,0,0.8,B,D,0,253,20243,20496,"[""D""]",14,0.03561808570439037,0.066875887319734,347.5999267101288
152,index_151,8,5,0,0.8,B,B,1,195,10742,10937,"[""B"", ""B"", ""B"", ""B"", ""B""]",12,0.023962180466451367,0.043637450496899,43.70133638381958
155,index_154,8,3,0,0.8,B,B,1,430,9283,9713,"[""B"", ""B"", ""B""]",14,0.024163620414859394,0.0342972427706792,51.797438859939575
161,index_160,8,1,0,0.8,C,C,1,299,7261,7560,"[""C""]",8,0.01281193625174791,0.0328775311962937,58.279876947402954
168,index_167,8,2,0,0.8,A,B,0,134,12738,12872,"[""B"", ""B""]",16,0.023233175136737307,0.0460285436748113,54.297173261642456
172,index_171,8,1,0,0.8,D,D,1,244,5769,6013,"[""D""]",9,0.010259499709735038,0.0242845400881716,49.220707654953
178,index_177,8,2,0,0.8,C,C,1,237,11160,11397,"[""C"", ""C""]",21,0.020060781829443514,0.0292908914294254,73.37507748603821
179,index_178,8,1,0,0.8,B,B,1,305,16628,16933,"[""B""]",25,0.02592824894948263,0.041470522304416,127.0179796218872
184,index_183,8,1,0,0.8,C,D,0,439,14613,15052,"[""D""]",12,0.02659985808737123,0.0467757602929088,172.71887874603271
189,index_188,8,1,0,0.8,B,A,0,87,8123,8210,"[""A""]",15,0.013532420146360054,0.0266756332660837,42.47287678718567
196,index_195,8,1,0,0.8,D,D,1,224,10571,10795,"[""D""]",17,0.016368612410996967,0.0277217365314204,103.30281352996826
197,index_196,8,1,0,0.8,D,C,0,270,18866,19136,"[""C""]",24,0.029304652282050557,0.0464021519838601,176.80159497261047
