iteration,question_id,correct_answer,final_answer,score,num_chains_generated,total_tokens_generated,window_size,individual_answers_str,correct_answer_in_chains
90,index_89,B,C,0,1,12833,1,['C'],False
91,index_90,B,C,0,1,9328,1,['C'],False
92,index_91,C,A,0,1,17371,1,['A'],False
93,index_92,B,B,1,1,6126,1,['B'],True
94,index_93,D,C,0,1,4184,1,['C'],False
95,index_94,C,B,0,1,14115,1,['B'],False
96,index_95,A,A,1,1,6406,1,['A'],True
97,index_96,A,A,1,1,1465,1,['A'],True
98,index_97,D,C,0,1,5878,1,['C'],False
99,index_98,A,D,0,1,13139,1,['D'],False
100,index_99,B,C,0,1,13813,1,['C'],False
101,index_100,A,A,1,1,3629,1,['A'],True
102,index_101,D,D,1,1,7429,1,['D'],True
103,index_102,C,A,0,1,15788,1,['A'],False
104,index_103,A,A,1,1,5329,1,['A'],True
105,index_104,D,D,1,1,4263,1,['D'],True
106,index_105,C,B,0,1,7766,1,['B'],False
107,index_106,A,B,0,1,1010,1,['B'],False
108,index_107,C,C,1,1,2213,1,['C'],True
109,index_108,D,D,1,1,10019,1,['D'],True
110,index_109,B,B,1,1,6103,1,['B'],True
111,index_110,D,C,0,1,11193,1,['C'],False
112,index_111,A,A,1,1,6748,1,['A'],True
113,index_112,C,C,1,1,9443,1,['C'],True
114,index_113,C,A,0,1,3092,1,['A'],False
115,index_114,C,C,1,1,2933,1,['C'],True
116,index_115,B,A,0,1,10975,1,['A'],False
117,index_116,D,D,1,1,18790,1,['D'],True
118,index_117,B,A,0,1,6307,1,['A'],False
119,index_118,A,C,0,1,6493,1,['C'],False
120,index_119,A,A,1,1,2008,1,['A'],True
121,index_120,C,B,0,1,8524,1,['B'],False
122,index_121,A,B,0,1,18919,1,['B'],False
123,index_122,D,D,1,1,5119,1,['D'],True
124,index_123,A,A,1,1,4606,1,['A'],True
125,index_124,A,A,1,1,2381,1,['A'],True
126,index_125,A,D,0,1,10771,1,['D'],False
127,index_126,A,D,0,1,5427,1,['D'],False
128,index_127,A,D,0,1,21457,1,['D'],False
129,index_128,A,D,0,1,11539,1,['D'],False
130,index_129,D,C,0,1,2478,1,['C'],False
131,index_130,D,B,0,1,7912,1,['B'],False
132,index_131,B,D,0,1,20077,1,['D'],False
133,index_132,A,A,1,1,8452,1,['A'],True
134,index_133,A,A,1,1,6839,1,['A'],True
135,index_134,B,B,1,1,3133,1,['B'],True
136,index_135,A,A,1,1,1797,1,['A'],True
137,index_136,C,D,0,1,4170,1,['D'],False
138,index_137,B,B,1,1,1378,1,['B'],True
139,index_138,D,A,0,1,8431,1,['A'],False
140,index_139,A,B,0,1,13179,1,['B'],False
141,index_140,D,D,1,1,6753,1,['D'],True
142,index_141,C,C,1,1,1632,1,['C'],True
143,index_142,B,A,0,1,6341,1,['A'],False
144,index_143,B,B,1,1,8639,1,['B'],True
145,index_144,B,C,0,1,13027,1,['C'],False
146,index_145,C,A,0,1,5438,1,['A'],False
147,index_146,A,A,1,1,4269,1,['A'],True
148,index_147,D,C,0,1,12155,1,['C'],False
149,index_148,D,D,1,1,1191,1,['D'],True
150,index_149,B,D,0,1,14780,1,['D'],False
151,index_150,C,C,1,1,5837,1,['C'],True
152,index_151,B,B,1,1,980,1,['B'],True
153,index_152,B,B,1,1,12014,1,['B'],True
154,index_153,B,B,1,1,7370,1,['B'],True
155,index_154,B,B,1,1,2475,1,['B'],True
156,index_155,B,C,0,1,8012,1,['C'],False
157,index_156,B,B,1,1,1184,1,['B'],True
158,index_157,D,B,0,1,7958,1,['B'],False
159,index_158,B,C,0,1,7935,1,['C'],False
160,index_159,D,D,1,1,4459,1,['D'],True
161,index_160,C,C,1,1,2436,1,['C'],True
162,index_161,D,D,1,1,2474,1,['D'],True
163,index_162,B,C,0,1,19423,1,['C'],False
164,index_163,A,A,1,1,5881,1,['A'],True
165,index_164,A,D,0,1,7975,1,['D'],False
166,index_165,B,B,1,1,5784,1,['B'],True
167,index_166,C,C,1,1,22834,1,['C'],True
168,index_167,A,C,0,1,3609,1,['C'],False
169,index_168,B,B,1,1,7139,1,['B'],True
170,index_169,A,A,1,1,2532,1,['A'],True
171,index_170,C,A,0,1,7617,1,['A'],False
172,index_171,D,D,1,1,2368,1,['D'],True
173,index_172,D,D,1,1,6278,1,['D'],True
174,index_173,B,B,1,1,7745,1,['B'],True
175,index_174,D,C,0,1,1757,1,['C'],False
176,index_175,D,D,1,1,5442,1,['D'],True
177,index_176,D,D,1,1,4026,1,['D'],True
178,index_177,C,C,1,1,7804,1,['C'],True
179,index_178,B,A,0,1,4377,1,['A'],False
180,index_179,B,B,1,1,16928,1,['B'],True
181,index_180,B,A,0,1,16049,1,['A'],False
182,index_181,B,B,1,1,1278,1,['B'],True
183,index_182,A,B,0,1,5492,1,['B'],False
184,index_183,C,C,1,1,15048,1,['C'],True
185,index_184,B,B,1,1,1119,1,['B'],True
186,index_185,D,B,0,1,3876,1,['B'],False
187,index_186,D,C,0,1,4550,1,['C'],False
188,index_187,C,D,0,1,14929,1,['D'],False
189,index_188,B,B,1,1,1273,1,['B'],True
190,index_189,D,D,1,1,5562,1,['D'],True
191,index_190,C,C,1,1,12605,1,['C'],True
192,index_191,B,D,0,1,8812,1,['D'],False
193,index_192,A,A,1,1,2318,1,['A'],True
194,index_193,B,B,1,1,4752,1,['B'],True
195,index_194,C,C,1,1,4258,1,['C'],True
196,index_195,D,D,1,1,2359,1,['D'],True
197,index_196,D,D,1,1,11179,1,['D'],True
198,index_197,D,D,1,1,12770,1,['D'],True
