iteration,question_id,correct_answer,final_answer,score,num_chains_generated,total_tokens_generated,window_size,individual_answers_str,correct_answer_in_chains
12,index_11,D,D,1,2,11992,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
13,index_12,A,B,0,2,21409,2,"['B', 'B', 'B', 'B', 'A', 'B', 'A', 'D', 'D', 'B', 'A', 'B', 'B', 'A', 'B', 'B']",False
14,index_13,D,A,0,2,9096,2,"['A', 'A', 'A', 'D', 'A', 'A', 'D', 'A', 'A', 'A', 'D', 'A', 'A', 'A', 'A', 'A']",False
15,index_14,C,C,1,2,5308,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'D', 'C', 'C', 'C', 'C', 'C']",True
16,index_15,B,D,0,4,43899,2,"['A', 'B', 'D', 'D', 'A', 'D', 'A', 'B', 'B', 'D', 'D', 'B', 'B', 'B', 'B', 'A']",True
17,index_16,C,C,1,2,4175,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
18,index_17,B,A,0,2,10844,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",False
19,index_18,A,B,0,2,17464,2,"['B', 'B', 'B', 'B', 'A', 'B', 'B', 'A', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",False
20,index_19,A,A,1,2,2061,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
21,index_20,B,B,1,2,11775,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'A', 'B', 'B', 'B', 'B']",True
22,index_21,D,D,1,14,30833,2,"['D', 'C', 'D', 'C', 'C', 'D', 'D', 'C', 'D', 'C', 'D', 'C', 'D', 'D', 'C', 'D']",True
23,index_22,C,B,0,2,23281,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'D', 'B', 'D', 'B', 'D', 'D', 'B']",False
24,index_23,B,A,0,2,27256,2,"['A', 'A', 'B', 'A', 'A', 'A', 'A', 'A', 'D', 'A', 'A', 'B', 'A', 'A', 'B', 'D']",False
25,index_24,B,B,1,6,56570,2,"['B', 'C', 'B', 'C', 'B', 'B', 'B', 'B', 'C', 'B', 'B', 'B', 'A', 'B', 'B', 'B']",True
26,index_25,D,D,1,2,23548,2,"['D', 'D', 'D', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'D', 'A', 'A', 'B', 'A', 'A']",True
27,index_26,A,A,1,2,3612,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'B', 'A', 'A', 'A', 'A', 'A', 'A']",True
28,index_27,A,A,1,4,40541,2,"['A', 'B', 'A', 'A', 'A', 'A', 'A', 'D', 'A', 'D', 'A', 'A', 'B', 'A', 'A', 'A']",True
29,index_28,A,A,1,4,44829,2,"['B', 'D', 'A', 'A', 'A', 'A', 'A', 'B', 'D', 'A', 'B', 'D', 'D', 'A', 'D', 'D']",True
30,index_29,A,C,0,2,11297,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",False
31,index_30,C,A,0,2,19898,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'B', 'A', 'B']",False
32,index_31,C,C,1,2,28890,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
33,index_32,C,A,0,2,7866,2,"['A', 'A', 'A', 'A', 'A', 'B', 'B', 'B', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",False
34,index_33,A,C,0,8,102341,2,"['C', 'A', 'A', 'C', 'A', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'A', 'A', 'A', 'A']",True
35,index_34,C,C,1,2,6549,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
36,index_35,B,B,1,2,18754,2,"['B', 'B', 'C', 'C', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'C', 'B', 'D', 'A', 'B']",True
37,index_36,D,C,0,2,30033,2,"['C', 'C', 'B', 'B', 'C', 'C', 'B', 'B', 'C', 'C', 'C', 'C', 'B', 'A', 'A', 'C']",False
38,index_37,C,C,1,2,9095,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
39,index_38,B,B,1,2,3283,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
40,index_39,A,A,1,2,7827,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
41,index_40,A,A,1,2,7032,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
42,index_41,D,D,1,2,8614,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
43,index_42,A,A,1,2,23343,2,"['A', 'A', 'A', 'D', 'D', 'D', 'C', 'C', 'D', 'A', 'A', 'A', 'C', 'B', 'A', 'D']",True
44,index_43,A,A,1,2,2242,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
45,index_44,D,D,1,2,11490,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
46,index_45,C,C,1,8,102540,2,"['C', 'A', 'C', 'A', 'D', 'C', 'C', 'C', 'C', 'C', 'C', 'A', 'D', 'A', 'A', 'A']",True
47,index_46,D,D,1,2,22044,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
48,index_47,A,B,0,2,30572,2,"['B', 'B', 'B', 'D', 'D', 'B', 'B', 'D', 'A', 'C', 'D', 'D', 'A', 'B', 'D', 'D']",False
49,index_48,B,C,0,14,174269,2,"['D', 'C', 'B', 'D', 'D', 'C', 'D', 'C', 'B', 'D', 'B', 'D', 'C', 'C', 'D', 'D']",True
50,index_49,D,D,1,2,3800,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
51,index_50,D,D,1,2,35288,2,"['D', 'D', 'D', 'D', 'D', 'D', 'B', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
52,index_51,C,C,1,2,10348,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
53,index_52,D,B,0,6,85509,2,"['D', 'B', 'B', 'D', 'B', 'B', 'B', 'D', 'B', 'B', 'B', 'B', 'D', 'B', 'D', 'B']",True
54,index_53,A,C,0,4,48356,2,"['A', 'C', 'C', 'C', 'A', 'C', 'A', 'A', 'A', 'C', 'C', 'C', 'B', 'A', 'B', 'A']",True
55,index_54,B,D,0,2,26397,2,"['D', 'D', 'D', 'D', 'A', 'D', 'D', 'D', 'D', 'C', 'D', 'D', 'B', 'B', 'D', 'C']",False
56,index_55,A,A,1,4,51208,2,"['A', 'B', 'A', 'A', 'A', 'A', 'A', 'A', 'B', 'A', 'B', 'A', 'D', 'A', 'A', 'A']",True
57,index_56,D,D,1,2,22439,2,"['D', 'D', 'C', 'D', 'B', 'D', 'B', 'B', 'D', 'D', 'D', 'D', 'B', 'D', 'B', 'B']",True
58,index_57,A,A,1,14,45507,2,"['D', 'A', 'D', 'A', 'A', 'D', 'D', 'A', 'A', 'D', 'D', 'A', 'A', 'A', 'D', 'D']",True
59,index_58,A,A,1,2,6189,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
60,index_59,C,C,1,2,21032,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
61,index_60,C,C,1,2,9336,2,"['C', 'C', 'C', 'C', 'D', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
62,index_61,C,C,1,2,20486,2,"['C', 'C', 'C', 'B', 'C', 'C', 'B', 'C', 'C', 'B', 'C', 'C', 'C', 'C', 'C', 'C']",True
63,index_62,D,D,1,2,19936,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
64,index_63,C,A,0,4,65258,2,"['A', 'D', 'A', 'A', 'D', 'D', 'D', 'A', 'B', 'D', 'D', 'D', 'A', 'D', 'C', 'A']",False
65,index_64,A,A,1,2,18400,2,"['A', 'A', 'B', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'B', 'B', 'B', 'A', 'A']",True
66,index_65,C,C,1,2,1774,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
67,index_66,D,D,1,2,5699,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
68,index_67,B,B,1,2,10906,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
69,index_68,A,A,1,2,29375,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
70,index_69,D,C,0,2,18929,2,"['C', 'C', 'D', 'D', 'D', 'D', 'C', 'D', 'D', 'D', 'D', 'D', 'D', 'C', 'D', 'D']",False
71,index_70,C,C,1,2,6565,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
72,index_71,B,B,1,2,16151,2,"['B', 'B', 'B', 'B', 'B', 'D', 'B', 'B', 'B', 'B', 'A', 'B', 'A', 'B', 'A', 'B']",True
73,index_72,C,C,1,2,3546,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
74,index_73,A,A,1,2,9357,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
75,index_74,B,B,1,2,3786,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
76,index_75,D,D,1,12,57173,2,"['C', 'D', 'D', 'B', 'D', 'B', 'B', 'D', 'D', 'C', 'D', 'D', 'D', 'C', 'D', 'C']",True
77,index_76,A,C,0,2,18668,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",False
78,index_77,C,C,1,2,8712,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
79,index_78,A,A,1,4,45162,2,"['C', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'C', 'A']",True
80,index_79,A,C,0,16,226776,2,"['A', 'C', 'D', 'C', 'B', 'A', 'A', 'C', 'C', 'A', 'D', 'A', 'C', 'A', 'B', 'C']",True
81,index_80,D,B,0,6,73205,2,"['D', 'B', 'B', 'D', 'B', 'B', 'D', 'D', 'D', 'D', 'B', 'C', 'D', 'D', 'D', 'B']",True
82,index_81,A,A,1,2,12945,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'B', 'A', 'A', 'A', 'A', 'A', 'A', 'B', 'A']",True
83,index_82,A,A,1,2,8395,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
84,index_83,D,D,1,2,1812,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
85,index_84,C,C,1,2,18980,2,"['C', 'C', 'C', 'C', 'C', 'C', 'B', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
86,index_85,A,D,0,2,14572,2,"['D', 'D', 'D', 'C', 'C', 'C', 'D', 'C', 'D', 'D', 'D', 'C', 'D', 'D', 'D', 'D']",False
87,index_86,C,C,1,2,7879,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
88,index_87,A,A,1,4,10989,2,"['A', 'D', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
89,index_88,B,B,1,2,22514,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'C', 'B', 'B', 'B', 'B', 'B', 'C', 'D', 'B']",True
90,index_89,B,C,0,2,25982,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",False
91,index_90,B,C,0,2,14103,2,"['C', 'C', 'C', 'C', 'C', 'D', 'C', 'C', 'C', 'C', 'C', 'D', 'C', 'C', 'B', 'C']",False
92,index_91,C,C,1,8,126321,2,"['C', 'A', 'C', 'D', 'A', 'C', 'C', 'C', 'A', 'C', 'A', 'C', 'A', 'C', 'A', 'C']",True
93,index_92,B,D,0,6,21476,2,"['D', 'B', 'B', 'D', 'D', 'D', 'C', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'B']",True
94,index_93,D,C,0,2,13835,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'A', 'C', 'C', 'C', 'C', 'C']",False
95,index_94,C,D,0,4,61127,2,"['B', 'C', 'D', 'D', 'B', 'C', 'C', 'B', 'B', 'C', 'C', 'D', 'B', 'C', 'B', 'D']",True
96,index_95,A,A,1,2,14062,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
97,index_96,A,A,1,2,2462,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
98,index_97,D,C,0,2,16322,2,"['C', 'C', 'C', 'C', 'B', 'B', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'A', 'C']",False
99,index_98,A,D,0,16,210373,2,"['D', 'B', 'B', 'C', 'D', 'B', 'A', 'D', 'A', 'D', 'D', 'B', 'B', 'D', 'D', 'D']",True
100,index_99,B,B,1,6,79683,2,"['D', 'C', 'D', 'B', 'B', 'B', 'B', 'D', 'B', 'B', 'A', 'B', 'A', 'B', 'B', 'B']",True
101,index_100,A,A,1,2,5735,2,"['A', 'A', 'D', 'A', 'A', 'A', 'D', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
102,index_101,D,D,1,2,7278,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
103,index_102,C,A,0,2,24762,2,"['A', 'A', 'A', 'A', 'A', 'A', 'C', 'C', 'C', 'A', 'A', 'A', 'A', 'C', 'C', 'B']",False
104,index_103,A,A,1,2,13499,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'C', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
105,index_104,D,D,1,2,20187,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
106,index_105,C,B,0,4,29447,2,"['A', 'B', 'B', 'B', 'A', 'A', 'A', 'B', 'A', 'A', 'A', 'B', 'B', 'B', 'A', 'A']",False
107,index_106,A,B,0,2,2117,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",False
108,index_107,C,C,1,2,4426,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
109,index_108,D,D,1,2,13194,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
110,index_109,B,B,1,2,11564,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
111,index_110,D,C,0,14,179227,2,"['C', 'B', 'D', 'B', 'B', 'D', 'C', 'B', 'B', 'C', 'B', 'C', 'C', 'C', 'C', 'B']",True
112,index_111,A,A,1,2,7769,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
113,index_112,C,C,1,2,21061,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
114,index_113,C,A,0,2,4681,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",False
115,index_114,C,C,1,2,7258,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
116,index_115,B,A,0,2,21698,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'D', 'A', 'A', 'A', 'A', 'A']",False
117,index_116,D,D,1,2,30812,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
118,index_117,B,A,0,2,12371,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'B', 'A', 'B', 'A', 'A', 'B', 'A', 'A']",False
119,index_118,A,D,0,8,50699,2,"['C', 'D', 'D', 'C', 'C', 'D', 'D', 'D', 'C', 'C', 'C', 'D', 'C', 'C', 'C', 'C']",False
120,index_119,A,A,1,2,2340,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
121,index_120,C,B,0,2,15915,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'A', 'B', 'B', 'A', 'B', 'A', 'B', 'D', 'B']",False
122,index_121,A,B,0,2,41645,2,"['B', 'B', 'C', 'B', 'B', 'B', 'C', 'B', 'B', 'B', 'B', 'B', 'C', 'B', 'B', 'B']",False
123,index_122,D,D,1,2,10737,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
124,index_123,A,A,1,2,9817,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'C', 'A', 'A', 'A', 'A', 'A', 'C']",True
125,index_124,A,A,1,2,3888,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
126,index_125,A,D,0,2,23225,2,"['D', 'D', 'A', 'B', 'B', 'C', 'D', 'B', 'B', 'B', 'C', 'A', 'C', 'B', 'A', 'D']",False
127,index_126,A,D,0,4,31709,2,"['D', 'B', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'B', 'D', 'D', 'D']",False
128,index_127,A,D,0,2,38339,2,"['D', 'D', 'B', 'D', 'A', 'D', 'D', 'D', 'A', 'D', 'C', 'A', 'D', 'B', 'D']",False
129,index_128,A,D,0,2,19859,2,"['D', 'D', 'D', 'B', 'D', 'D', 'D', 'B', 'B', 'B', 'D', 'B', 'B', 'B', 'D', 'B']",False
130,index_129,D,D,1,4,25781,2,"['D', 'C', 'D', 'D', 'C', 'D', 'D', 'C', 'D', 'C', 'C', 'C', 'D', 'D', 'C', 'C']",True
131,index_130,D,C,0,2,15836,2,"['C', 'C', 'A', 'B', 'A', 'C', 'A', 'C', 'C', 'C', 'C', 'B', 'C', 'B', 'C', 'C']",False
132,index_131,B,D,0,2,26648,2,"['D', 'D', 'D', 'D', 'D', 'D', 'B', 'D', 'D', 'D', 'B', 'B', 'D', 'B', 'D', 'B']",False
133,index_132,A,A,1,2,17994,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
134,index_133,A,A,1,2,14883,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
135,index_134,B,B,1,2,6085,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
136,index_135,A,A,1,2,2811,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
137,index_136,C,D,0,2,7873,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",False
138,index_137,B,B,1,2,4409,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
139,index_138,D,A,0,2,17141,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'C', 'A', 'A', 'A']",False
140,index_139,A,D,0,6,49007,2,"['B', 'C', 'B', 'A', 'D', 'D', 'B', 'B', 'B', 'D', 'A', 'B', 'B', 'B', 'D', 'D']",True
141,index_140,D,C,0,6,37161,2,"['C', 'D', 'D', 'C', 'C', 'C', 'C', 'C', 'C', 'D', 'C', 'C', 'C', 'D', 'C', 'B']",True
142,index_141,C,C,1,2,3003,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
143,index_142,B,A,0,2,15172,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",False
144,index_143,B,B,1,2,29800,2,"['B', 'B', 'B', 'B', 'B', 'A', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
145,index_144,B,B,1,6,83826,2,"['B', 'C', 'C', 'B', 'B', 'B', 'B', 'C', 'C', 'B', 'B', 'B', 'C', 'B', 'B', 'B']",True
146,index_145,C,A,0,2,12652,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",False
147,index_146,A,A,1,2,11464,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
148,index_147,D,C,0,2,22126,2,"['C', 'C', 'B', 'C', 'C', 'B', 'C', 'A', 'C', 'A', 'C', 'B', 'C', 'B', 'B', 'C']",False
149,index_148,D,D,1,2,2373,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
150,index_149,B,B,1,4,50034,2,"['B', 'D', 'B', 'B', 'D', 'D', 'B', 'B', 'B', 'D', 'B', 'B', 'B', 'B', 'D', 'B']",True
151,index_150,C,C,1,2,9641,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
152,index_151,B,B,1,2,1922,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
153,index_152,B,B,1,2,24972,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
154,index_153,B,B,1,4,38404,2,"['D', 'B', 'B', 'B', 'B', 'B', 'A', 'A', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
155,index_154,B,B,1,2,5213,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
156,index_155,B,C,0,2,14200,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",False
157,index_156,B,B,1,2,2832,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
158,index_157,D,D,1,2,13911,2,"['D', 'D', 'D', 'D', 'D', 'B', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'B', 'D', 'B']",True
159,index_158,B,C,0,2,28661,2,"['C', 'C', 'C', 'A', 'B', 'C', 'B', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",False
160,index_159,D,C,0,16,81592,2,"['C', 'A', 'D', 'C', 'C', 'D', 'C', 'D', 'D', 'C', 'C', 'D', 'D', 'C', 'D', 'C']",True
161,index_160,C,C,1,2,10395,2,"['C', 'C', 'C', 'C', 'C', 'C', 'A', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
