iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
52,index_51,10,1,0,0.75,C,C,1,252,22780,23032,"[""C""]",14,0.0385854573535919,0.0726294552790853,333.7810709476471
53,index_52,10,1,0,0.75,D,A,0,231,18292,18523,"[""A""]",14,0.029598646142022,0.0542479264738847,226.18583059310916
54,index_53,10,1,0,0.75,A,A,1,185,12178,12363,"[""A""]",10,0.017449479169787,0.0336247478143914,97.90894412994383
55,index_54,10,1,0,0.75,B,D,0,203,17416,17619,"[""D""]",9,0.02853864947388542,0.0529029365613091,207.85868382453918
56,index_55,10,1,0,0.75,A,B,0,259,16174,16433,"[""B""]",14,0.0252762154618802,0.0442352237913771,167.58027982711792
57,index_56,10,1,0,0.75,D,C,0,191,21544,21735,"[""C""]",11,0.0398521546479095,0.0771127549876709,353.29014015197754
58,index_57,10,3,0,0.75,A,D,0,87,7625,7712,"[""D"", ""D"", ""D""]",8,0.0133179792537931,0.0291414481058058,24.709925889968872
59,index_58,10,1,0,0.75,A,A,1,136,11415,11551,"[""A""]",10,0.0150281151416153,0.0388552641410745,67.76825737953186
60,index_59,10,1,0,0.75,C,C,1,204,9650,9854,"[""C""]",7,0.0145957819115452,0.0351191810505865,80.31543612480164
61,index_60,10,1,0,0.75,C,C,1,226,16836,17062,"[""C""]",13,0.0287697791477726,0.0534259881939774,223.58427834510803
62,index_61,10,1,0,0.75,C,D,0,252,17613,17865,"[""D""]",14,0.0276382922414473,0.0490921318090114,195.9169557094574
63,index_62,10,1,0,0.75,D,C,0,247,15414,15661,"[""C""]",10,0.0278056134885326,0.0523798849286407,220.20791220664975
64,index_63,10,1,0,0.75,C,B,0,241,19198,19439,"[""B""]",12,0.0303611380222063,0.0552193080774116,232.10078120231628
65,index_64,10,1,0,0.75,A,A,1,292,13601,13893,"[""A""]",12,0.021443149779353,0.0381080475229769,129.91058015823364
66,index_65,10,1,0,0.75,C,C,1,124,6293,6417,"[""C""]",8,0.0115802764795181,0.0275722932078009,22.01540470123291
67,index_66,10,1,0,0.75,D,D,1,242,10117,10359,"[""D""]",12,0.0155568799912157,0.0322797579018157,82.74819469451904
68,index_67,10,1,0,0.75,B,B,1,160,12163,12323,"[""B""]",10,0.0181982222603779,0.0328775311962937,111.71665716171265
69,index_68,10,1,0,0.75,A,A,1,202,15664,15866,"[""A""]",11,0.0245024116934003,0.0437868938205185,164.84711146354675
70,index_69,10,1,0,0.75,D,D,1,165,17395,17560,"[""D""]",14,0.0263403760024443,0.0471493686019577,184.15814971923828
71,index_70,10,1,0,0.75,C,C,1,171,8744,8915,"[""C""]",10,0.012520370548279,0.0295897780766644,56.59059858322144
72,index_71,10,1,0,0.75,B,D,0,199,13674,13873,"[""D""]",8,0.0199708880120475,0.0418441306134648,118.22318649291992
73,index_72,10,1,0,0.75,C,C,1,187,8522,8709,"[""C""]",12,0.0128435769373132,0.0302622730329522,46.99716806411743
74,index_73,10,1,0,0.75,A,A,1,169,12330,12499,"[""A""]",10,0.0202970444298232,0.0370619442576403,130.9113748073578
75,index_74,10,1,0,0.75,B,C,0,639,18737,19376,"[""C""]",13,0.033361917598005,0.0576104012553239,242.69899535179135
76,index_75,10,1,0,0.75,D,D,1,221,10694,10915,"[""D""]",13,0.0154741388328475,0.034371964432489,65.05505752563477
77,index_76,10,1,0,0.75,A,C,0,571,13584,14155,"[""C""]",5,0.026157362978384,0.0508107300306358,173.7188663482666
78,index_77,10,1,0,0.75,C,C,1,515,12390,12905,"[""C""]",5,0.0232778372028214,0.0478218635582455,142.41132998466492
79,index_78,10,1,0,0.75,A,B,0,387,19218,19605,"[""B""]",13,0.0324203995341111,0.0582828962116117,244.3014814853668
80,index_79,10,1,0,0.75,A,C,0,119,27146,27265,"[""C""]",7,0.0522100958547604,0.1028170066502278,492.4509925842285
81,index_80,10,1,0,0.75,D,D,1,248,15096,15344,"[""D""]",9,0.0241620155407904,0.0431143988642307,162.84857892990112
82,index_81,10,1,0,0.75,A,A,1,804,10321,11125,"[""A""]",7,0.0211967414388395,0.0605245460659045,88.17640662193298
83,index_82,10,1,0,0.75,A,A,1,193,11972,12165,"[""A""]",13,0.0165463453742336,0.0369872225958305,75.65966773033142
84,index_83,10,5,0,0.75,D,D,1,128,8342,8470,"[""D"", ""D"", ""D"", ""D"", ""D""]",8,0.0215257930970981,0.0396772024209818,18.423285245895386
85,index_84,10,1,0,0.75,C,C,1,288,8990,9278,"[""C""]",10,0.0144071432337856,0.0298886647239035,70.84720015525818
86,index_85,10,1,0,0.75,A,D,0,335,11698,12033,"[""D""]",7,0.0198112039921902,0.0410969139953673,117.5117506980896
87,index_86,10,1,0,0.75,C,C,1,309,8751,9060,"[""C""]",6,0.0144022121380253,0.0356422326832548,71.93594717979431
88,index_87,10,10,0,0.75,A,A,1,168,10200,10368,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",6,0.026988407327442,0.0493162967944407,21.688114881515503
89,index_88,10,1,0,0.75,B,B,1,257,13831,14088,"[""B""]",14,0.0215564303575896,0.037435552566689,126.25841617584229
90,index_89,10,1,0,0.75,B,C,0,204,11986,12190,"[""C""]",6,0.0217178198234029,0.0407233056863184,150.6846570968628
91,index_90,10,1,0,0.75,B,B,1,235,15650,15885,"[""B""]",9,0.0267579549584833,0.0496899051034894,197.8608286380768
92,index_91,10,1,0,0.75,C,B,0,204,19450,19654,"[""B""]",10,0.0372478170873323,0.0721811253082268,322.40603160858154
93,index_92,10,1,0,0.75,B,B,1,397,14983,15380,"[""B""]",14,0.0232372125521815,0.0450571620712845,124.28781032562256
94,index_93,10,1,0,0.75,D,A,0,198,16540,16738,"[""A""]",17,0.0240998233790257,0.0402002540536501,146.15752387046814
95,index_94,10,1,0,0.75,C,A,0,257,15511,15768,"[""A""]",9,0.0258293988457081,0.0470746469401479,182.17764377593997
96,index_95,10,1,0,0.75,A,A,1,152,14783,14935,"[""A""]",7,0.0249410157319133,0.0470746469401479,186.1862552165985
97,index_96,10,2,0,0.75,A,A,1,272,7769,8041,"[""A"", ""A""]",9,0.012996104522202,0.0322797579018157,45.64955472946167
98,index_97,10,1,0,0.75,D,D,1,177,13053,13230,"[""D""]",11,0.0198013765418516,0.0341477994470597,122.49704694747923
99,index_98,10,1,0,0.75,A,A,1,360,18337,18697,"[""A""]",15,0.0294109002290363,0.0511843383396847,205.86563420295715
100,index_99,10,1,0,0.75,B,C,0,226,10426,10652,"[""C""]",10,0.0161607043861948,0.0322797579018157,90.58235788345335
101,index_100,10,1,0,0.75,A,D,0,222,12688,12910,"[""D""]",9,0.0187665057509262,0.0358663976686841,107.3916506767273
102,index_101,10,1,0,0.75,D,D,1,439,15007,15446,"[""D""]",13,0.0240701057528021,0.0440857804677575,129.90167903900146
103,index_102,10,1,0,0.75,C,C,1,345,15583,15928,"[""C""]",7,0.0278951874920548,0.0512590600014943,205.5729982852936
104,index_103,10,1,0,0.75,A,A,1,220,8978,9198,"[""A""]",10,0.013454318731152,0.0351191810505865,58.682546615600586
105,index_104,10,1,0,0.75,D,D,1,240,16879,17119,"[""D""]",7,0.0286984372814694,0.0534259881939774,221.2889325618744
106,index_105,10,1,0,0.75,C,A,0,300,11054,11354,"[""A""]",8,0.0186029424560434,0.0318314279309571,109.96815180778503
107,index_106,10,10,0,0.75,A,B,0,280,9945,10225,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",7,0.0310451709874356,0.0559665246955092,21.28149724006653
108,index_107,10,1,0,0.75,C,C,1,192,12723,12915,"[""C""]",12,0.017594252833456,0.0351191810505865,87.72800850868225
109,index_108,10,1,0,0.75,D,D,1,279,18086,18365,"[""D""]",15,0.0287515175482029,0.0508854516924456,202.60637640953064
110,index_109,10,1,0,0.75,B,B,1,515,11236,11751,"[""B""]",7,0.0201627396915953,0.0478218635582455,106.95105957984924
111,index_110,10,1,0,0.75,D,B,0,344,17820,18164,"[""B""]",9,0.032162515999258,0.0599267727714264,254.88729977607727
112,index_111,10,1,0,0.75,A,A,1,248,12029,12277,"[""A""]",15,0.0184932063378599,0.0358663976686841,98.46613812446594
113,index_112,10,1,0,0.75,C,C,1,244,15625,15869,"[""C""]",15,0.0236351685302516,0.0397519240827916,144.28575658798218
114,index_113,10,2,0,0.75,C,A,0,188,10049,10237,"[""A"", ""A""]",11,0.014561339297286,0.0336247478143914,64.75802636146545
115,index_114,10,1,0,0.75,C,C,1,183,9432,9615,"[""C""]",7,0.0140447462798651,0.0328775311962937,77.43881511688232
116,index_115,10,1,0,0.75,B,A,0,268,13464,13732,"[""A""]",8,0.0220376187168641,0.0387805424792647,135.934996843338
117,index_116,10,1,0,0.75,D,D,1,226,19132,19358,"[""D""]",7,0.0333764461275725,0.0632892475528655,270.0864508152008
118,index_117,10,1,0,0.75,B,A,0,172,10337,10509,"[""A""]",9,0.0169237794872079,0.0301875513711424,105.40770077705383
119,index_118,10,1,0,0.75,A,B,0,318,11911,12229,"[""B""]",11,0.0191134431865932,0.0410969139953673,103.59427165985107
120,index_119,10,1,0,0.75,A,A,1,122,7809,7931,"[""A""]",11,0.011724701654561,0.0251064783680788,36.14409518241882
121,index_120,10,1,0,0.75,C,B,0,293,10490,10783,"[""B""]",11,0.016511470581759,0.0381080475229769,84.33336162567139
122,index_121,10,1,0,0.75,A,B,0,209,14279,14488,"[""B""]",9,0.0254132882297072,0.0477471418964358,186.03447914123532
123,index_122,10,1,0,0.75,D,D,1,223,8496,8719,"[""D""]",8,0.0135964909867182,0.0276470148696107,75.12891244888306
124,index_123,10,1,0,0.75,A,A,1,162,9036,9198,"[""A""]",9,0.0131472941862988,0.0295897780766644,70.49352478981018
125,index_124,10,3,0,0.75,A,A,1,246,8804,9050,"[""A"", ""A"", ""A""]",9,0.0171806369447893,0.0366136142867817,34.27086567878723
126,index_125,10,1,0,0.75,A,A,1,260,16239,16499,"[""A""]",11,0.0273519478372262,0.050138235074348,198.5836329460144
127,index_126,10,1,0,0.75,A,D,0,143,12549,12692,"[""D""]",6,0.0225074191271073,0.0428902338788014,160.68799543380737
128,index_127,10,1,0,0.75,A,A,1,2814,17059,19873,"[""A""]",12,0.0473836504861607,0.1481730553687513,247.71243381500244
129,index_128,10,1,0,0.75,A,D,0,278,17151,17429,"[""D""]",11,0.0284500309387472,0.0518568332959724,208.3267786502838
130,index_129,10,1,0,0.75,D,C,0,128,10944,11072,"[""C""]",10,0.0153075054044373,0.0275722932078009,88.16347908973694
131,index_130,10,1,0,0.75,D,B,0,359,15058,15417,"[""B""]",11,0.0255531885326983,0.0447582754240454,168.38098168373108
132,index_131,10,1,0,0.75,B,D,0,331,15959,16290,"[""D""]",9,0.0279623000596071,0.0511843383396847,204.67264580726624
133,index_132,10,1,0,0.75,A,A,1,250,11476,11726,"[""A""]",8,0.0184239960175038,0.0366136142867817,110.28356170654295
134,index_133,10,1,0,0.75,A,A,1,141,12948,13089,"[""A""]",13,0.0190770414688045,0.0331764178435328,119.15500450134276
135,index_134,10,1,0,0.75,B,B,1,358,10390,10748,"[""B""]",10,0.0196368527236045,0.048569080176343,43.888596296310425
136,index_135,10,1,0,0.75,A,A,1,185,9367,9552,"[""A""]",9,0.0135351699477168,0.0336247478143914,67.57064056396484
137,index_136,10,1,0,0.75,C,D,0,231,11188,11419,"[""D""]",13,0.0165867297473817,0.0351191810505865,81.24704575538635
138,index_137,10,1,0,0.75,B,B,1,172,8459,8631,"[""B""]",7,0.0123243580922646,0.0328775311962937,46.36996364593506
139,index_138,10,1,0,0.75,D,A,0,294,15420,15714,"[""A""]",14,0.0259938795912106,0.0463274303220503,180.75006747245789
140,index_139,10,1,0,0.75,A,A,1,231,14747,14978,"[""A""]",11,0.0244492239760444,0.0442352237913771,170.20394468307495
141,index_140,10,1,0,0.75,D,B,0,100,7381,7481,"[""B""]",10,0.0106101988023514,0.0217440035866397,55.57424306869507
142,index_141,10,4,0,0.75,C,C,1,152,7956,8108,"[""C"", ""C"", ""C"", ""C""]",10,0.0182708481054888,0.0313830979600986,21.63039255142212
143,index_142,10,1,0,0.75,B,A,0,405,16181,16586,"[""A""]",11,0.0265346298892048,0.0508107300306358,171.91446232795715
144,index_143,10,1,0,0.75,B,B,1,175,9977,10152,"[""B""]",12,0.0146424421499445,0.0254053650153179,78.89925193786621
145,index_144,10,1,0,0.75,B,C,0,106,13177,13283,"[""C""]",9,0.0200176093338583,0.036538892624972,132.58145189285278
146,index_145,10,1,0,0.75,C,A,0,307,9580,9887,"[""A""]",5,0.015776696920251,0.0388552641410745,85.61675715446472
147,index_146,10,1,0,0.75,A,A,1,140,12585,12725,"[""A""]",6,0.0222748392483048,0.0424419039079428,157.62857389450073
148,index_147,10,1,0,0.75,D,C,0,227,16109,16336,"[""C""]",9,0.0260948421674715,0.0475229769110064,185.46909403800964
149,index_148,10,1,0,0.75,D,D,1,250,6730,6980,"[""D""]",9,0.015618235036058,0.0358663976686841,23.12187504768372
150,index_149,10,1,0,0.75,B,D,0,253,17177,17430,"[""D""]",13,0.026405291363212,0.0462527086602405,178.909903049469
151,index_150,10,1,0,0.75,C,C,1,196,8167,8363,"[""C""]",10,0.0123349711800967,0.0328775311962937,48.46217560768128
152,index_151,10,4,0,0.75,B,B,1,195,11887,12082,"[""B"", ""B"", ""B"", ""B""]",11,0.0260662256777713,0.0460285436748113,32.198954820632935
153,index_152,10,1,0,0.75,B,B,1,536,18033,18569,"[""B""]",9,0.0334393365308476,0.0605245460659045,253.3619635105133
154,index_153,10,1,0,0.75,B,B,1,251,18574,18825,"[""B""]",11,0.0287987507122288,0.0514085033251139,208.00838041305545
155,index_154,10,2,0,0.75,B,B,1,430,10135,10565,"[""B"", ""B""]",12,0.0223696026952615,0.0440857804677575,45.42901992797852
156,index_155,10,1,0,0.75,B,C,0,266,13035,13301,"[""C""]",11,0.0211090474170536,0.0373608309048792,127.68591332435608
157,index_156,10,3,0,0.75,B,B,1,209,6852,7061,"[""B"", ""B"", ""B""]",10,0.0162644982165972,0.0309347679892401,20.82547497749329
158,index_157,10,2,0,0.75,D,D,1,210,11478,11688,"[""D"", ""D""]",12,0.0166962836972206,0.0450571620712845,58.71426296234131
159,index_158,10,1,0,0.75,B,B,1,215,12219,12434,"[""B""]",11,0.0193596471715711,0.0338489127998207,120.35064435005188
160,index_159,10,1,0,0.75,D,C,0,199,7106,7305,"[""C""]",10,0.0129382789477704,0.0261525816334154,30.543421983718872
161,index_160,10,1,0,0.75,C,A,0,299,13404,13703,"[""A""]",14,0.0214187994848248,0.0388552641410745,122.17676568031312
162,index_161,10,1,0,0.75,D,D,1,163,8976,9139,"[""D""]",8,0.0137604154204227,0.0246581483972203,79.86677742004395
163,index_162,10,1,0,0.75,B,C,0,191,21136,21327,"[""C""]",10,0.0331044272196953,0.0611970410221923,262.16288352012634
164,index_163,10,1,0,0.75,A,A,1,240,12398,12638,"[""A""]",11,0.0187582136805425,0.0358663976686841,109.46378087997437
165,index_164,10,1,0,0.75,A,B,0,277,11154,11431,"[""B""]",9,0.0170249080222472,0.0373608309048792,91.16004753112792
166,index_165,10,1,0,0.75,B,A,0,908,12827,13735,"[""A""]",11,0.0258381597038597,0.0612717626840021,129.17519688606262
167,index_166,10,1,0,0.75,C,D,0,238,19992,20230,"[""D""]",13,0.0343566590674235,0.0645595158036315,280.90394496917725
168,index_167,10,3,0,0.75,A,B,0,134,12436,12570,"[""B"", ""B"", ""B""]",14,0.0215369400478665,0.043637450496899,40.111695289611816
169,index_168,10,1,0,0.75,B,B,1,219,11543,11762,"[""B""]",11,0.016407122297435264,0.0383322125084062,80.87717747688293
170,index_169,10,1,0,0.75,A,A,1,153,8963,9116,"[""A""]",13,0.0129081328435207,0.0272734065605618,55.21535515785217
171,index_170,10,1,0,0.75,C,C,1,234,15184,15418,"[""C""]",16,0.0221441695327554,0.0358663976686841,123.44074416160583
172,index_171,10,1,0,0.75,D,D,1,244,9242,9486,"[""D""]",8,0.0142597761693854,0.0292908914294254,73.80276036262512
173,index_172,10,1,0,0.75,D,D,1,152,9931,10083,"[""D""]",8,0.0149326443712343,0.0289172831203765,90.7411744594574
174,index_173,10,1,0,0.75,B,B,1,206,17753,17959,"[""B""]",9,0.0306958763014218,0.0580587312261824,247.8169505596161
175,index_174,10,1,0,0.75,D,C,0,216,6798,7014,"[""C""]",7,0.0117914073693738,0.034371964432489,32.70115280151367
176,index_175,10,1,0,0.75,D,D,1,278,9916,10194,"[""D""]",7,0.015161293358874322,0.0373608309048792,72.17986464500427
177,index_176,10,1,0,0.75,D,D,1,226,10953,11179,"[""D""]",11,0.0160817336642043,0.0351191810505865,85.84399175643921
178,index_177,10,1,0,0.75,C,C,1,237,8798,9035,"[""C""]",9,0.0153950715826536,0.0396772024209818,37.03782248497009
179,index_178,10,1,0,0.75,B,B,1,305,18242,18547,"[""B""]",18,0.0263108064054317,0.0463274303220503,151.4477789402008
180,index_179,10,1,0,0.75,B,C,0,178,17186,17364,"[""C""]",8,0.0306162355577273,0.0585817828588507,246.7514910697937
181,index_180,10,1,0,0.75,B,A,0,276,9648,9924,"[""A""]",11,0.0151568380635805,0.0336247478143914,78.34300947189331
182,index_181,10,2,0,0.75,B,B,1,275,7955,8230,"[""B"", ""B""]",9,0.0193039885763916,0.0373608309048792,25.260002374649048
183,index_182,10,1,0,0.75,A,A,1,113,12621,12734,"[""A""]",13,0.0187646000597233,0.0328775311962937,117.10354280471802
184,index_183,10,1,0,0.75,C,C,1,439,15961,16400,"[""C""]",10,0.0283755295344977,0.0506612867070164,199.4945900440216
185,index_184,10,1,0,0.75,B,B,1,184,7111,7295,"[""B""]",13,0.0152580745047024,0.0254053650153179,25.916759252548218
186,index_185,10,1,0,0.75,D,D,1,205,9887,10092,"[""D""]",10,0.0143524477520179,0.0309347679892401,70.3947103023529
187,index_186,10,1,0,0.75,D,B,0,334,11637,11971,"[""B""]",12,0.0179607421545828,0.0478218635582455,70.14716100692749
188,index_187,10,1,0,0.75,C,C,1,145,14907,15052,"[""C""]",6,0.0268464040831163,0.0515579466487334,209.86287021636963
189,index_188,10,3,0,0.75,B,B,1,87,11722,11809,"[""B"", ""B"", ""B""]",12,0.0153828469063745,0.0298886647239035,73.14262580871582
190,index_189,10,1,0,0.75,D,A,0,294,19053,19347,"[""A""]",13,0.0323461931575418,0.0595531644623776,252.33650922775269
191,index_190,10,1,0,0.75,C,D,0,288,12884,13172,"[""D""]",5,0.0221670535553193,0.0400508107300305,143.7908205986023
192,index_191,10,1,0,0.75,B,B,1,326,6386,6712,"[""B""]",5,0.012925648108468463,0.0402002540536501,31.819772481918335
193,index_192,10,2,0,0.75,A,B,0,128,6007,6135,"[""B"", ""B""]",9,0.0111590195925898,0.0231637151610252,23.251415252685547
194,index_193,10,2,0,0.75,B,B,1,218,10881,11099,"[""B"", ""B""]",13,0.0198681889826168,0.034670851079728,46.59743785858154
195,index_194,10,1,0,0.75,C,C,1,204,12537,12741,"[""C""]",7,0.0198007587010638,0.0350444593887767,125.87559127807616
196,index_195,10,1,0,0.75,D,D,1,224,11928,12152,"[""D""]",12,0.0184262940116343,0.0309347679892401,109.5438494682312
197,index_196,10,1,0,0.75,D,C,0,270,14262,14532,"[""C""]",13,0.0228707022292313,0.0396772024209818,144.65817880630493
198,index_197,10,1,0,0.75,D,D,1,198,11460,11658,"[""D""]",11,0.017825497801987,0.0309347679892401,107.28938269615172
