iteration,question_id,num_detected_t0.65,num_same_answer_t0.65,same_answer_perc_t0.65,num_detected_t0.70,num_same_answer_t0.70,same_answer_perc_t0.70,num_detected_t0.75,num_same_answer_t0.75,same_answer_perc_t0.75,num_detected_t0.80,num_same_answer_t0.80,same_answer_perc_t0.80,num_detected_t0.85,num_same_answer_t0.85,same_answer_perc_t0.85,num_detected_t0.90,num_same_answer_t0.90,same_answer_perc_t0.90,num_detected_t0.95,num_same_answer_t0.95,same_answer_perc_t0.95
83,index_82,25,25,100.00,25,25,100.00,25,25,100.00,25,25,100.00,25,25,100.00,16,16,100.00,3,3,100.00
84,index_83,5,5,100.00,5,5,100.00,4,4,100.00,3,3,100.00,2,2,100.00,0,0,,0,0,
89,index_88,28,12,42.86,28,12,42.86,28,12,42.86,28,12,42.86,26,12,46.15,16,9,56.25,0,0,
101,index_100,28,21,75.00,28,21,75.00,28,21,75.00,28,21,75.00,26,20,76.92,15,11,73.33,5,3,60.00
104,index_103,24,24,100.00,24,24,100.00,24,24,100.00,23,23,100.00,19,19,100.00,14,14,100.00,6,6,100.00
105,index_104,27,27,100.00,27,27,100.00,27,27,100.00,27,27,100.00,25,25,100.00,19,19,100.00,3,3,100.00
110,index_109,27,27,100.00,27,27,100.00,27,27,100.00,27,27,100.00,24,24,100.00,21,21,100.00,2,2,100.00
112,index_111,22,22,100.00,21,21,100.00,20,20,100.00,18,18,100.00,15,15,100.00,5,5,100.00,0,0,
113,index_112,28,28,100.00,28,28,100.00,28,28,100.00,27,27,100.00,26,26,100.00,13,13,100.00,2,2,100.00
114,index_113,28,28,100.00,28,28,100.00,28,28,100.00,28,28,100.00,23,23,100.00,14,14,100.00,3,3,100.00
118,index_117,28,21,75.00,28,21,75.00,28,21,75.00,28,21,75.00,28,21,75.00,19,13,68.42,0,0,
120,index_119,21,21,100.00,21,21,100.00,21,21,100.00,20,20,100.00,16,16,100.00,8,8,100.00,0,0,
129,index_128,28,13,46.43,28,13,46.43,28,13,46.43,28,13,46.43,27,13,48.15,25,12,48.00,3,1,33.33
135,index_134,23,23,100.00,21,21,100.00,19,19,100.00,16,16,100.00,8,8,100.00,1,1,100.00,0,0,
140,index_139,28,7,25.00,28,7,25.00,28,7,25.00,28,7,25.00,28,7,25.00,25,5,20.00,6,1,16.67
142,index_141,9,9,100.00,9,9,100.00,8,8,100.00,7,7,100.00,7,7,100.00,4,4,100.00,1,1,100.00
144,index_143,25,25,100.00,24,24,100.00,24,24,100.00,24,24,100.00,20,20,100.00,14,14,100.00,3,3,100.00
146,index_145,28,21,75.00,28,21,75.00,28,21,75.00,28,21,75.00,28,21,75.00,23,17,73.91,0,0,
150,index_149,28,16,57.14,28,16,57.14,28,16,57.14,28,16,57.14,28,16,57.14,25,15,60.00,7,5,71.43
153,index_152,28,28,100.00,28,28,100.00,28,28,100.00,28,28,100.00,28,28,100.00,28,28,100.00,11,11,100.00
158,index_157,24,24,100.00,24,24,100.00,24,24,100.00,24,24,100.00,21,21,100.00,14,14,100.00,1,1,100.00
162,index_161,23,23,100.00,23,23,100.00,23,23,100.00,22,22,100.00,18,18,100.00,10,10,100.00,2,2,100.00
172,index_171,24,24,100.00,24,24,100.00,24,24,100.00,23,23,100.00,21,21,100.00,16,16,100.00,2,2,100.00
177,index_176,24,24,100.00,24,24,100.00,24,24,100.00,23,23,100.00,17,17,100.00,14,14,100.00,1,1,100.00
179,index_178,27,12,44.44,27,12,44.44,27,12,44.44,26,12,46.15,26,12,46.15,18,10,55.56,5,3,60.00
180,index_179,28,13,46.43,28,13,46.43,28,13,46.43,28,13,46.43,28,13,46.43,27,12,44.44,11,6,54.55
181,index_180,28,13,46.43,28,13,46.43,28,13,46.43,28,13,46.43,28,13,46.43,27,13,48.15,3,1,33.33
188,index_187,28,7,25.00,28,7,25.00,28,7,25.00,28,7,25.00,28,7,25.00,27,7,25.93,15,5,33.33
192,index_191,22,22,100.00,22,22,100.00,22,22,100.00,22,22,100.00,22,22,100.00,16,16,100.00,4,4,100.00
193,index_192,14,9,64.29,14,9,64.29,13,9,69.23,13,9,69.23,9,5,55.56,6,3,50.00,2,2,100.00
196,index_195,22,22,100.00,22,22,100.00,21,21,100.00,20,20,100.00,17,17,100.00,8,8,100.00,1,1,100.00
197,index_196,28,13,46.43,28,13,46.43,28,13,46.43,28,13,46.43,28,13,46.43,27,12,44.44,10,2,20.00
198,index_197,28,28,100.00,28,28,100.00,27,27,100.00,24,24,100.00,20,20,100.00,8,8,100.00,1,1,100.00
