iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
59,index_58,10,2,0,0.8,A,A,1,136,13499,13635,"[""A"", ""A""]",13,0.0184413061346483,0.039602480759172,73.7665765285492
60,index_59,10,1,0,0.8,C,A,0,204,12426,12630,"[""A""]",15,0.0192450631976298,0.0319061495927669,111.42826533317566
61,index_60,10,1,0,0.8,C,C,1,226,8864,9090,"[""C""]",7,0.0133076722215847,0.0358663976686841,63.3660364151001
62,index_61,10,1,0,0.8,C,D,0,252,17320,17572,"[""D""]",16,0.0272695758405901,0.0474482552491967,186.9023230075836
63,index_62,10,1,0,0.8,D,D,1,247,15321,15568,"[""D""]",12,0.0263422505988581,0.0483449151909138,189.2066524028778
64,index_63,10,1,0,0.8,C,C,1,241,21229,21470,"[""C""]",19,0.0319623611675821,0.0559665246955092,233.7291979789734
65,index_64,10,1,0,0.8,A,A,1,292,15764,16056,"[""A""]",14,0.0243283019777188,0.0409474706717477,151.15389251708984
66,index_65,10,1,0,0.8,C,A,0,124,9629,9753,"[""A""]",11,0.0129994500176649,0.030635881342001,58.6464900970459
67,index_66,10,2,0,0.8,D,D,1,242,10786,11028,"[""D"", ""D""]",19,0.0209426036817787,0.0328775311962937,46.36899185180664
68,index_67,10,2,0,0.8,B,B,1,160,13511,13671,"[""B"", ""B""]",14,0.0186496918102632,0.0328775311962937,85.96580386161804
69,index_68,10,1,0,0.8,A,A,1,202,19932,20134,"[""A""]",16,0.0307567345661457,0.0557423597100799,233.83048963546756
70,index_69,10,1,0,0.8,D,D,1,165,18280,18445,"[""D""]",17,0.025844155703086,0.0435627288350892,166.6646900177002
71,index_70,10,2,0,0.8,C,C,1,171,8947,9118,"[""C"", ""C""]",14,0.01691211414827,0.026302024957035,34.87214255332947
72,index_71,10,1,0,0.8,B,D,0,199,16612,16811,"[""D""]",18,0.0230629777375187,0.0390047074646939,127.61458110809326
73,index_72,10,1,0,0.8,C,C,1,187,7803,7990,"[""C""]",12,0.0136325996179587,0.0321303145781962,33.72140121459961
74,index_73,10,1,0,0.8,A,D,0,169,15361,15530,"[""D""]",10,0.026421693369174,0.0499140700889187,200.4045419692993
75,index_74,10,2,0,0.8,B,B,1,639,17278,17917,"[""B"", ""B""]",29,0.0627656494455296,0.1220204737353358,639.6382255554199
76,index_75,10,1,0,0.8,D,B,0,221,11935,12156,"[""B""]",14,0.0177526592231814,0.0425913472315624,58.899571895599365
77,index_76,10,1,0,0.8,A,C,0,571,14264,14835,"[""C""]",11,0.0256992222355374,0.0508854516924456,152.72134280204773
78,index_77,10,1,0,0.8,C,C,1,515,11913,12428,"[""C""]",15,0.0208175250698488,0.0470746469401479,84.49367260932922
79,index_78,10,1,0,0.8,A,D,0,387,21274,21661,"[""D""]",21,0.0339275133703535,0.0581334528879922,242.18746542930603
80,index_79,10,1,0,0.8,A,D,0,119,20609,20728,"[""D""]",12,0.0355468214760233,0.0685197638795487,306.75251364707947
81,index_80,10,1,0,0.8,D,D,1,248,16069,16317,"[""D""]",12,0.0264319093585718,0.0478218635582455,189.4805762767792
82,index_81,10,1,0,0.8,A,A,1,804,9749,10553,"[""A""]",7,0.0206232056299542,0.0582828962116117,95.90275120735168
83,index_82,10,1,0,0.8,A,A,1,193,11965,12158,"[""A""]",11,0.0169017827705318,0.0340730777852499,91.45480370521544
84,index_83,10,7,0,0.8,D,D,1,128,9407,9535,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",12,0.0193896862844854,0.0334753044907718,25.69273996353149
85,index_84,10,1,0,0.8,C,C,1,288,20071,20359,"[""C""]",13,0.0347250417326003,0.0648584024508704,284.0912013053894
86,index_85,10,1,0,0.8,A,D,0,335,13155,13490,"[""D""]",8,0.0218888326630726,0.0413210789807965,129.74360275268555
87,index_86,10,1,0,0.8,C,C,1,309,11284,11593,"[""C""]",8,0.0191236727602364,0.032802809534484,112.72928762435912
88,index_87,10,9,0,0.8,A,A,1,168,11268,11436,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",8,0.0247090464341025,0.0530523798849286,28.72539687156677
89,index_88,10,1,0,0.8,B,B,1,257,15569,15826,"[""B""]",21,0.0236936594012786,0.0381080475229769,124.69396209716795
90,index_89,10,1,0,0.8,B,C,0,204,14024,14228,"[""C""]",6,0.0251668224067594,0.0475229769110064,187.3412687778473
91,index_90,10,1,0,0.8,B,B,1,235,15329,15564,"[""B""]",10,0.0263807015717994,0.0490174101472016,194.45355868339536
92,index_91,10,1,0,0.8,C,B,0,204,18449,18653,"[""B""]",9,0.0338878835893727,0.0651572890981095,285.3191967010498
93,index_92,10,1,0,0.8,B,D,0,397,15098,15495,"[""D""]",11,0.0249843084082582,0.0426660688933722,158.24365377426147
94,index_93,10,1,0,0.8,D,C,0,198,19616,19814,"[""C""]",16,0.0304295084501219,0.0553687514010311,236.59832429885864
95,index_94,10,1,0,0.8,C,D,0,257,13578,13835,"[""D""]",8,0.0227658059159705,0.0410969139953673,149.16873621940613
96,index_95,10,1,0,0.8,A,A,1,152,13117,13269,"[""A""]",14,0.0182625640541613,0.0328775311962937,102.32666397094728
97,index_96,10,2,0,0.8,A,A,1,272,10740,11012,"[""A"", ""A""]",12,0.0171479223762452,0.0403496973772696,53.02471470832825
98,index_97,10,1,0,0.8,D,A,0,177,13378,13555,"[""A""]",13,0.0202977891889505,0.034670851079728,122.50003242492676
99,index_98,10,1,0,0.8,A,A,1,360,24424,24784,"[""A""]",19,0.0382246533817709,0.0675483822760217,292.00956559181213
100,index_99,10,1,0,0.8,B,C,0,226,12544,12770,"[""C""]",10,0.0189277116247982,0.0366136142867817,108.77473378181458
101,index_100,10,1,0,0.8,A,A,1,222,11832,12054,"[""A""]",12,0.017541106888645,0.0358663976686841,94.5028007030487
102,index_101,10,1,0,0.8,D,D,1,439,14503,14942,"[""D""]",16,0.023609038521481,0.0523051632668311,78.00445747375488
103,index_102,10,1,0,0.8,C,A,0,345,19077,19422,"[""A""]",15,0.0307648111330957,0.053874318164836,219.2317771911621
104,index_103,10,1,0,0.8,A,A,1,220,10959,11179,"[""A""]",13,0.0166769283373719,0.035268624374206,57.24299478530884
105,index_104,10,1,0,0.8,D,D,1,240,10625,10865,"[""D""]",11,0.0155462264703802,0.0358663976686841,69.06034588813782
106,index_105,10,1,0,0.8,C,A,0,300,11182,11482,"[""A""]",11,0.0173743403103156,0.0390047074646939,85.54364728927612
107,index_106,10,6,0,0.8,A,B,0,280,10328,10608,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",14,0.0231694891076195,0.0477471418964358,30.7092342376709
108,index_107,10,1,0,0.8,C,C,1,192,13084,13276,"[""C""]",17,0.0220313154497774,0.0425913472315624,49.63678240776062
109,index_108,10,1,0,0.8,D,D,1,279,12973,13252,"[""D""]",14,0.0190527176511397,0.0381080475229769,82.53802871704102
110,index_109,10,1,0,0.8,B,B,1,515,10433,10948,"[""B""]",12,0.018843719875937,0.0484196368527236,74.61813592910767
111,index_110,10,1,0,0.8,D,B,0,344,16650,16994,"[""B""]",17,0.027141405333934,0.0462527086602405,177.12729144096377
112,index_111,10,3,0,0.8,A,A,1,248,18874,19122,"[""A"", ""A"", ""A""]",20,0.0343517078437063,0.0537995965030262,75.53090310096741
113,index_112,10,1,0,0.8,C,C,1,244,14364,14608,"[""C""]",18,0.0210455986106054,0.0381080475229769,79.65163660049438
114,index_113,10,1,0,0.8,C,A,0,188,9675,9863,"[""A""]",12,0.0146958815049719,0.034670851079728,47.35714244842529
115,index_114,10,1,0,0.8,C,C,1,183,9760,9943,"[""C""]",11,0.0140791680839241,0.034371964432489,65.7056052684784
116,index_115,10,1,0,0.8,B,A,0,268,17903,18171,"[""A""]",14,0.0285961383604093,0.0510348950160651,204.4051101207733
117,index_116,10,1,0,0.8,D,A,0,226,17890,18116,"[""A""]",11,0.0280679032836474,0.0504371217215871,201.97375655174253
118,index_117,10,1,0,0.8,B,A,0,172,12232,12404,"[""A""]",10,0.0180858572545909,0.0336247478143914,106.51462531089784
119,index_118,10,1,0,0.8,A,C,0,318,14461,14779,"[""C""]",14,0.0214933549742399,0.0407980273481282,106.74358654022215
120,index_119,10,2,0,0.8,A,A,1,122,8776,8898,"[""A"", ""A""]",12,0.0140798531169399,0.0251064783680788,35.665449142456055
121,index_120,10,1,0,0.8,C,B,0,293,12162,12455,"[""B""]",9,0.0194110622300817,0.0387058208174549,113.86480212211607
122,index_121,10,1,0,0.8,A,B,0,209,19062,19271,"[""B""]",12,0.0324589320683543,0.0611223193603825,261.38598561286926
123,index_122,10,1,0,0.8,D,A,0,223,9154,9377,"[""A""]",8,0.0144152095942613,0.0280953448404692,81.37060308456421
124,index_123,10,1,0,0.8,A,A,1,162,9193,9355,"[""A""]",9,0.0129517773566192,0.0321303145781962,55.11825489997864
125,index_124,10,3,0,0.8,A,A,1,246,8614,8860,"[""A"", ""A"", ""A""]",10,0.0194731951321233,0.0351191810505865,29.67619609832764
126,index_125,10,1,0,0.8,A,C,0,260,17701,17961,"[""C""]",14,0.0285050162422108,0.0509601733542554,204.7978322505951
127,index_126,10,1,0,0.8,A,D,0,143,10506,10649,"[""D""]",6,0.0167947278545486,0.0302622730329522,107.069561958313
128,index_127,10,1,0,0.8,A,A,1,2814,17247,20061,"[""A""]",26,0.0547283500466811,0.1480983337069416,136.63376688957214
129,index_128,10,1,0,0.8,A,B,0,278,18700,18978,"[""B""]",20,0.0275577781590341,0.0455802137039528,167.407639503479
130,index_129,10,1,0,0.8,D,C,0,128,10826,10954,"[""C""]",16,0.0153612998450404,0.0275722932078009,66.05031561851501
131,index_130,10,1,0,0.8,D,B,0,359,12417,12776,"[""B""]",10,0.0201662583006745,0.0403496973772696,112.79771137237547
132,index_131,10,1,0,0.8,B,D,0,331,21004,21335,"[""D""]",13,0.0347641174638997,0.0632892475528655,272.8611943721771
133,index_132,10,1,0,0.8,A,A,1,250,18671,18921,"[""A""]",10,0.0295929762542164,0.0536501531794066,221.2746376991272
134,index_133,10,1,0,0.8,A,A,1,141,17017,17158,"[""A""]",9,0.0271728156766423,0.0506612867070164,205.43899631500244
135,index_134,10,2,0,0.8,B,B,1,358,14357,14715,"[""B"", ""B""]",18,0.0255761573851687,0.0410969139953673,68.64892292022705
136,index_135,10,1,0,0.8,A,A,1,185,9386,9571,"[""A""]",16,0.0147461432237522,0.0292908914294254,50.38018035888672
137,index_136,10,1,0,0.8,C,D,0,231,10397,10628,"[""D""]",13,0.0154156222279009,0.035268624374206,69.37396430969238
138,index_137,10,1,0,0.8,B,B,1,172,7490,7662,"[""B""]",9,0.0156939593562366,0.0328775311962937,23.379688501358032
139,index_138,10,1,0,0.8,D,D,1,294,16142,16436,"[""D""]",16,0.0262546946521615,0.0455802137039528,179.6854486465454
140,index_139,10,1,0,0.8,A,A,1,231,17671,17902,"[""A""]",14,0.0283470860913685,0.0512590600014943,208.90292811393735
141,index_140,10,1,0,0.8,D,C,0,100,11994,12094,"[""C""]",10,0.0179771566827737,0.0318314279309571,114.3100562095642
142,index_141,10,4,0,0.8,C,C,1,152,8797,8949,"[""C"", ""C"", ""C"", ""C""]",11,0.0161126641707814,0.0324292012254352,31.541654586791992
143,index_142,10,1,0,0.8,B,A,0,405,16097,16502,"[""A""]",13,0.026859754437813,0.0461779869984309,178.96499276161194
144,index_143,10,1,0,0.8,B,B,1,175,10182,10357,"[""B""]",14,0.0155287576159274,0.0246581483972203,85.2349681854248
145,index_144,10,1,0,0.8,B,C,0,106,13766,13872,"[""C""]",10,0.019794634199629,0.0350444593887767,129.49445915222168
146,index_145,10,1,0,0.8,C,B,0,307,10480,10787,"[""B""]",9,0.0171811834571248,0.0349697377269671,96.71530771255492
147,index_146,10,1,0,0.8,A,A,1,140,17598,17738,"[""A""]",6,0.0321721793045122,0.0623178659493387,273.18448543548584
148,index_147,10,1,0,0.8,D,B,0,227,15785,16012,"[""B""]",18,0.0238780714801055,0.0391541507883135,142.13872051239014
149,index_148,10,1,0,0.8,D,D,1,250,9671,9921,"[""D""]",13,0.0176043153684198,0.0358663976686841,43.44848251342773
150,index_149,10,1,0,0.8,B,D,0,253,17428,17681,"[""D""]",18,0.0251021351486271,0.04333856384966,144.24600958824158
151,index_150,10,2,0,0.8,C,C,1,196,13907,14103,"[""C"", ""C""]",21,0.0238347028168779,0.0360158409923037,73.31974935531616
152,index_151,10,7,0,0.8,B,B,1,195,12470,12665,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",10,0.0282575485822589,0.0493162967944407,33.003355979919434
153,index_152,10,1,0,0.8,B,B,1,536,18148,18684,"[""B""]",10,0.032683824802456,0.0583576178734215,244.59645748138428
154,index_153,10,1,0,0.8,B,B,1,251,17619,17870,"[""B""]",20,0.0244275261219122,0.0440857804677575,114.34503865242004
155,index_154,10,3,0,0.8,B,B,1,430,11148,11578,"[""B"", ""B"", ""B""]",12,0.0232642448022456,0.0440857804677575,51.65882968902588
156,index_155,10,1,0,0.8,B,B,1,266,16786,17052,"[""B""]",10,0.0300136042596821,0.0563401330045579,235.4592447280884
157,index_156,10,4,0,0.8,B,B,1,209,7643,7852,"[""B"", ""B"", ""B"", ""B""]",10,0.0181499461949493,0.0261525816334154,23.84674453735352
158,index_157,10,1,0,0.8,D,D,1,210,12596,12806,"[""D""]",9,0.0173043190599301,0.049839348427109,72.58580565452576
159,index_158,10,1,0,0.8,B,C,0,215,17582,17797,"[""C""]",23,0.0268777993104192,0.0440110588059478,169.8867974281311
160,index_159,10,1,0,0.8,D,D,1,199,13152,13351,"[""D""]",12,0.0200257633887612,0.0351191810505865,118.97053480148315
161,index_160,10,2,0,0.8,C,C,1,299,8008,8307,"[""C"", ""C""]",11,0.0236573026129297,0.0388552641410745,21.02114844322205
162,index_161,10,1,0,0.8,D,D,1,163,10202,10365,"[""D""]",12,0.0151856228562209,0.0246581483972203,72.7785177230835
163,index_162,10,1,0,0.8,B,C,0,191,23273,23464,"[""C""]",19,0.0358936711021947,0.0656803407307778,296.5844271183014
164,index_163,10,1,0,0.8,A,A,1,240,11659,11899,"[""A""]",11,0.0178193075534867,0.0322797579018157,101.99234533309937
165,index_164,10,1,0,0.8,A,B,0,277,12461,12738,"[""B""]",13,0.019753972777228,0.0428902338788014,59.65008044242859
166,index_165,10,1,0,0.8,B,B,1,908,14017,14925,"[""B""]",17,0.0273823722006744,0.0652320107599192,107.2618236541748
167,index_166,10,1,0,0.8,C,C,1,238,19794,20032,"[""C""]",11,0.0320417827736059,0.059104834491519,251.71822929382324
168,index_167,10,3,0,0.8,A,B,0,134,12696,12830,"[""B"", ""B"", ""C""]",12,0.0237380003812211,0.0545468131211238,36.15178155899048
169,index_168,10,1,0,0.8,B,B,1,219,12469,12688,"[""B""]",10,0.0174263091554883,0.0423671822461331,87.2977089881897
170,index_169,10,1,0,0.8,A,A,1,153,7986,8139,"[""A""]",13,0.0125255173543775,0.0268997982515131,40.44652223587036
171,index_170,10,1,0,0.8,C,A,0,234,19859,20093,"[""A""]",19,0.0296553268735538,0.0503624000597773,200.5837390422821
172,index_171,10,1,0,0.8,D,D,1,244,10084,10328,"[""D""]",10,0.0153558770017985,0.0322797579018157,84.95036482810974
173,index_172,10,1,0,0.8,D,D,1,152,7838,7990,"[""D""]",11,0.0118941050546976,0.0289172831203765,38.56606268882752
174,index_173,10,1,0,0.8,B,C,0,206,16801,17007,"[""C""]",11,0.0269971340882197,0.04954046177987,198.285653591156
175,index_174,10,1,0,0.8,D,C,0,216,11880,12096,"[""C""]",11,0.0180550717744953,0.034371964432489,105.34844470024107
176,index_175,10,1,0,0.8,D,D,1,278,12434,12712,"[""D""]",19,0.0195863126794837,0.0329522528581035,102.0548655986786
177,index_176,10,1,0,0.8,D,A,0,226,7776,8002,"[""A""]",13,0.0138209261410336,0.0286931181349473,37.25726866722107
178,index_177,10,1,0,0.8,C,C,1,237,11558,11795,"[""C""]",12,0.0203361863585808,0.04333856384966,42.71516013145447
179,index_178,10,1,0,0.8,B,B,1,305,19574,19879,"[""B""]",18,0.0277525082095157,0.0463274303220503,160.5313994884491
180,index_179,10,1,0,0.8,B,C,0,178,17123,17301,"[""C""]",9,0.0299311886399982,0.056937906299036,243.9820590019226
181,index_180,10,1,0,0.8,B,D,0,276,13380,13656,"[""D""]",17,0.0210583686288075,0.0337741911380109,117.81103515625
182,index_181,10,2,0,0.8,B,B,1,275,9071,9346,"[""B"", ""B""]",11,0.0191797453023053,0.0410221923335575,33.0404417514801
183,index_182,10,1,0,0.8,A,A,1,113,13109,13222,"[""A""]",15,0.0182626414325877,0.030635881342001,105.07415628433228
184,index_183,10,1,0,0.8,C,B,0,439,15949,16388,"[""B""]",12,0.0276388104040217,0.0484196368527236,188.98406386375427
185,index_184,10,3,0,0.8,B,B,1,184,7671,7855,"[""B"", ""B"", ""B""]",7,0.0148683434642057,0.034371964432489,28.75058126449585
186,index_185,10,1,0,0.8,D,D,1,205,10838,11043,"[""D""]",12,0.0157985522057224,0.0309347679892401,84.7736268043518
187,index_186,10,1,0,0.8,D,C,0,334,12020,12354,"[""C""]",15,0.0190004837753385,0.0416946872898453,68.41385626792908
188,index_187,10,1,0,0.8,C,A,0,145,16745,16890,"[""A""]",14,0.0287327489000665,0.0540984831502652,222.8853664398193
189,index_188,10,1,0,0.8,B,A,0,87,7599,7686,"[""A""]",11,0.0115029823606441,0.026302024957035,31.726274490356445
190,index_189,10,1,0,0.8,D,D,1,294,14937,15231,"[""D""]",16,0.0218469558488032,0.0423671822461331,107.75634026527403
191,index_190,10,1,0,0.8,C,C,1,288,15615,15903,"[""C""]",13,0.0257832194074764,0.0458791003511918,176.5253608226776
192,index_191,10,1,0,0.8,B,B,1,326,8030,8356,"[""B""]",10,0.0151745970748756,0.0388552641410745,39.31846499443054
193,index_192,10,2,0,0.8,A,C,0,128,7276,7404,"[""B"", ""C""]",10,0.0113032403467208,0.0289172831203765,32.527506828308105
194,index_193,10,2,0,0.8,B,B,1,218,10727,10945,"[""B"", ""B""]",12,0.0170245234649079,0.034371964432489,56.55303955078125
195,index_194,10,1,0,0.8,C,D,0,204,14452,14656,"[""D""]",9,0.0227055887995279,0.0406485840245086,148.1543779373169
196,index_195,10,1,0,0.8,D,D,1,224,10931,11155,"[""D""]",17,0.0167386287332069,0.0322797579018157,61.914409160614014
197,index_196,10,1,0,0.8,D,D,1,270,24167,24437,"[""D""]",18,0.0373517300196734,0.0671000523051632,293.23030281066895
198,index_197,10,1,0,0.8,D,D,1,198,12917,13115,"[""D""]",12,0.0187971863401965,0.034371964432489,108.2418088912964
