iteration,question_id,n_chains_requested,n_chains_received,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_reasoning_tokens,total_non_reasoning_tokens,total_tokens,individual_answers_str,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
39,index_38,2,2,B,B,1,243,5325,3998,1323,5568,"[""B"", ""B""]",0.0143766715968766,0.0264514682806545,45.453797578811646
41,index_40,2,2,A,A,1,147,4387,3502,881,4534,"[""A"", ""A""]",0.0094939550175595,0.0153179406710005,51.59371018409729
44,index_43,2,2,A,A,1,313,2880,2228,648,3193,"[""A"", ""A""]",0.0096012976234562,0.0162893222745273,24.15184473991394
46,index_45,2,2,C,D,0,98,18193,17187,1003,18291,"[""D"", ""D""]",0.04291508162915795,0.0848838078158857,175.63580679893494
52,index_51,2,2,C,C,1,252,11635,9558,2073,11887,"[""C"", ""C""]",0.0286640797383431,0.0549951430919823,101.26436710357666
53,index_52,2,2,D,B,0,231,25331,23642,1685,25562,"[""B"", ""B""]",0.05518518852563384,0.1050586565045206,309.31795859336853
57,index_56,2,2,D,D,1,191,29232,27104,2124,29423,"[""B"", ""D""]",0.06229464489274769,0.1179107823357991,369.1034870147705
58,index_57,2,2,A,A,1,87,5480,4686,790,5567,"[""A"", ""A""]",0.0122358879412953,0.0230142718374056,51.75613808631897
62,index_61,2,2,C,C,1,252,20994,19176,1814,21246,"[""D"", ""C""]",0.0491963413557226,0.0957931704401106,217.7434411048889
63,index_62,2,2,D,A,0,247,27046,24129,2913,27293,"[""C"", ""A""]",0.0599953953189026,0.1156691324815063,320.49172806739807
66,index_65,2,2,C,C,1,124,2290,1630,656,2414,"[""C"", ""C""]",0.006144125328274,0.0110588059478442,20.23309540748596
70,index_69,2,2,D,D,1,165,15499,14714,780,15664,"[""D"", ""D""]",0.0371632127706333,0.0727788986027049,136.78825521469116
73,index_72,2,2,C,C,1,187,4101,2717,1380,4288,"[""C"", ""C""]",0.0108594672778932,0.0200254053650152,35.75589561462402
75,index_74,2,2,B,B,1,639,6382,5716,662,7021,"[""B"", ""B""]",0.02054340202671244,0.035567511021445,55.55090284347534
76,index_75,2,2,D,B,0,221,7685,6717,964,7906,"[""D"", ""B""]",0.019348455560152612,0.0366136142867817,68.08716940879822
79,index_78,2,2,A,D,0,387,19467,18234,1229,19854,"[""B"", ""D""]",0.04679844808227937,0.0898154374953299,199.6585671901703
83,index_82,2,2,A,A,1,193,11347,7965,3378,11540,"[""A"", ""A""]",0.0274320485495122,0.0530523798849286,98.69240140914916
84,index_83,2,2,D,D,1,128,3114,2561,549,3242,"[""D"", ""D""]",0.0069026401558409,0.0115818575805125,38.66764950752258
86,index_85,2,2,A,D,0,335,14584,13173,1407,14919,"[""D"", ""D""]",0.031199162784009183,0.0523051632668311,174.5230860710144
89,index_88,2,2,B,B,1,257,15825,14840,981,16082,"[""B"", ""B""]",0.0361169980126779,0.0688933721885974,155.61120176315308
94,index_93,2,2,D,D,1,198,18456,17206,1246,18654,"[""D"", ""D""]",0.042186377723777264,0.0818949413434955,188.8964159488678
101,index_100,2,2,A,A,1,222,12496,11304,1188,12718,"[""A"", ""A""]",0.026203022008755,0.0437868938205185,136.0929937362671
102,index_101,2,2,D,D,1,439,12051,10909,1138,12490,"[""D"", ""D""]",0.026226385615216917,0.0423671822461331,156.2407054901123
104,index_103,2,2,A,A,1,220,4687,3780,903,4907,"[""A"", ""A""]",0.0112821970303476,0.0197265187177763,46.35744285583496
105,index_104,2,2,D,D,1,240,10072,7817,2251,10312,"[""D"", ""D""]",0.0248573586291825,0.0473735335873869,87.92342400550842
107,index_106,2,2,A,B,0,280,1989,1511,474,2269,"[""B"", ""B""]",0.006593064154410422,0.0109093626242248,18.942336559295654
110,index_109,2,2,B,B,1,515,13503,11619,1880,14018,"[""D"", ""B""]",0.0299181439775699,0.0467757602929088,164.72880148887634
111,index_110,2,2,D,B,0,344,23256,22140,1112,23600,"[""C"", ""B""]",0.05462359485477425,0.1056564297989987,255.0967869758606
112,index_111,2,2,A,A,1,248,7980,6066,1910,8228,"[""A"", ""A""]",0.0188322707509926,0.034670851079728,75.56325197219849
113,index_112,2,2,C,C,1,244,18304,16858,1442,18548,"[""C"", ""C""]",0.0448222100894891,0.087274900993798,168.8676631450653
114,index_113,2,2,C,A,0,188,7498,6502,992,7686,"[""A"", ""A""]",0.0159143381756253,0.0246581483972203,83.94355726242065
116,index_115,2,2,B,B,1,268,18563,17799,758,18831,"[""A"", ""B""]",0.044474789603057174,0.086378241052081,182.3019289970398
117,index_116,2,2,D,D,1,226,19844,18631,1209,20070,"[""D"", ""D""]",0.0453894460282058,0.0879473959500859,214.37152242660522
118,index_117,2,2,B,A,0,172,13441,12535,902,13613,"[""B"", ""A""]",0.0329134529433415,0.0641111858327728,113.96978092193604
120,index_119,2,2,A,A,1,122,4021,3128,889,4143,"[""A"", ""A""]",0.0089348597672557,0.0152432190091907,41.486104249954224
129,index_128,2,2,A,B,0,278,17769,16402,1363,18047,"[""D"", ""B""]",0.0391648628647206,0.0730777852499439,194.95209503173828
133,index_132,2,2,A,A,1,250,11746,9375,2367,11996,"[""A"", ""A""]",0.027635004149727086,0.0524546065904505,109.30959486961365
134,index_133,2,2,A,A,1,141,12125,10487,1634,12266,"[""A"", ""A""]",0.02931065745586859,0.0572367929462751,105.31432485580444
135,index_134,2,2,B,B,1,358,5145,3469,1671,5503,"[""B"", ""B""]",0.0137484541302493,0.0240603751027422,48.55865979194641
140,index_139,2,2,A,D,0,231,20416,18772,1640,20647,"[""C"", ""D""]",0.0478729538548276,0.0934020772621982,206.60863494873047
141,index_140,2,2,D,B,0,100,12564,11802,758,12664,"[""B"", ""B""]",0.02838871787271621,0.0552940297392213,117.20723605155945
142,index_141,2,2,C,C,1,152,2621,1708,909,2773,"[""C"", ""C""]",0.0075171907720663,0.0135993424493761,21.940868377685547
144,index_143,2,2,B,B,1,175,10694,8633,2057,10869,"[""B"", ""B""]",0.0264307522676694,0.0511843383396847,90.64118003845216
146,index_145,2,2,C,B,0,307,11433,10730,699,11740,"[""A"", ""B""]",0.0292183606407628,0.0555929163864604,97.82400965690611
150,index_149,2,2,B,D,0,253,20847,19869,974,21100,"[""D"", ""D""]",0.0477864827713767,0.0925054173204812,223.1696183681488
152,index_151,2,2,B,B,1,195,2978,2177,797,3173,"[""B"", ""B""]",0.008663190143032946,0.0155421056564297,26.25720763206482
153,index_152,2,2,B,B,1,536,19621,18218,1399,20157,"[""B"", ""B""]",0.0465961519415074,0.087274900993798,215.00052642822263
155,index_154,2,2,B,B,1,430,4237,2747,1486,4667,"[""B"", ""B""]",0.01334085860802783,0.0228648285137861,38.26628351211548
158,index_157,2,2,D,D,1,210,4585,3921,660,4795,"[""D"", ""D""]",0.0103355256307161,0.0158409923036688,52.69900846481323
161,index_160,2,2,C,A,0,299,10459,9466,989,10758,"[""C"", ""A""]",0.02225637797726135,0.0381080475229769,137.10455679893494
162,index_161,2,2,D,D,1,163,10055,8242,1809,10218,"[""D"", ""D""]",0.0211187618573642,0.0361652843159231,107.29940152168274
168,index_167,2,2,A,C,0,134,4305,3664,637,4439,"[""B"", ""C""]",0.010509816817217224,0.0195770753941567,43.87976670265198
172,index_171,2,2,D,D,1,244,6013,4720,1289,6257,"[""D"", ""D""]",0.0142522479292062,0.0252559216916984,59.75389099121094
177,index_176,2,2,D,D,1,226,13248,11009,2235,13474,"[""D"", ""D""]",0.0283844839765727,0.0505118433833968,138.3735830783844
178,index_177,2,2,C,C,1,237,6252,5122,1126,6489,"[""C"", ""C""]",0.01570645792026827,0.0291414481058058,70.69086527824402
179,index_178,2,2,B,A,0,305,7664,5578,2082,7969,"[""A"", ""A""]",0.0203124217686266,0.0378091608757378,66.45745491981506
180,index_179,2,2,B,C,0,178,28814,27066,1744,28992,"[""A"", ""C""]",0.0683107526688969,0.1349473212284241,312.9641773700714
181,index_180,2,2,B,C,0,276,14253,13174,1075,14529,"[""A"", ""C""]",0.0317715780562066,0.05880594784428,142.9957172870636
184,index_183,2,2,C,D,0,439,20533,18586,1943,20972,"[""D"", ""D""]",0.0495778157048911,0.0948965104983935,220.9861137866974
188,index_187,2,2,C,A,0,145,22878,21364,1510,23023,"[""A"", ""A""]",0.0496857136852723,0.0954942837928715,264.89107871055603
189,index_188,2,2,B,A,0,87,5360,4631,725,5447,"[""A"", ""A""]",0.012135810461172274,0.0230142718374056,51.007139921188354
192,index_191,2,2,B,B,1,326,4485,3462,1019,4811,"[""B"", ""B""]",0.0112013415773054,0.017933198834342,48.21739292144776
193,index_192,2,2,A,C,0,128,2847,2347,495,2975,"[""C"", ""C""]",0.0065937340455261,0.0109093626242248,29.98412036895752
196,index_195,2,2,D,D,1,224,12664,11324,1336,12888,"[""D"", ""D""]",0.0279340036149149,0.0515579466487334,124.61556768417358
197,index_196,2,2,D,C,0,270,18770,17350,1416,19040,"[""C"", ""C""]",0.0418620539060182,0.0792049615183442,205.4369852542877
198,index_197,2,2,D,D,1,198,10999,9602,1393,11197,"[""D"", ""D""]",0.0249210413683123,0.0469252036165284,104.1203498840332
