iteration,question_id,n_chains_requested,n_chains_received,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_reasoning_tokens,total_non_reasoning_tokens,total_tokens,individual_answers_str,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
114,index_113,2,2,C,A,0,188,7498,6502,992,7686,"[""A"", ""A""]",0.01591433817562539,0.0246581483972203,83.94355726242065
118,index_117,2,2,B,A,0,172,13441,12535,902,13613,"[""B"", ""A""]",0.03291345294334156,0.0641111858327728,113.96978092193604
120,index_119,2,2,A,A,1,122,4021,3128,889,4143,"[""A"", ""A""]",0.00893485976725577,0.0152432190091907,41.486104249954224
129,index_128,2,2,A,B,0,278,17769,16402,1363,18047,"[""D"", ""B""]",0.03916486286472069,0.0730777852499439,194.95209503173828
135,index_134,2,2,B,B,1,358,5145,3469,1671,5503,"[""B"", ""B""]",0.013748454130249377,0.0240603751027422,48.55865979194641
140,index_139,2,2,A,D,0,231,20416,18772,1640,20647,"[""C"", ""D""]",0.047872953854827684,0.0934020772621982,206.60863494873047
142,index_141,2,2,C,C,1,152,2621,1708,909,2773,"[""C"", ""C""]",0.007517190772066315,0.0135993424493761,21.940868377685547
144,index_143,2,2,B,B,1,175,10694,8633,2057,10869,"[""B"", ""B""]",0.02643075226766945,0.0511843383396847,90.64118003845215
146,index_145,2,2,C,B,0,307,11433,10730,699,11740,"[""A"", ""B""]",0.02921836064076282,0.0555929163864604,97.82400965690613
150,index_149,2,2,B,D,0,253,20847,19869,974,21100,"[""D"", ""D""]",0.047786482771376794,0.0925054173204812,223.1696183681488
153,index_152,2,2,B,B,1,536,19621,18218,1399,20157,"[""B"", ""B""]",0.04659615194150743,0.087274900993798,215.00052642822266
158,index_157,2,2,D,D,1,210,4585,3921,660,4795,"[""D"", ""D""]",0.010335525630716196,0.0158409923036688,52.69900846481323
162,index_161,2,2,D,D,1,163,10055,8242,1809,10218,"[""D"", ""D""]",0.021118761857364287,0.0361652843159231,107.29940152168274
172,index_171,2,2,D,D,1,244,6013,4720,1289,6257,"[""D"", ""D""]",0.014252247929206275,0.0252559216916984,59.75389099121094
177,index_176,2,2,D,D,1,226,13248,11009,2235,13474,"[""D"", ""D""]",0.02838448397657275,0.0505118433833968,138.3735830783844
179,index_178,2,2,B,A,0,305,7664,5578,2082,7969,"[""A"", ""A""]",0.020312421768626687,0.0378091608757378,66.45745491981506
180,index_179,2,2,B,C,0,178,28814,27066,1744,28992,"[""A"", ""C""]",0.06831075266889694,0.1349473212284241,312.9641773700714
181,index_180,2,2,B,C,0,276,14253,13174,1075,14529,"[""A"", ""C""]",0.031771578056206604,0.05880594784428,142.9957172870636
188,index_187,2,2,C,A,0,145,22878,21364,1510,23023,"[""A"", ""A""]",0.04968571368527232,0.0954942837928715,264.89107871055603
192,index_191,2,2,B,B,1,326,4485,3462,1019,4811,"[""B"", ""B""]",0.011201341577305414,0.017933198834342,48.217392921447754
193,index_192,2,2,A,C,0,128,2847,2347,495,2975,"[""C"", ""C""]",0.006593734045526183,0.0109093626242248,29.98412036895752
196,index_195,2,2,D,D,1,224,12664,11324,1336,12888,"[""D"", ""D""]",0.027934003614914972,0.0515579466487334,124.61556768417358
197,index_196,2,2,D,C,0,270,18770,17350,1416,19040,"[""C"", ""C""]",0.041862053906018215,0.0792049615183442,205.43698525428772
198,index_197,2,2,D,D,1,198,10999,9602,1393,11197,"[""D"", ""D""]",0.024921041368312316,0.0469252036165284,104.1203498840332
