iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
63,index_62,10,1,0,0.75,D,C,0,247,19640,19887,"[""C""]",18,0.03256666345256521,0.0588806695060898,240.45356512069702
64,index_63,10,1,0,0.75,C,C,1,241,21226,21467,"[""C""]",15,0.0346540813665925,0.0639617425091534,268.2509307861328
65,index_64,10,1,0,0.75,A,A,1,292,15559,15851,"[""A""]",12,0.023649605505171988,0.0390047074646939,140.16278171539307
66,index_65,10,1,0,0.75,C,C,1,124,5745,5869,"[""C""]",8,0.013819686440735487,0.0245087050736008,15.466542720794678
67,index_66,10,1,0,0.75,D,D,1,242,9204,9446,"[""D""]",12,0.014309003589273185,0.0353433460360158,56.36406874656677
68,index_67,10,1,0,0.75,B,B,1,160,12976,13136,"[""B""]",17,0.018108828032857686,0.0321303145781962,88.6875810623169
69,index_68,10,1,0,0.75,A,A,1,202,19721,19923,"[""A""]",14,0.031672914734078926,0.0584323395352313,240.66974711418152
70,index_69,10,1,0,0.75,D,D,1,165,20038,20203,"[""D""]",21,0.02898811443915703,0.0497646267652992,197.7992479801178
71,index_70,10,2,0,0.75,C,C,1,171,9421,9592,"[""C"", ""C""]",15,0.016524244961174498,0.0328775311962937,46.40061116218567
72,index_71,10,1,0,0.75,B,A,0,199,13358,13557,"[""A""]",9,0.021191758811634164,0.0381080475229769,148.94299721717834
73,index_72,10,4,0,0.75,C,C,1,187,9876,10063,"[""C"", ""C"", ""C"", ""C""]",10,0.021877426323065285,0.0322050362400059,32.30308794975281
74,index_73,10,1,0,0.75,A,A,1,169,9937,10106,"[""A""]",10,0.014664924963720622,0.0246581483972203,83.34760117530823
75,index_74,10,1,0,0.75,B,B,1,639,12886,13525,"[""B""]",18,0.02484084330993399,0.0551445864156019,72.81745910644531
76,index_75,10,1,0,0.75,D,B,0,221,12951,13172,"[""B""]",17,0.01849693153013818,0.0383322125084062,79.03419828414917
77,index_76,10,1,0,0.75,A,C,0,571,11607,12178,"[""C""]",7,0.021771244641791185,0.0508107300306358,120.95052599906921
78,index_77,10,1,0,0.75,C,C,1,515,14517,15032,"[""C""]",12,0.02546034279425328,0.0478218635582455,153.61731457710266
79,index_78,10,1,0,0.75,A,D,0,387,18771,19158,"[""D""]",17,0.029222438915041424,0.048569080176343,187.11283373832703
80,index_79,10,1,0,0.75,A,C,0,119,18317,18436,"[""C""]",12,0.030025793271146465,0.0567137413136068,234.31841206550598
81,index_80,10,1,0,0.75,D,D,1,248,14181,14429,"[""D""]",7,0.024475034739626672,0.0452066053949039,172.6258900165558
82,index_81,10,1,0,0.75,A,B,0,804,9887,10691,"[""B""]",11,0.021784887203202125,0.0605245460659045,67.39983201026917
83,index_82,10,1,0,0.75,A,A,1,193,11765,11958,"[""A""]",12,0.016463477172908515,0.0369872225958305,85.05448007583618
84,index_83,10,4,0,0.75,D,D,1,128,8975,9103,"[""D"", ""D"", ""D"", ""D""]",10,0.022237086638368295,0.0410221923335575,20.116010427474976
85,index_84,10,1,0,0.75,C,C,1,288,11064,11352,"[""C""]",14,0.01789642019800794,0.0304864380183815,95.55621123313904
86,index_85,10,1,0,0.75,A,D,0,335,14580,14915,"[""D""]",12,0.024767036346225547,0.0437121721587088,162.54739785194397
87,index_86,10,1,0,0.75,C,C,1,309,7990,8299,"[""C""]",6,0.013375117829739401,0.0316819846073376,64.00542497634888
88,index_87,10,10,0,0.75,A,A,1,168,10530,10698,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",6,0.028745837388482205,0.0484196368527236,22.006221771240234
89,index_88,10,1,0,0.75,B,A,0,257,13045,13302,"[""A""]",20,0.02009322095328893,0.0298886647239035,100.1809504032135
90,index_89,10,1,0,0.75,B,C,0,204,13110,13314,"[""C""]",8,0.024282244062852745,0.0459538220130015,177.09598898887634
91,index_90,10,1,0,0.75,B,B,1,235,15751,15986,"[""B""]",8,0.025596847945241353,0.0464021519838601,178.52165961265564
92,index_91,10,1,0,0.75,C,B,0,204,19608,19812,"[""B""]",12,0.03562767698644321,0.0682955988941194,290.1402506828308
93,index_92,10,2,0,0.75,B,D,0,397,9815,10212,"[""D"", ""D""]",14,0.020111676016523635,0.0418441306134648,43.8213791847229
94,index_93,10,1,0,0.75,D,D,1,198,15472,15670,"[""D""]",16,0.022119183908792164,0.0351191810505865,150.36313652992249
95,index_94,10,1,0,0.75,C,C,1,257,13345,13602,"[""C""]",8,0.022710859232001737,0.041470522304416,168.4627068042755
96,index_95,10,0,0,0.75,A,,0,152,24030,24182,[],17,0.04241739969350944,0.0815213330344466,358.1351902484894
97,index_96,10,2,0,0.75,A,A,1,272,7432,7704,"[""A"", ""A""]",9,0.01875420600319879,0.0366136142867817,22.607314586639404
98,index_97,10,1,0,0.75,D,A,0,177,12573,12750,"[""A""]",7,0.020349905365400437,0.0370619442576403,133.63079261779785
99,index_98,10,1,0,0.75,A,A,1,360,19776,20136,"[""A""]",12,0.03202228425005176,0.056937906299036,231.71731042861938
100,index_99,10,1,0,0.75,B,B,1,226,12429,12655,"[""B""]",8,0.020470488274030706,0.0366883359485914,131.10864973068237
101,index_100,10,1,0,0.75,A,A,1,222,13581,13803,"[""A""]",10,0.020760381168430705,0.0354927893596354,126.98548722267151
102,index_101,10,1,0,0.75,D,D,1,439,15128,15567,"[""D""]",16,0.024034308936665225,0.0440857804677575,127.75822472572327
103,index_102,10,1,0,0.75,C,A,0,345,14347,14692,"[""A""]",9,0.025023880661001204,0.0449077187476649,174.68975639343262
104,index_103,10,1,0,0.75,A,A,1,220,7777,7997,"[""A""]",9,0.013898976706712161,0.034371964432489,33.01105809211731
105,index_104,10,1,0,0.75,D,D,1,240,13249,13489,"[""D""]",13,0.019624100685774935,0.0358663976686841,111.38502931594849
106,index_105,10,1,0,0.75,C,B,0,300,10613,10913,"[""B""]",14,0.01682656639932309,0.0388552641410745,64.25504779815674
107,index_106,10,8,0,0.75,A,B,0,280,10135,10415,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",8,0.01812134414689891,0.048569080176343,40.912447929382324
108,index_107,10,1,0,0.75,C,C,1,192,12604,12796,"[""C""]",17,0.018235681397342877,0.0268997982515131,87.79976177215576
109,index_108,10,1,0,0.75,D,A,0,279,18060,18339,"[""A""]",15,0.028495267397133935,0.0504371217215871,198.29824924468994
110,index_109,10,1,0,0.75,B,B,1,515,8677,9192,"[""B""]",8,0.01627005960098838,0.039602480759172,73.23593997955322
111,index_110,10,1,0,0.75,D,C,0,344,17476,17820,"[""C""]",12,0.030664224261927126,0.0561906896809385,225.5074143409729
112,index_111,10,2,0,0.75,A,A,1,248,14850,15098,"[""A"", ""A""]",23,0.025987731960650157,0.0375102742284988,74.63387775421143
113,index_112,10,1,0,0.75,C,C,1,244,17828,18072,"[""C""]",12,0.027445908551005135,0.0481954718672943,185.2917697429657
114,index_113,10,1,0,0.75,C,A,0,188,7643,7831,"[""A""]",12,0.01334671730158098,0.0255548083389374,35.23691487312317
115,index_114,10,1,0,0.75,C,C,1,183,11999,12182,"[""C""]",13,0.01740391705416909,0.0336247478143914,110.57776546478271
116,index_115,10,1,0,0.75,B,A,0,268,14359,14627,"[""A""]",14,0.02441392466707344,0.0443099454531868,196.58548784255981
117,index_116,10,1,0,0.75,D,A,0,226,18500,18726,"[""A""]",12,0.030609778390528027,0.056639019651797,227.61206984519958
118,index_117,10,1,0,0.75,B,A,0,172,13467,13639,"[""A""]",13,0.021789845820795076,0.039303594111933,142.06487655639648
119,index_118,10,1,0,0.75,A,D,0,318,14783,15101,"[""D""]",15,0.022071444623665386,0.0403496973772696,113.41899514198303
120,index_119,10,1,0,0.75,A,A,1,122,7462,7584,"[""A""]",13,0.011617985927089198,0.0245087050736008,34.79479718208313
121,index_120,10,1,0,0.75,C,C,1,293,12130,12423,"[""C""]",12,0.019048268639052686,0.0342972427706792,107.6352961063385
122,index_121,10,1,0,0.75,A,B,0,209,18185,18394,"[""B""]",12,0.03186563096969495,0.0603003810804751,246.61734890937805
123,index_122,10,1,0,0.75,D,D,1,223,13593,13816,"[""D""]",8,0.02348298791621667,0.0434880071732795,163.37908625602722
124,index_123,10,1,0,0.75,A,A,1,162,8661,8823,"[""A""]",11,0.012755802712698357,0.0321303145781962,44.98513460159302
125,index_124,10,2,0,0.75,A,A,1,246,6718,6964,"[""A"", ""A""]",9,0.01374296390118583,0.0292908914294254,28.143800973892212
126,index_125,10,1,0,0.75,A,B,0,260,19141,19401,"[""B""]",9,0.034631527299913076,0.0658297840543973,285.38535356521606
127,index_126,10,1,0,0.75,A,D,0,143,13200,13343,"[""D""]",11,0.021324394584552504,0.0391541507883135,141.90136671066284
128,index_127,10,1,0,0.75,A,C,0,2814,21316,24130,"[""C""]",18,0.0541558545810046,0.155719943211537,297.9801239967346
129,index_128,10,0,0,0.75,A,,0,278,9605,9883,[],14,0.021971906731914955,0.0415452439662258,31.60290503501892
130,index_129,10,1,0,0.75,D,C,0,128,8724,8852,"[""C""]",12,0.012584787687535709,0.0251064783680788,44.129863023757935
131,index_130,10,1,0,0.75,D,B,0,359,15000,15359,"[""B""]",12,0.023563810095915183,0.0410969139953673,135.6317641735077
132,index_131,10,1,0,0.75,B,D,0,331,16720,17051,"[""D""]",11,0.02734268902931117,0.0482701935291041,184.95398783683777
133,index_132,10,1,0,0.75,A,A,1,250,12527,12777,"[""A""]",13,0.01870776593312524,0.0358663976686841,103.62748384475708
134,index_133,10,1,0,0.75,A,A,1,141,14371,14512,"[""A""]",12,0.019517155154426764,0.0350444593887767,113.0088758468628
135,index_134,10,1,0,0.75,B,B,1,358,10885,11243,"[""B""]",15,0.021175581054468776,0.0454307703803332,44.52908515930176
136,index_135,10,1,0,0.75,A,A,1,185,9615,9800,"[""A""]",9,0.014510418004894192,0.0286931181349473,101.5184211730957
137,index_136,10,1,0,0.75,C,D,0,231,9060,9291,"[""D""]",9,0.013599302265637492,0.0328775311962937,67.46302914619446
138,index_137,10,1,0,0.75,B,B,1,172,9017,9189,"[""B""]",12,0.013268717232193526,0.0328775311962937,56.4677996635437
139,index_138,10,1,0,0.75,D,C,0,294,16191,16485,"[""C""]",14,0.02642215368378175,0.0464768736456698,187.593120098114
140,index_139,10,1,0,0.75,A,A,1,231,16563,16794,"[""A""]",16,0.025615786151540424,0.0446835537622356,170.2444760799408
141,index_140,10,1,0,0.75,D,B,0,100,8059,8159,"[""B""]",6,0.012661609920186515,0.0227153851901665,80.57776713371277
142,index_141,10,3,0,0.75,C,C,1,152,8717,8869,"[""C"", ""C"", ""C""]",8,0.02117956476785624,0.039602480759172,21.231735944747925
143,index_142,10,1,0,0.75,B,A,0,405,17428,17833,"[""A""]",10,0.029387424603994815,0.052006276619592,202.2682113647461
144,index_143,10,1,0,0.75,B,B,1,175,12179,12354,"[""B""]",19,0.017862782613010084,0.0295897780766644,86.53855085372925
145,index_144,10,1,0,0.75,B,C,0,106,13570,13676,"[""C""]",12,0.019964825373194422,0.0354180676978256,127.90128111839294
146,index_145,10,1,0,0.75,C,A,0,307,10532,10839,"[""A""]",8,0.018036009123375305,0.0309347679892401,107.98176980018616
147,index_146,10,1,0,0.75,A,A,1,140,15553,15693,"[""A""]",9,0.02666707213521027,0.050736008368826,202.35705137252808
148,index_147,10,1,0,0.75,D,D,1,227,20373,20600,"[""D""]",12,0.035471288014091246,0.067174773966973,280.884104013443
149,index_148,10,2,0,0.75,D,D,1,250,9448,9698,"[""D"", ""D""]",13,0.020457901078140533,0.0358663976686841,32.55778980255127
150,index_149,10,1,0,0.75,B,D,0,253,17746,17999,"[""D""]",13,0.02622081426589941,0.0448329970858552,166.52734899520874
151,index_150,10,1,0,0.75,C,C,1,196,9504,9700,"[""C""]",17,0.015830963938126698,0.0309347679892401,49.69078230857849
152,index_151,10,6,0,0.75,B,B,1,195,12610,12805,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",11,0.027659237606002657,0.0514085033251139,32.685917139053345
153,index_152,10,1,0,0.75,B,B,1,536,13893,14429,"[""B""]",12,0.023754675330127515,0.048569080176343,126.94936728477478
154,index_153,10,1,0,0.75,B,B,1,251,10343,10594,"[""B""]",15,0.017043740980510202,0.0366136142867817,50.35226035118103
155,index_154,10,1,0,0.75,B,B,1,430,7648,8078,"[""B""]",13,0.017065300089698265,0.0396772024209818,36.134671449661255
156,index_155,10,1,0,0.75,B,C,0,266,14490,14756,"[""C""]",11,0.02247645967565993,0.0410221923335575,136.43006944656372
157,index_156,10,3,0,0.75,B,B,1,209,6619,6828,"[""B"", ""B"", ""B""]",8,0.017595933746017835,0.0302622730329522,18.354440927505493
158,index_157,10,1,0,0.75,D,D,1,210,12624,12834,"[""D""]",12,0.017519858971863252,0.0408727490099379,88.02239918708801
159,index_158,10,1,0,0.75,B,D,0,215,18945,19160,"[""D""]",13,0.031740848398595416,0.0591795561533288,244.36366772651672
160,index_159,10,1,0,0.75,D,B,0,199,14334,14533,"[""B""]",15,0.022556055421442945,0.039602480759172,143.99785113334656
161,index_160,10,1,0,0.75,C,A,0,299,11183,11482,"[""A""]",9,0.017313049597716176,0.0388552641410745,91.54816722869873
162,index_161,10,1,0,0.75,D,D,1,163,10652,10815,"[""D""]",12,0.015856605555197932,0.0246581483972203,82.84064841270447
163,index_162,10,1,0,0.75,B,C,0,191,22401,22592,"[""C""]",14,0.036412119884657916,0.0682208772323096,288.04626870155334
164,index_163,10,1,0,0.75,A,A,1,240,16482,16722,"[""A""]",14,0.027422293005753978,0.0499887917507285,197.18932247161865
165,index_164,10,1,0,0.75,A,D,0,277,12870,13147,"[""D""]",20,0.020309599845800504,0.0373608309048792,72.91313695907593
166,index_165,10,1,0,0.75,B,A,0,908,16913,17821,"[""A""]",16,0.03144180494566393,0.0642606291563924,171.65002036094666
167,index_166,10,1,0,0.75,C,C,1,238,18819,19057,"[""C""]",12,0.03079232452917963,0.0567884629754166,226.76089572906494
168,index_167,10,2,0,0.75,A,B,0,134,11374,11508,"[""B"", ""B""]",14,0.020664598816090098,0.0416946872898453,34.872896671295166
169,index_168,10,1,0,0.75,B,B,1,219,10554,10773,"[""B""]",8,0.015124120726906214,0.0425913472315624,64.49486804008484
170,index_169,10,1,0,0.75,A,A,1,153,8420,8573,"[""A""]",12,0.013174552775828302,0.0289172831203765,41.41562247276306
171,index_170,10,1,0,0.75,C,C,1,234,16488,16722,"[""C""]",13,0.025679158332433276,0.045505492042143,171.27356624603271
172,index_171,10,1,0,0.75,D,D,1,244,6842,7086,"[""D""]",9,0.011753703804556372,0.0322797579018157,37.93326663970947
173,index_172,10,1,0,0.75,D,D,1,152,8055,8207,"[""D""]",8,0.011545168706998036,0.026302024957035,56.64592695236206
174,index_173,10,1,0,0.75,B,B,1,206,12853,13059,"[""B""]",15,0.01996190159536422,0.0335500261525816,119.12425017356873
175,index_174,10,2,0,0.75,D,C,0,216,8932,9148,"[""C"", ""C""]",14,0.017886091699722835,0.0316072629455279,33.590306520462036
176,index_175,10,1,0,0.75,D,D,1,278,12080,12358,"[""D""]",10,0.019135667056905125,0.0319061495927669,111.91855454444885
177,index_176,10,1,0,0.75,D,D,1,226,11029,11255,"[""D""]",12,0.01694874225274726,0.0280953448404692,97.48590779304504
178,index_177,10,1,0,0.75,C,A,0,237,9959,10196,"[""A""]",15,0.016361576970246535,0.035268624374206,47.80715012550354
179,index_178,10,1,0,0.75,B,A,0,305,15358,15663,"[""A""]",26,0.02535243111040183,0.0416946872898453,80.94978666305542
180,index_179,10,1,0,0.75,B,C,0,178,20213,20391,"[""C""]",9,0.03707361043388904,0.0716580736755585,303.9889829158783
181,index_180,10,1,0,0.75,B,C,0,276,13209,13485,"[""C""]",11,0.02120300133888428,0.0366136142867817,129.06983256340027
182,index_181,10,1,0,0.75,B,B,1,275,8168,8443,"[""B""]",11,0.01751991412441571,0.0367630576104012,29.28456163406372
183,index_182,10,1,0,0.75,A,A,1,113,14636,14749,"[""A""]",10,0.021750608367145513,0.0391541507883135,148.86817264556885
184,index_183,10,1,0,0.75,C,D,0,439,16587,17026,"[""D""]",10,0.03125163608742496,0.0576104012553239,240.1326138973236
185,index_184,10,2,0,0.75,B,B,1,184,7268,7452,"[""B"", ""B""]",10,0.013707890809437502,0.0254053650153179,32.994298696517944
186,index_185,10,1,0,0.75,D,B,0,205,14417,14622,"[""B""]",10,0.02364321223495595,0.0431891205260405,160.1809093952179
187,index_186,10,1,0,0.75,D,C,0,334,11929,12263,"[""C""]",17,0.019035367408400228,0.039602480759172,80.20320081710815
188,index_187,10,1,0,0.75,C,B,0,145,14732,14877,"[""B""]",6,0.026917080534374145,0.0518568332959724,204.40709114074707
189,index_188,10,3,0,0.75,B,A,0,87,8815,8902,"[""A"", ""B"", ""A""]",11,0.01659966260715327,0.0298886647239035,26.29598879814148
190,index_189,10,1,0,0.75,D,A,0,294,16643,16937,"[""A""]",20,0.025698990186137596,0.0415452439662258,151.97815442085266
191,index_190,10,1,0,0.75,C,C,1,288,16282,16570,"[""C""]",13,0.02616934646002033,0.0459538220130015,174.01110911369324
192,index_191,10,1,0,0.75,B,B,1,326,7748,8074,"[""B""]",8,0.014935722600826913,0.039602480759172,37.36962652206421
193,index_192,10,2,0,0.75,A,C,0,128,7625,7753,"[""C"", ""C""]",10,0.012330585333867591,0.0251064783680788,33.66425538063049
194,index_193,10,3,0,0.75,B,B,1,218,12150,12368,"[""B"", ""B"", ""B""]",14,0.020046271732070402,0.0320555929163864,63.0384156703949
195,index_194,10,1,0,0.75,C,C,1,204,16238,16442,"[""C""]",7,0.0283729903414268,0.0536501531794066,213.52799820899963
196,index_195,10,1,0,0.75,D,D,1,224,7027,7251,"[""D""]",7,0.0115377926572211,0.0351191810505865,40.083789348602295
197,index_196,10,1,0,0.75,D,C,0,270,15909,16179,"[""C""]",13,0.024857422889528268,0.0430396772024209,160.02354979515076
198,index_197,10,1,0,0.75,D,D,1,198,15446,15644,"[""D""]",19,0.02299646456842923,0.0363894493013524,131.37726068496704
