iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
102,index_101,8,1,0,0.75,D,D,1,439,14842,15281,"[""D""]",14,0.024430164803796308,0.0434132855114697,127.40177607536316
107,index_106,8,8,0,0.75,A,B,0,280,7279,7559,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",16,0.021142525085790922,0.0388552641410745,73.70906639099121
111,index_110,8,1,0,0.75,D,B,0,344,13215,13559,"[""B""]",10,0.024588396347122364,0.0449077187476649,229.94523310661316
112,index_111,8,1,0,0.75,A,A,1,248,12106,12354,"[""A""]",29,0.019147080316048365,0.0286931181349473,150.83658647537231
116,index_115,8,1,0,0.75,B,B,1,268,14683,14951,"[""B""]",9,0.0270985558996358,0.0508107300306358,244.8721833229065
117,index_116,8,1,0,0.75,D,A,0,226,16532,16758,"[""A""]",9,0.03114072274146757,0.0595531644623776,298.45257353782654
120,index_119,8,1,0,0.75,A,A,1,122,6149,6271,"[""A""]",12,0.009355780481263131,0.0156915489800493,57.4821572303772
133,index_132,8,1,0,0.75,A,A,1,250,11619,11869,"[""A""]",15,0.019423424084052864,0.0333258611671523,150.31067657470703
134,index_133,8,1,0,0.75,A,A,1,141,11051,11192,"[""A""]",14,0.016540753200842886,0.0275722932078009,121.92629075050354
141,index_140,8,1,0,0.75,D,B,0,100,6915,7015,"[""B""]",14,0.010885797879961316,0.017933198834342,52.660866260528564
146,index_145,8,1,0,0.75,C,A,0,307,8738,9045,"[""A""]",10,0.015318149682641903,0.0251064783680788,108.40595436096191
150,index_149,8,1,0,0.75,B,D,0,253,16098,16351,"[""D""]",15,0.0272386664024335,0.04954046177987,207.6224241256714
152,index_151,8,4,0,0.75,B,B,1,195,9628,9823,"[""B"", ""B"", ""B"", ""B""]",9,0.0176908370422851,0.0412463573189867,38.344319105148315
155,index_154,8,2,0,0.75,B,B,1,430,8699,9129,"[""B"", ""B""]",10,0.019825624559017405,0.0358663976686841,40.04525852203369
161,index_160,8,1,0,0.75,C,D,0,299,12266,12565,"[""D""]",7,0.0221667234558505,0.0401255323918403,176.5904824733734
168,index_167,8,3,0,0.75,A,B,0,134,10810,10944,"[""B"", ""B"", ""B""]",14,0.0174985129907742,0.0339983561234401,46.69596266746521
172,index_171,8,1,0,0.75,D,D,1,244,6451,6695,"[""D""]",8,0.011034057371958199,0.0261525816334154,44.03873896598816
178,index_177,8,1,0,0.75,C,C,1,237,9122,9359,"[""C""]",12,0.017462351389721888,0.0360905626541134,38.04023194313049
179,index_178,8,1,0,0.75,B,B,1,305,13809,14114,"[""B""]",17,0.021661456186116767,0.0328775311962937,105.65699005126953
184,index_183,8,1,0,0.75,C,D,0,439,13812,14251,"[""D""]",9,0.025709841015331757,0.045804378689382,182.31083583831787
189,index_188,8,1,0,0.75,B,A,0,87,10453,10540,"[""A""]",9,0.015091293794210472,0.0271986848987521,96.13516926765442
196,index_195,8,1,0,0.75,D,D,1,224,10618,10842,"[""D""]",7,0.01914492744506176,0.0351939027123963,155.9202938079834
197,index_196,8,1,0,0.75,D,C,0,270,16470,16740,"[""C""]",16,0.02615809520091067,0.0448329970858552,167.01707553863525
