iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
93,index_92,10,1,0,0.75,B,D,0,397,10689,11086,"[""D""]",14,0.0182488824171283,0.0418441306134648,63.14645600318909
94,index_93,10,1,0,0.75,D,D,1,198,16534,16732,"[""D""]",16,0.0247010312571956,0.0425166255697526,164.31525206565857
95,index_94,10,1,0,0.75,C,D,0,257,13389,13646,"[""D""]",7,0.0214082230587081,0.037435552566689,133.7991394996643
96,index_95,10,1,0,0.75,A,A,1,152,16931,17083,"[""A""]",14,0.0271010472696383,0.0499140700889187,203.0756983757019
97,index_96,10,1,0,0.75,A,A,1,272,9130,9402,"[""A""]",13,0.0188030346054252,0.0410221923335575,32.85323357582092
98,index_97,10,1,0,0.75,D,A,0,177,12993,13170,"[""A""]",12,0.0198983318713088,0.0345214077561084,123.38071966171265
99,index_98,10,1,0,0.75,A,B,0,360,19806,20166,"[""B""]",13,0.0307444813627324,0.0529776582231188,219.1966073513031
100,index_99,10,1,0,0.75,B,B,1,226,11463,11689,"[""B""]",12,0.0171971749575009,0.0358663976686841,97.48456525802612
101,index_100,10,1,0,0.75,A,A,1,222,11808,12030,"[""A""]",10,0.0174687615171334,0.0358663976686841,99.75353598594666
102,index_101,10,1,0,0.75,D,D,1,439,13997,14436,"[""D""]",16,0.0221991236615426,0.0524546065904505,84.83526611328125
103,index_102,10,1,0,0.75,C,A,0,345,14332,14677,"[""A""]",14,0.023581911626763,0.0401255323918403,143.9139528274536
104,index_103,10,1,0,0.75,A,A,1,220,8697,8917,"[""A""]",13,0.0149646200209414,0.0351191810505865,42.14397382736206
105,index_104,10,1,0,0.75,D,D,1,240,12384,12624,"[""D""]",14,0.0181513866265279,0.0351191810505865,95.29047536849976
106,index_105,10,1,0,0.75,C,B,0,300,10133,10433,"[""B""]",8,0.0166967216499645,0.0342972427706792,94.67858123779295
107,index_106,10,8,0,0.75,A,B,0,280,8765,9045,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",9,0.0258690677395335,0.0396772024209818,21.452656984329224
108,index_107,10,1,0,0.75,C,C,1,192,12129,12321,"[""C""]",13,0.0167452839842894,0.0378091608757378,74.08806014060974
109,index_108,10,1,0,0.75,D,D,1,279,11580,11859,"[""D""]",11,0.0175022664152966,0.0373608309048792,96.5384349822998
110,index_109,10,1,0,0.75,B,B,1,515,15245,15760,"[""B""]",11,0.0281755682055011,0.049839348427109,196.0308575630188
111,index_110,10,1,0,0.75,D,B,0,344,18952,19296,"[""B""]",11,0.0323734774200755,0.059104834491519,249.2843332290649
112,index_111,10,1,0,0.75,A,A,1,248,12449,12697,"[""A""]",14,0.0180703491002653,0.0358663976686841,93.08306455612184
113,index_112,10,1,0,0.75,C,C,1,244,19630,19874,"[""C""]",17,0.0323542926087008,0.0590301128297093,249.08856105804443
114,index_113,10,1,0,0.75,C,A,0,188,6518,6706,"[""A""]",8,0.0108211124089083,0.0302622730329522,33.71329593658447
115,index_114,10,1,0,0.75,C,C,1,183,10027,10210,"[""C""]",7,0.0150905262869601,0.034371964432489,87.37249994277954
116,index_115,10,1,0,0.75,B,A,0,268,14384,14652,"[""A""]",10,0.0226877196948564,0.0392288724501233,143.79512405395508
117,index_116,10,1,0,0.75,D,D,1,226,19548,19774,"[""D""]",9,0.0347201148085191,0.0661286707016364,286.69517946243286
118,index_117,10,1,0,0.75,B,A,0,172,10854,11026,"[""A""]",11,0.0162661258619389,0.0302622730329522,94.99303197860718
119,index_118,10,1,0,0.75,A,D,0,318,10869,11187,"[""D""]",12,0.0171041816601579,0.0381080475229769,82.95408010482788
120,index_119,10,2,0,0.75,A,A,1,122,7258,7380,"[""A"", ""A""]",10,0.0111598185647352,0.0224164985429276,37.7291750907898
121,index_120,10,1,0,0.75,C,D,0,293,13207,13500,"[""D""]",15,0.0204099545788449,0.0366136142867817,114.65044713020325
122,index_121,10,1,0,0.75,A,A,1,209,17053,17262,"[""A""]",8,0.0297100177898448,0.056041246357319,236.58775734901428
123,index_122,10,1,0,0.75,D,D,1,223,7918,8141,"[""D""]",8,0.0122895156717696,0.0268997982515131,59.22771167755127
124,index_123,10,1,0,0.75,A,A,1,162,7887,8049,"[""A""]",10,0.0126904024459871,0.0295897780766644,35.19573378562927
125,index_124,10,3,0,0.75,A,A,1,246,8688,8934,"[""A"", ""A"", ""A""]",10,0.0180262800091003,0.0330269745199133,32.91120743751526
126,index_125,10,1,0,0.75,A,C,0,260,15753,16013,"[""C""]",7,0.0280359583816482,0.0524546065904505,209.52222442626956
127,index_126,10,1,0,0.75,A,D,0,143,9819,9962,"[""D""]",6,0.0152590411643248,0.0268250765897033,93.45591592788696
128,index_127,10,1,0,0.75,A,B,0,2814,20652,23466,"[""B""]",15,0.0526508703471786,0.1555704998879175,282.6553168296814
129,index_128,10,1,0,0.75,A,D,0,278,14822,15100,"[""D""]",11,0.0230719016870159,0.0393783157737428,141.0230734348297
130,index_129,10,1,0,0.75,D,C,0,128,9158,9286,"[""C""]",14,0.0143360628340373,0.030635881342001,40.35974407196045
131,index_130,10,1,0,0.75,D,B,0,359,16323,16682,"[""B""]",17,0.0258762545578808,0.0426660688933722,161.45148158073425
132,index_131,10,1,0,0.75,B,D,0,331,20987,21318,"[""D""]",16,0.035199794303143,0.0641111858327728,276.0225429534912
133,index_132,10,1,0,0.75,A,A,1,250,14464,14714,"[""A""]",18,0.0218917304704349,0.0351191810505865,123.5096287727356
134,index_133,10,1,0,0.75,A,A,1,141,13616,13757,"[""A""]",15,0.0199852849568102,0.0342225211088694,124.25561022758484
135,index_134,10,1,0,0.75,B,B,1,358,10889,11247,"[""B""]",16,0.0207473674324608,0.0394530374355526,47.26905798912048
136,index_135,10,1,0,0.75,A,D,0,185,6169,6354,"[""D""]",8,0.0126488595606365,0.0295897780766644,23.06804060935974
137,index_136,10,1,0,0.75,C,D,0,231,9344,9575,"[""D""]",11,0.0141076926272829,0.0309347679892401,71.13883662223816
138,index_137,10,1,0,0.75,B,B,1,172,7763,7935,"[""B""]",9,0.0120428635475709,0.0328775311962937,39.1415057182312
139,index_138,10,1,0,0.75,D,D,1,294,16930,17224,"[""D""]",16,0.0282989545030427,0.0509601733542554,210.3198266029358
140,index_139,10,1,0,0.75,A,A,1,231,17267,17498,"[""A""]",11,0.0280010709524811,0.0512590600014943,219.55093145370483
141,index_140,10,1,0,0.75,D,C,0,100,11090,11190,"[""C""]",9,0.0179100045638546,0.0331764178435328,118.00768566131592
142,index_141,10,5,0,0.75,C,C,1,152,8882,9034,"[""C"", ""C"", ""C"", ""C"", ""C""]",10,0.0162641751543488,0.0289172831203765,30.519035816192627
143,index_142,10,1,0,0.75,B,A,0,405,16576,16981,"[""A""]",9,0.0285546206172981,0.0509601733542554,201.73946237564087
144,index_143,10,1,0,0.75,B,B,1,175,14111,14286,"[""B""]",16,0.0218081058665014,0.0378838825375476,139.0991816520691
145,index_144,10,1,0,0.75,B,D,0,106,12632,12738,"[""D""]",11,0.0173840403679965,0.0298886647239035,103.38601398468018
146,index_145,10,1,0,0.75,C,A,0,307,10463,10770,"[""A""]",11,0.0179125426057167,0.0305611596801912,108.75897526741028
147,index_146,10,1,0,0.75,A,A,1,140,13629,13769,"[""A""]",6,0.0243407315078086,0.0465515953074796,184.8433620929718
148,index_147,10,1,0,0.75,D,A,0,227,17243,17470,"[""A""]",13,0.0270247430328549,0.0483449151909138,190.9341185092926
149,index_148,10,1,0,0.75,D,D,1,250,9971,10221,"[""D""]",12,0.0161042355556527,0.0366883359485914,49.17207860946655
150,index_149,10,1,0,0.75,B,D,0,253,16785,17038,"[""D""]",15,0.0259020941535316,0.0448329970858552,173.78804111480713
151,index_150,10,1,0,0.75,C,C,1,196,10212,10408,"[""C""]",13,0.0149051332642455,0.0309347679892401,73.90742039680481
152,index_151,10,4,0,0.75,B,B,1,195,11641,11836,"[""B"", ""B"", ""B"", ""B""]",12,0.0276729454589491,0.0567884629754166,28.28838849067688
153,index_152,10,1,0,0.75,B,B,1,536,15437,15973,"[""B""]",8,0.0267158399658024,0.0575356795935141,167.71673798561096
154,index_153,10,1,0,0.75,B,B,1,251,19718,19969,"[""B""]",18,0.0291322707342182,0.0488679668235821,197.2010600566864
155,index_154,10,3,0,0.75,B,B,1,430,11368,11798,"[""B"", ""B"", ""B""]",14,0.0258949466662928,0.0440857804677575,46.42595314979553
156,index_155,10,1,0,0.75,B,C,0,266,14108,14374,"[""C""]",10,0.0243142472362242,0.0443099454531868,166.6236264705658
157,index_156,10,3,0,0.75,B,B,1,209,7819,8028,"[""B"", ""B"", ""B""]",9,0.0155174909186395,0.0336247478143914,28.799925804138184
158,index_157,10,1,0,0.75,D,D,1,210,11360,11570,"[""D""]",13,0.0174401719989798,0.0443846671149966,51.12690567970276
159,index_158,10,1,0,0.75,B,B,1,215,11976,12191,"[""B""]",8,0.0200833907939068,0.0364641709631622,129.76359701156616
160,index_159,10,1,0,0.75,D,D,1,199,7930,8129,"[""D""]",10,0.0120215442745319,0.0316072629455279,48.11376643180847
161,index_160,10,1,0,0.75,C,C,1,299,9491,9790,"[""C""]",13,0.0160514803206113,0.0388552641410745,48.96634864807129
162,index_161,10,2,0,0.75,D,D,1,163,11139,11302,"[""D"", ""D""]",14,0.0171731343483946,0.0246581483972203,87.85547590255737
163,index_162,10,1,0,0.75,B,C,0,191,17655,17846,"[""C""]",12,0.0267765874732554,0.0480460285436747,195.3657419681549
164,index_163,10,1,0,0.75,A,A,1,240,12185,12425,"[""A""]",15,0.0177302995171345,0.0358663976686841,88.62638115882874
165,index_164,10,1,0,0.75,A,B,0,277,12895,13172,"[""B""]",14,0.0188949619819536,0.0373608309048792,95.94316029548644
166,index_165,10,1,0,0.75,B,B,1,908,11455,12363,"[""B""]",15,0.0247975504728033,0.0618695359784802,81.00336718559265
167,index_166,10,1,0,0.75,C,C,1,238,18491,18729,"[""C""]",17,0.0282936259463489,0.0492415751326309,200.7222204208374
168,index_167,10,3,0,0.75,A,B,0,134,12679,12813,"[""B"", ""B"", ""C""]",12,0.0204136363667498,0.0515579466487334,44.17204928398132
169,index_168,10,1,0,0.75,B,B,1,219,12369,12588,"[""B""]",13,0.0173072139754711,0.0418441306134648,80.63059735298157
170,index_169,10,1,0,0.75,A,A,1,153,7806,7959,"[""A""]",11,0.011438907164828,0.0257042516625569,48.30167484283447
171,index_170,10,1,0,0.75,C,C,1,234,17394,17628,"[""C""]",19,0.027933561099293,0.0493910184562504,204.9084794521332
172,index_171,10,1,0,0.75,D,D,1,244,7551,7795,"[""D""]",10,0.0129590239651835,0.0366136142867817,39.25748658180237
173,index_172,10,1,0,0.75,D,D,1,152,8209,8361,"[""D""]",13,0.012170121664712,0.0239109317791227,59.7188081741333
174,index_173,10,1,0,0.75,B,C,0,206,18048,18254,"[""C""]",10,0.0310445566612981,0.0586565045206605,256.73704504966736
175,index_174,10,1,0,0.75,D,C,0,216,8340,8556,"[""C""]",12,0.0130948303928387,0.030635881342001,51.394861936569214
176,index_175,10,1,0,0.75,D,D,1,278,10004,10282,"[""D""]",14,0.0159071374739065,0.0302622730329522,81.57927060127258
177,index_176,10,1,0,0.75,D,D,1,226,10892,11118,"[""D""]",8,0.0171982887285039,0.0291414481058058,104.305903673172
178,index_177,10,2,0,0.75,C,C,1,237,10950,11187,"[""C"", ""A""]",16,0.0188016179448637,0.034670851079728,47.95671319961548
179,index_178,10,1,0,0.75,B,B,1,305,20422,20727,"[""B""]",20,0.0288715520495656,0.0470746469401479,174.08376383781433
180,index_179,10,1,0,0.75,B,B,1,178,18308,18486,"[""B""]",8,0.0337025554868102,0.0650825674362998,285.2453634738922
181,index_180,10,1,0,0.75,B,A,0,276,11411,11687,"[""A""]",11,0.0185616638987714,0.0310094896510498,108.33973097801208
182,index_181,10,2,0,0.75,B,B,1,275,12215,12490,"[""B"", ""B""]",9,0.0187899562682344,0.0373608309048792,105.23371052742004
183,index_182,10,1,0,0.75,A,A,1,113,13861,13974,"[""A""]",12,0.02058926740517881,0.0369872225958305,153.59177613258362
184,index_183,10,1,0,0.75,C,D,0,439,17156,17595,"[""D""]",15,0.029990271519346343,0.0535007098557871,234.14454698562622
185,index_184,10,2,0,0.75,B,B,1,184,7532,7716,"[""B"", ""B""]",11,0.011962530819600328,0.0251064783680788,44.55242300033569
186,index_185,10,1,0,0.75,D,A,0,205,10839,11044,"[""A""]",12,0.016259526414276138,0.034371964432489,102.4009313583374
187,index_186,10,1,0,0.75,D,C,0,334,16626,16960,"[""C""]",15,0.025127607659574995,0.0430396772024209,152.27168583869934
188,index_187,10,1,0,0.75,C,C,1,145,15394,15539,"[""C""]",8,0.027997252172838098,0.0539490398266457,226.10887217521667
189,index_188,10,2,0,0.75,B,A,0,87,10074,10161,"[""A"", ""A""]",10,0.013192506452928302,0.0304864380183815,54.93799114227295
190,index_189,10,1,0,0.75,D,A,0,294,19535,19829,"[""A""]",9,0.03346448573949183,0.0622431442875289,262.16773080825806
191,index_190,10,1,0,0.75,C,D,0,288,16162,16450,"[""D""]",14,0.027033756445297378,0.048569080176343,191.81798195838928
192,index_191,10,1,0,0.75,B,B,1,326,9829,10155,"[""B""]",9,0.015596968944498395,0.039602480759172,72.33411526679993
193,index_192,10,1,0,0.75,A,C,0,128,7277,7405,"[""C""]",5,0.010290444385295703,0.0313830979600986,46.02512216567993
194,index_193,10,1,0,0.75,B,A,0,218,9811,10029,"[""A""]",14,0.016752766883529745,0.0304864380183815,51.750216245651245
195,index_194,10,1,0,0.75,C,C,1,204,10946,11150,"[""C""]",7,0.017132901789710515,0.0328775311962937,105.07179832458496
196,index_195,10,1,0,0.75,D,D,1,224,8500,8724,"[""D""]",13,0.015461175343420059,0.0358663976686841,36.71663236618042
197,index_196,10,1,0,0.75,D,D,1,270,19420,19690,"[""D""]",16,0.03186479405288635,0.0580587312261824,241.13225293159485
198,index_197,10,1,0,0.75,D,D,1,198,13569,13767,"[""D""]",10,0.02042240745864701,0.0351939027123963,125.28593039512634
