iteration,question_id,n_chains_requested,n_chains_received,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_reasoning_tokens,total_non_reasoning_tokens,total_tokens,individual_answers_str,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
70,index_69,8,8,D,C,0,165,64175,60200,3959,64340,"[""C"", ""C"", ""B"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.1330095519503134,0.2484495255174474,197.00994634628296
73,index_72,8,8,C,C,1,187,16788,10957,5815,16975,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.0371031196665623,0.0669506089815437,47.45121192932129
75,index_74,8,8,B,B,1,639,43144,89230,3425,43783,"[""B"", ""B"", ""B"", ""C"", ""B"", ""B"", ""B"", ""C""]",0.12251772438958092,0.2376148845550325,711.5663020610809
76,index_75,8,8,D,D,1,221,23753,20291,3446,23974,"[""C"", ""B"", ""B"", ""C"", ""D"", ""C"", ""D"", ""D""]",0.04056581626967531,0.0757677650750953,94.94616150856018
79,index_78,8,8,A,D,0,387,88714,82094,6604,89101,"[""B"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.1978252352328478,0.3694238959874467,283.7658247947693
83,index_82,8,8,A,A,1,193,48875,36901,11958,49068,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.0932616652505462,0.1613987895090787,157.90588331222534
84,index_83,8,8,D,D,1,128,10372,7826,2530,10500,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.0216368103909568,0.0413210789807965,31.13054728507996
86,index_85,8,8,A,D,0,335,61581,56659,4906,61916,"[""D"", ""B"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.1226318002555118,0.2558469700366136,210.04224681854248
89,index_88,8,8,B,A,0,257,59857,55790,4052,60114,"[""A"", ""B"", ""A"", ""B"", ""B"", ""B"", ""A"", ""A""]",0.1166731173998823,0.2332810281700664,195.8486211299896
94,index_93,8,8,D,B,0,198,69942,63981,5945,70140,"[""B"", ""B"", ""D"", ""C"", ""C"", ""A"", ""B"", ""D""]",0.1352459617305877,0.2899200478218635,243.25382471084595
101,index_100,8,8,A,A,1,222,53275,48764,4495,53497,"[""A"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.104502843893306,0.2146006127176268,164.93053793907166
102,index_101,8,8,D,D,1,439,49479,44818,4645,49918,"[""D"", ""D"", ""D"", ""D"", ""B"", ""D"", ""D"", ""D""]",0.09447102710861612,0.1853097212882014,178.38037776947021
104,index_103,8,8,A,A,1,220,25038,21632,3390,25258,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.0508707466636187,0.0932526339385787,76.06837201118469
105,index_104,8,8,D,D,1,240,70327,61956,8355,70567,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.1224504814061163,0.1930060524546065,314.44162797927856
107,index_106,8,8,A,B,0,280,7084,5087,1981,7364,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.02394534500995621,0.0376597175521183,17.90993905067444
110,index_109,8,8,B,B,1,515,49533,41335,8182,50048,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.0819744873582419,0.1715609355152059,245.38871431350708
111,index_110,8,8,D,B,0,344,83486,77819,5651,83830,"[""C"", ""B"", ""B"", ""B"", ""C"", ""B"", ""B"", ""C""]",0.18352125777946204,0.354479563625495,263.9378821849823
112,index_111,8,8,A,A,1,248,36349,28218,8115,36597,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.0779144544787636,0.1524321900919076,101.30572772026062
113,index_112,8,8,C,C,1,244,75090,69843,5231,75334,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.1516457249579376,0.2743779421654337,247.35305762290955
114,index_113,8,8,C,A,0,188,36716,32096,4604,36904,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.0494898857464285,0.1119330493910184,213.68596172332764
116,index_115,8,8,B,B,1,268,77778,74425,3337,78046,"[""A"", ""B"", ""B"", ""B"", ""D"", ""B"", ""A"", ""A""]",0.17292711885723372,0.3282522603302698,235.1894817352295
117,index_116,8,8,D,A,0,226,89725,85143,4565,89951,"[""D"", ""A"", ""D"", ""A"", ""A"", ""D"", ""D"", ""A""]",0.1906492499067246,0.3582903683777927,294.66534090042114
118,index_117,8,8,B,A,0,172,53825,51151,2658,53997,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A""]",0.101865983143362,0.2116117462452365,289.3185522556305
120,index_119,8,8,A,A,1,122,21265,17597,3623,21387,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.0419105520960448,0.0663528356870656,65.78911209106445
129,index_128,8,8,A,B,0,278,78511,73773,4722,78789,"[""B"", ""D"", ""B"", ""D"", ""D"", ""B"", ""B"", ""B""]",0.1724082221883884,0.3321377867443772,235.79683232307437
133,index_132,8,8,A,A,1,250,68987,59782,9189,69237,"[""A"", ""A"", ""A"", ""D"", ""A"", ""A"", ""D"", ""A""]",0.11291636564210225,0.1703653889262497,349.2732901573181
134,index_133,8,8,A,A,1,141,46014,39490,6508,46155,"[""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A""]",0.08083835631431012,0.1637898826869909,154.32363200187683
135,index_134,8,8,B,B,1,358,22889,16070,6803,23247,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.050507551026214,0.0931031906149593,69.46783208847046
140,index_139,8,8,A,A,1,231,82315,77556,4742,82546,"[""A"", ""B"", ""C"", ""D"", ""D"", ""A"", ""A"", ""A""]",0.1807477264592706,0.3118882163939326,249.09222078323364
141,index_140,8,8,D,B,0,100,47671,44885,2770,47771,"[""B"", ""B"", ""B"", ""B"", ""B"", ""C"", ""B"", ""B""]",0.08188991882494774,0.1344242695957558,185.90133690834045
142,index_141,8,8,C,C,1,152,12289,8909,3364,12441,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.0271167119229637,0.0466263169692894,35.5798237323761
144,index_143,8,8,B,B,1,175,52010,44196,7798,52185,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.0991645113492755,0.1605768512291713,174.7425377368927
146,index_145,8,8,C,A,0,307,44774,41698,3060,45081,"[""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A""]",0.0932351666720647,0.1647612642905178,133.5548610687256
150,index_149,8,8,B,D,0,253,76153,70524,5613,76406,"[""D"", ""B"", ""D"", ""D"", ""B"", ""D"", ""D"", ""D""]",0.1623771235285428,0.3221998057236793,280.17228174209595
152,index_151,8,8,B,B,1,195,13847,10371,3460,14042,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.03114349245652339,0.0532765448703579,40.626790285110474
153,index_152,8,8,B,B,1,536,69734,63858,5860,70270,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.1603036754991151,0.2693715908241799,213.3451724052429
155,index_154,8,8,B,B,1,430,16607,10584,6007,17037,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.04323099596539363,0.0836882612269297,47.6811466217041
158,index_157,8,8,D,D,1,210,24806,21683,3107,25016,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.0504061158557686,0.0999028618396473,75.44097447395325
161,index_160,8,8,C,C,1,299,32612,28434,4162,32911,"[""A"", ""C"", ""C"", ""C"", ""A"", ""C"", ""C"", ""A""]",0.058297685562912094,0.0905626541134274,142.73354983329773
162,index_161,8,8,D,D,1,163,28287,22749,5522,28450,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.0456060396967977,0.092580138982291,113.6590964794159
168,index_167,8,8,A,B,0,134,16857,14074,2767,16991,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""C""]",0.030547744660117674,0.053874318164836,58.61582708358765
172,index_171,8,8,D,D,1,244,24519,19065,5438,24763,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.0444739192661182,0.0883957259209444,86.49403405189514
177,index_176,8,8,D,D,1,226,51695,44618,7061,51921,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.0802143135258897,0.1579615930658298,244.06147384643555
178,index_177,8,8,C,C,1,237,21136,15398,5722,21373,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.042642477748305506,0.0777105282821489,67.81125020980835
179,index_178,8,8,B,B,1,305,57943,50485,7442,58248,"[""B"", ""A"", ""B"", ""A"", ""A"", ""A"", ""B"", ""B""]",0.103195459944358,0.2032429201225435,222.4378697872162
180,index_179,8,8,B,C,0,178,107085,99302,7767,107263,"[""C"", ""B"", ""B"", ""C"", ""C"", ""B"", ""C"", ""C""]",0.229296348334508,0.4304714936860195,341.65813851356506
181,index_180,8,8,B,A,0,276,47167,42797,4352,47443,"[""A"", ""A"", ""C"", ""A"", ""A"", ""C"", ""C"", ""A""]",0.0806823737668554,0.1644623776432787,182.94948720932007
184,index_183,8,8,C,D,0,439,83959,77488,6455,84398,"[""D"", ""D"", ""B"", ""D"", ""B"", ""D"", ""D"", ""D""]",0.18548514942090277,0.3363221998057236,271.7733073234558
188,index_187,8,8,C,B,0,145,96828,91320,5492,96973,"[""B"", ""B"", ""A"", ""C"", ""A"", ""A"", ""B"", ""C""]",0.1909516899341143,0.3915415078831353,330.37565445899963
189,index_188,8,8,B,A,0,87,21763,18784,2963,21850,"[""B"", ""A"", ""B"", ""A"", ""A"", ""D"", ""A"", ""A""]",0.03641798067571989,0.0526787715758798,93.2651219367981
192,index_191,8,8,B,B,1,326,17130,12170,4944,17456,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.0421016151920189,0.0765149816931928,48.789430379867554
193,index_192,8,8,A,C,0,128,11746,9191,2537,11874,"[""C"", ""C"", ""C"", ""C"", ""C"", ""B"", ""C"", ""C""]",0.0229001344180885,0.0390047074646939,40.20357608795166
196,index_195,8,8,D,D,1,224,32862,27334,5512,33086,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.060824423777751,0.1034895016065157,117.00550174713136
197,index_196,8,8,D,C,0,270,81758,76050,5692,82028,"[""C"", ""C"", ""D"", ""C"", ""C"", ""D"", ""D"", ""C""]",0.1571735051850482,0.2685496525442725,301.6174032688141
198,index_197,8,8,D,D,1,198,60466,53122,7328,60664,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.1106590689214259,0.2004782186355824,234.1376740932465
