iteration,question_id,n_chains_requested,n_chains_received,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_reasoning_tokens,total_non_reasoning_tokens,total_tokens,individual_answers_str,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
44,index_43,8,8,A,A,1,313,20032,16930,3086,20345,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.04061135465324806,0.0615706493312411,74.57509636878967
52,index_51,8,8,C,C,1,252,59910,51697,8197,60162,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.08687839306122379,0.1853097212882014,320.2522130012512
58,index_57,8,8,A,D,0,87,12984,10074,2894,13071,"[""A"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.020562484415880468,0.034670851079728,55.7261016368866
62,index_61,8,8,C,C,1,252,79484,72925,6543,79736,"[""C"", ""C"", ""C"", ""C"", ""B"", ""D"", ""D"", ""C""]",0.17623293542192855,0.3485018306807144,234.37655091285706
63,index_62,8,8,D,D,1,247,86369,75916,10437,86616,"[""D"", ""A"", ""D"", ""D"", ""D"", ""C"", ""D"", ""D""]",0.15657424861978558,0.2815512216991706,340.94077038764954
66,index_65,8,8,C,C,1,124,14482,11717,2749,14606,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.03016218119104843,0.0502129567361577,42.1650505065918
73,index_72,8,8,C,C,1,187,16788,10957,5815,16975,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.03710311966656232,0.0669506089815437,47.45121192932129
83,index_82,8,8,A,A,1,193,48875,36901,11958,49068,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.09326166525054624,0.1613987895090787,157.90588331222534
84,index_83,8,8,D,D,1,128,10372,7826,2530,10500,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.021636810390956805,0.0413210789807965,31.130547285079956
89,index_88,8,8,B,A,0,257,59857,55790,4052,60114,"[""A"", ""B"", ""A"", ""B"", ""B"", ""B"", ""A"", ""A""]",0.11667311739988238,0.2332810281700664,195.84862112998962
101,index_100,8,8,A,A,1,222,53275,48764,4495,53497,"[""A"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.104502843893306,0.2146006127176268,164.93053793907166
104,index_103,8,8,A,A,1,220,25038,21632,3390,25258,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.05087074666361879,0.0932526339385787,76.06837201118469
105,index_104,8,8,D,D,1,240,70327,61956,8355,70567,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.12245048140611635,0.1930060524546065,314.44162797927856
110,index_109,8,8,B,B,1,515,49533,41335,8182,50048,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.08197448735824196,0.1715609355152059,245.38871431350708
112,index_111,8,8,A,A,1,248,36349,28218,8115,36597,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.07791445447876366,0.1524321900919076,101.30572772026062
113,index_112,8,8,C,C,1,244,75090,69843,5231,75334,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.15164572495793766,0.2743779421654337,247.35305762290955
114,index_113,8,8,C,A,0,188,36716,32096,4604,36904,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.04948988574642859,0.1119330493910184,213.68596172332764
118,index_117,8,8,B,A,0,172,53825,51151,2658,53997,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A""]",0.10186598314336205,0.2116117462452365,289.3185522556305
120,index_119,8,8,A,A,1,122,21265,17597,3623,21387,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.041910552096044815,0.0663528356870656,65.78911209106445
129,index_128,8,8,A,B,0,278,78511,73773,4722,78789,"[""B"", ""D"", ""B"", ""D"", ""D"", ""B"", ""B"", ""B""]",0.17240822218838847,0.3321377867443772,235.79683232307434
135,index_134,8,8,B,B,1,358,22889,16070,6803,23247,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.050507551026214015,0.0931031906149593,69.46783208847046
140,index_139,8,8,A,A,1,231,82315,77556,4742,82546,"[""A"", ""B"", ""C"", ""D"", ""D"", ""A"", ""A"", ""A""]",0.18074772645927067,0.3118882163939326,249.09222078323364
142,index_141,8,8,C,C,1,152,12289,8909,3364,12441,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.02711671192296376,0.0466263169692894,35.5798237323761
144,index_143,8,8,B,B,1,175,52010,44196,7798,52185,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.09916451134927554,0.1605768512291713,174.7425377368927
146,index_145,8,8,C,A,0,307,44774,41698,3060,45081,"[""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A""]",0.09323516667206475,0.1647612642905178,133.5548610687256
150,index_149,8,8,B,D,0,253,76153,70524,5613,76406,"[""D"", ""B"", ""D"", ""D"", ""B"", ""D"", ""D"", ""D""]",0.1623771235285428,0.3221998057236793,280.17228174209595
153,index_152,8,8,B,B,1,536,69734,63858,5860,70270,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.1603036754991151,0.2693715908241799,213.34517240524292
158,index_157,8,8,D,D,1,210,24806,21683,3107,25016,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.05040611585576865,0.0999028618396473,75.44097447395325
162,index_161,8,8,D,D,1,163,28287,22749,5522,28450,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.045606039696797704,0.092580138982291,113.6590964794159
172,index_171,8,8,D,D,1,244,24519,19065,5438,24763,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.04447391926611828,0.0883957259209444,86.49403405189514
177,index_176,8,8,D,D,1,226,51695,44618,7061,51921,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.08021431352588979,0.1579615930658298,244.06147384643555
179,index_178,8,8,B,B,1,305,57943,50485,7442,58248,"[""B"", ""A"", ""B"", ""A"", ""A"", ""A"", ""B"", ""B""]",0.10319545994435804,0.2032429201225435,222.4378697872162
180,index_179,8,8,B,C,0,178,107085,99302,7767,107263,"[""C"", ""B"", ""B"", ""C"", ""C"", ""B"", ""C"", ""C""]",0.22929634833450804,0.4304714936860195,341.65813851356506
181,index_180,8,8,B,A,0,276,47167,42797,4352,47443,"[""A"", ""A"", ""C"", ""A"", ""A"", ""C"", ""C"", ""A""]",0.08068237376685547,0.1644623776432787,182.94948720932007
188,index_187,8,8,C,B,0,145,96828,91320,5492,96973,"[""B"", ""B"", ""A"", ""C"", ""A"", ""A"", ""B"", ""C""]",0.19095168993411435,0.3915415078831353,330.37565445899963
192,index_191,8,8,B,B,1,326,17130,12170,4944,17456,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.04210161519201896,0.0765149816931928,48.789430379867554
193,index_192,8,8,A,C,0,128,11746,9191,2537,11874,"[""C"", ""C"", ""C"", ""C"", ""C"", ""B"", ""C"", ""C""]",0.022900134418088587,0.0390047074646939,40.20357608795166
196,index_195,8,8,D,D,1,224,32862,27334,5512,33086,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.06082442377775109,0.1034895016065157,117.00550174713135
197,index_196,8,8,D,C,0,270,81758,76050,5692,82028,"[""C"", ""C"", ""D"", ""C"", ""C"", ""D"", ""D"", ""C""]",0.15717350518504822,0.2685496525442725,301.6174032688141
198,index_197,8,8,D,D,1,198,60466,53122,7328,60664,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.1106590689214259,0.2004782186355824,234.13767409324646
