iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
58,index_57,10,3,0,0.9,A,D,0,87,13544,13631,"[""A"", ""D"", ""D""]",18,0.019981746305751388,0.0410221923335575,49.72288537025452
59,index_58,10,3,0,0.9,A,A,1,136,19872,20008,"[""A"", ""A"", ""A""]",22,0.03668299579734138,0.0541732048120749,67.33221006393433
62,index_61,10,1,0,0.9,C,C,1,252,47165,47417,"[""C""]",56,0.0834750395678006,0.1349473212284241,186.80627942085266
63,index_62,10,3,0,0.9,D,D,1,247,46988,47235,"[""D"", ""D"", ""D""]",56,0.07736319078314974,0.1198535455428528,242.854998588562
65,index_64,10,1,0,0.9,A,A,1,292,29014,29306,"[""A""]",32,0.04206208397133118,0.0836135395651199,137.10753679275513
66,index_65,10,3,0,0.9,C,C,1,124,11827,11951,"[""C"", ""C"", ""C""]",15,0.01806418086761706,0.0382574908465964,46.529879570007324
69,index_68,10,1,0,0.9,A,A,1,202,31105,31307,"[""A""]",36,0.042584153375935026,0.0638122991855338,280.8034613132477
73,index_72,10,4,0,0.9,C,C,1,187,14424,14611,"[""C"", ""C"", ""C"", ""C""]",14,0.028785307934774046,0.0452813270567137,45.94782209396362
83,index_82,10,3,0,0.9,A,A,1,193,30436,30629,"[""A"", ""A"", ""A""]",34,0.044608313312580805,0.0656803407307778,174.21491122245789
84,index_83,10,8,0,0.9,D,D,1,128,11473,11601,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",12,0.02579466291214827,0.0457296570275722,26.723066806793213
85,index_84,10,3,0,0.9,C,C,1,288,28615,28903,"[""C"", ""C"", ""C""]",40,0.04969084135970529,0.0712844653665097,126.0001871585846
86,index_85,10,1,0,0.9,A,D,0,335,19970,20305,"[""D""]",26,0.029079401142223772,0.0454307703803332,144.6502697467804
89,index_88,10,2,0,0.9,B,B,1,257,35810,36067,"[""A"", ""B""]",44,0.060421095837432146,0.1017709033848912,137.08734703063965
90,index_89,10,1,0,0.9,B,C,0,204,26188,26392,"[""C""]",40,0.03910438905066121,0.0561906896809385,200.59202575683594
92,index_91,10,1,0,0.9,C,A,0,204,27848,28052,"[""A""]",29,0.03912349431680405,0.0635134125382949,277.60010385513306
94,index_93,10,1,0,0.9,D,D,1,198,39318,39516,"[""D""]",65,0.06280561736652505,0.0890682208772323,194.3613133430481
95,index_94,10,1,0,0.9,C,C,1,257,19900,20157,"[""C""]",25,0.029400858437642712,0.0469252036165284,183.3288860321045
97,index_96,10,7,0,0.9,A,A,1,272,13851,14123,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",15,0.02677343329663433,0.0523051632668311,44.99005913734436
99,index_98,10,1,0,0.9,A,A,1,360,31939,32299,"[""A""]",44,0.046319503757576236,0.0687439288649779,201.58697843551636
101,index_100,10,1,0,0.9,A,D,0,222,25652,25874,"[""D""]",40,0.03793424328897889,0.0558170813718896,132.4101436138153
104,index_103,10,4,0,0.9,A,A,1,220,18707,18927,"[""A"", ""A"", ""A"", ""A""]",21,0.03037266791485231,0.0511096166778749,71.82267594337463
105,index_104,10,1,0,0.9,D,C,0,240,25608,25848,"[""C""]",28,0.03603957667482438,0.0535754315175969,212.19366884231567
107,index_106,10,10,0,0.9,A,B,0,280,10476,10756,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",12,0.03203558351853968,0.0545468131211238,22.762377500534058
110,index_109,10,1,0,0.9,B,B,1,515,10538,11053,"[""B""]",9,0.019013860032078757,0.0481207502054845,93.91344499588013
112,index_111,10,7,0,0.9,A,A,1,248,40938,41186,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",27,0.0673059323115383,0.1513113651647613,129.37929034233093
113,index_112,10,4,0,0.9,C,C,1,244,49698,49942,"[""C"", ""C"", ""C"", ""C""]",61,0.08709799220011812,0.1337517746394679,190.60282707214355
114,index_113,10,4,0,0.9,C,A,0,188,17851,18039,"[""A"", ""A"", ""A"", ""A""]",18,0.03540618419175951,0.053874318164836,51.485859870910645
118,index_117,10,2,0,0.9,B,B,1,172,30469,30641,"[""A"", ""B""]",48,0.049746295125340664,0.0727788986027049,140.75712132453918
120,index_119,10,4,0,0.9,A,A,1,122,19032,19154,"[""A"", ""A"", ""A"", ""A""]",18,0.027914388468173405,0.0478218635582455,74.85629296302795
126,index_125,10,1,0,0.9,A,B,0,260,14538,14798,"[""B""]",14,0.021477436811149275,0.0381080475229769,119.48965764045715
127,index_126,10,1,0,0.9,A,D,0,143,17423,17566,"[""D""]",18,0.023983092530969464,0.0375102742284988,134.39859104156494
128,index_127,10,3,0,0.9,A,B,0,2814,55916,58730,"[""D"", ""A"", ""B""]",79,0.14626349189188526,0.2128820144960024,287.9441542625427
129,index_128,10,1,0,0.9,A,B,0,278,24934,25212,"[""B""]",38,0.036548691915359054,0.0527534932376896,168.82232809066772
135,index_134,10,8,0,0.9,B,B,1,358,25575,25933,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",22,0.05253963976793635,0.0938504072330568,73.83702659606934
136,index_135,10,2,0,0.9,A,A,1,185,14245,14430,"[""A"", ""A""]",19,0.02291547026196671,0.0324292012254352,73.19946026802063
140,index_139,10,1,0,0.9,A,A,1,231,30927,31158,"[""A""]",37,0.042888062505161556,0.0654561757453485,200.12875771522522
142,index_141,10,10,0,0.9,C,C,1,152,13191,13343,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",10,0.02834764600839813,0.0470746469401479,33.06578469276428
143,index_142,10,1,0,0.9,B,A,0,405,25758,26163,"[""A""]",34,0.037786273683833096,0.0616453709930508,199.85930967330933
144,index_143,10,3,0,0.9,B,B,1,175,28877,29052,"[""B"", ""B"", ""B""]",30,0.04215942046183934,0.0701636404393634,145.97130513191223
145,index_144,10,1,0,0.9,B,D,0,106,21720,21826,"[""D""]",22,0.0283691667838466,0.0425913472315624,162.44529461860657
146,index_145,10,4,0,0.9,C,A,0,307,25726,26033,"[""A"", ""B"", ""A"", ""A""]",32,0.04476476738894684,0.0899648808189493,121.91580390930176
148,index_147,10,1,0,0.9,D,C,0,227,26648,26875,"[""C""]",41,0.040922801451175134,0.056639019651797,125.01990079879761
149,index_148,10,2,0,0.9,D,D,1,250,19491,19741,"[""D"", ""D""]",20,0.02729936659816346,0.0567884629754166,104.69352555274963
150,index_149,10,1,0,0.9,B,D,0,253,32902,33155,"[""D""]",40,0.04568546452271591,0.0732272285735634,200.41451811790466
152,index_151,10,7,0,0.9,B,B,1,195,14209,14404,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",14,0.03042301607979308,0.0567884629754166,37.21389579772949
153,index_152,10,1,0,0.9,B,B,1,536,23037,23573,"[""B""]",27,0.03575963643374452,0.0575356795935141,193.91986203193665
155,index_154,10,6,0,0.9,B,B,1,430,16957,17387,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",14,0.0445526774561601,0.0656056190689681,45.574777364730835
157,index_156,10,9,0,0.9,B,B,1,209,11630,11839,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",10,0.02452058618153593,0.0502129567361577,32.5839478969574
158,index_157,10,2,0,0.9,D,D,1,210,12021,12231,"[""D"", ""D""]",12,0.02382737743279017,0.0500635134125383,36.565080642700195
162,index_161,10,4,0,0.9,D,D,1,163,22749,22912,"[""D"", ""D"", ""D"", ""D""]",25,0.0391301378137363,0.0620189793020996,80.00446128845215
163,index_162,10,1,0,0.9,B,C,0,191,29308,29499,"[""C""]",32,0.039903039472866955,0.0647836807890607,237.19115495681763
167,index_166,10,1,0,0.9,C,C,1,238,32118,32356,"[""C""]",34,0.043975731026590505,0.0820443846671149,174.72163796424866
170,index_169,10,4,0,0.9,A,A,1,153,30148,30301,"[""A"", ""A"", ""A"", ""A""]",21,0.03889736528556515,0.0603751027422849,247.40842056274414
172,index_171,10,1,0,0.9,D,D,1,244,12146,12390,"[""D""]",13,0.017915682383773994,0.0366136142867817,78.52161574363708
175,index_174,10,4,0,0.9,D,C,0,216,19242,19458,"[""C"", ""C"", ""C"", ""C""]",19,0.026913315966018644,0.0463274303220503,112.04561114311218
176,index_175,10,4,0,0.9,D,D,1,278,27158,27436,"[""D"", ""D"", ""D"", ""D""]",28,0.051949023358637846,0.0821938279907344,103.4635820388794
177,index_176,10,2,0,0.9,D,D,1,226,23054,23280,"[""D"", ""D""]",31,0.035711202531719784,0.0546962564447432,123.71176052093506
178,index_177,10,6,0,0.9,C,C,1,237,20585,20822,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",14,0.041932561779913696,0.0769633116640514,54.48413014411926
179,index_178,10,5,0,0.9,B,A,0,305,28999,29304,"[""B"", ""B"", ""A"", ""A"", ""A""]",28,0.04865596047156014,0.0857804677576029,125.9431700706482
180,index_179,10,1,0,0.9,B,B,1,178,31185,31363,"[""B""]",51,0.04962984685865865,0.0771127549876709,358.75870013237
181,index_180,10,1,0,0.9,B,C,0,276,21117,21393,"[""C""]",26,0.03132314850235987,0.0533512665321677,99.8087055683136
182,index_181,10,4,0,0.9,B,B,1,275,11792,12067,"[""B"", ""B"", ""B"", ""B""]",10,0.025127417852714235,0.0532018232085481,35.75622010231018
183,index_182,10,2,0,0.9,A,D,0,113,29061,29174,"[""D"", ""D""]",35,0.038982876533257944,0.066875887319734,164.50394439697266
188,index_187,10,1,0,0.9,C,B,0,145,24313,24458,"[""B""]",23,0.03605453484652347,0.0633639692146753,280.61474776268005
189,index_188,10,7,0,0.9,B,A,0,87,17442,17529,"[""A"", ""A"", ""A"", ""B"", ""B"", ""B"", ""A""]",22,0.025327299592389777,0.0465515953074796,68.08635258674622
192,index_191,10,1,0,0.9,B,B,1,326,8557,8883,"[""B""]",11,0.014935996976307892,0.0403496973772696,50.71186542510986
193,index_192,10,2,0,0.9,A,C,0,128,10478,10606,"[""C"", ""C""]",15,0.016740457291795685,0.0289172831203765,42.387354135513306
194,index_193,10,5,0,0.9,B,B,1,218,20880,21098,"[""B"", ""B"", ""B"", ""B"", ""B""]",16,0.04407651806915935,0.0753194351042366,53.28404712677002
195,index_194,10,1,0,0.9,C,C,1,204,17398,17602,"[""C""]",20,0.024619033328192704,0.0381080475229769,115.9008858203888
196,index_195,10,2,0,0.9,D,D,1,224,31740,31964,"[""D"", ""D""]",39,0.043031687721025294,0.0721811253082268,195.28089499473572
197,index_196,10,1,0,0.9,D,C,0,270,31992,32262,"[""C""]",43,0.045037596056327255,0.0597773294478068,237.79761481285095
198,index_197,10,2,0,0.9,D,D,1,198,45957,46155,"[""D"", ""D""]",55,0.06948669030666799,0.1195546588956137,216.10508489608765
