iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,threshold_schedule,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
165,index_164,16,2,0,0.95,fixed,A,D,0,282,63207,63489,"[""D"", ""D""]",45,0.08221392350931044,0.2111505145049707,142.0230007171631
166,index_165,16,10,0,0.95,fixed,B,B,1,913,79500,80413,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",49,0.11603305304659872,0.2646939131445845,207.75941491127014
167,index_166,16,1,0,0.95,fixed,C,C,1,243,79625,79868,"[""C""]",42,0.061800344001175116,0.2185919423289344,567.9039793014526
169,index_168,16,12,0,0.95,fixed,B,B,1,224,84057,84281,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",66,0.09799985816253118,0.1708040230219173,265.78692507743835
170,index_169,16,15,0,0.95,fixed,A,A,1,158,69187,69345,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",76,0.05666763916787339,0.135166560083716,482.9581575393677
173,index_172,16,5,0,0.95,fixed,D,D,1,157,54444,54601,"[""D"", ""D"", ""D"", ""D"", ""D""]",33,0.08166723421002144,0.1579559327946049,102.24443507194519
177,index_176,16,10,0,0.95,fixed,D,D,1,231,54819,55050,"[""D"", ""A"", ""D"", ""D"", ""A"", ""D"", ""A"", ""D"", ""D"", ""A""]",38,0.09181240836273655,0.1617347828614616,97.14081907272339
178,index_177,16,16,0,0.95,fixed,C,C,1,242,43400,43642,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",32,0.05447740573976427,0.1227835590954014,104.52716970443726
179,index_178,16,5,0,0.95,fixed,B,B,1,310,77660,77970,"[""B"", ""B"", ""B"", ""B"", ""A""]",45,0.0971366323951,0.2398116388582059,185.41386675834656
180,index_179,16,1,0,0.95,fixed,B,A,0,183,75757,75940,"[""A""]",50,0.05873079868307228,0.2102203360269752,496.23459696769714
186,index_185,16,1,0,0.95,fixed,D,B,0,210,56934,57144,"[""B""]",34,0.07279042007113526,0.1962676588570432,126.6067967414856
188,index_187,16,1,0,0.95,fixed,C,C,1,150,68882,69032,"[""C""]",42,0.05295656136612191,0.1841753386431021,474.240519285202
