iteration,question_id,correct_answer,final_answer,score,num_chains_generated,total_tokens_generated,window_size,individual_answers_str,correct_answer_in_chains
25,aqua_rat_test_24,D,D,1,2,1628,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
26,aqua_rat_test_25,D,D,1,2,1590,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
27,aqua_rat_test_26,C,C,1,2,1458,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
28,aqua_rat_test_27,A,A,1,2,2362,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
29,aqua_rat_test_28,B,B,1,2,1556,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
30,aqua_rat_test_29,A,A,1,2,1508,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
31,aqua_rat_test_30,B,B,1,2,1377,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
32,aqua_rat_test_31,A,A,1,2,2037,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
33,aqua_rat_test_32,B,C,0,2,25380,2,"['C', 'C', 'A', 'D', 'A', 'C', 'E', 'C']",False
34,aqua_rat_test_33,B,B,1,2,1427,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
35,aqua_rat_test_34,B,B,1,2,1882,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
36,aqua_rat_test_35,A,A,1,2,1190,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
37,aqua_rat_test_36,D,D,1,2,2386,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
38,aqua_rat_test_37,A,A,1,2,3713,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
39,aqua_rat_test_38,D,D,1,2,1609,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
40,aqua_rat_test_39,A,A,1,2,3281,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
41,aqua_rat_test_40,A,A,1,2,4734,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
42,aqua_rat_test_41,A,A,1,2,6918,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
43,aqua_rat_test_42,C,C,1,2,1663,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
44,aqua_rat_test_43,A,A,1,2,2770,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
45,aqua_rat_test_44,B,B,1,2,2091,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
46,aqua_rat_test_45,B,B,1,2,2499,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
47,aqua_rat_test_46,E,E,1,2,1651,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",True
48,aqua_rat_test_47,A,A,1,2,1708,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
49,aqua_rat_test_48,D,C,0,2,7904,2,"['C', 'C', 'D', 'D', 'D', 'D', 'D', 'C']",False
50,aqua_rat_test_49,B,B,1,2,1928,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
51,aqua_rat_test_50,C,C,1,2,1873,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
52,aqua_rat_test_51,C,C,1,2,2003,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
53,aqua_rat_test_52,B,B,1,2,1547,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
54,aqua_rat_test_53,A,A,1,2,1647,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
55,aqua_rat_test_54,D,D,1,2,12245,2,"['D', 'D', 'D', 'D', 'E', 'D', 'E', 'D']",True
56,aqua_rat_test_55,A,A,1,2,1198,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
57,aqua_rat_test_56,A,A,1,2,6582,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
58,aqua_rat_test_57,D,D,1,2,1737,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
59,aqua_rat_test_58,D,D,1,2,4767,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
60,aqua_rat_test_59,C,C,1,6,75741,2,"['C', 'B', 'D', 'B', 'C', 'C', 'C', 'C']",True
61,aqua_rat_test_60,E,E,1,2,2326,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",True
62,aqua_rat_test_61,D,D,1,2,3830,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
63,aqua_rat_test_62,B,B,1,2,1818,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
64,aqua_rat_test_63,C,C,1,2,1972,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
65,aqua_rat_test_64,D,B,0,2,2182,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",False
66,aqua_rat_test_65,C,C,1,2,2133,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
67,aqua_rat_test_66,C,C,1,2,2759,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
68,aqua_rat_test_67,B,B,1,2,9833,2,"['B', 'B', 'C', 'B', 'B', 'B', 'B']",True
69,aqua_rat_test_68,A,A,1,2,2139,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
70,aqua_rat_test_69,C,C,1,2,21479,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
71,aqua_rat_test_70,C,C,1,2,1384,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
72,aqua_rat_test_71,A,A,1,2,1938,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
73,aqua_rat_test_72,B,B,1,2,974,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
74,aqua_rat_test_73,B,B,1,2,1005,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
75,aqua_rat_test_74,E,E,1,2,3257,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",True
76,aqua_rat_test_75,C,C,1,2,2214,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
77,aqua_rat_test_76,E,E,1,2,1976,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",True
78,aqua_rat_test_77,B,B,1,2,11747,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B']",True
79,aqua_rat_test_78,A,A,1,2,2458,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
80,aqua_rat_test_79,D,D,1,2,3785,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
81,aqua_rat_test_80,B,B,1,2,3706,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
82,aqua_rat_test_81,A,A,1,2,1178,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
83,aqua_rat_test_82,A,A,1,2,15495,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
84,aqua_rat_test_83,A,A,1,2,2499,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
85,aqua_rat_test_84,A,A,1,2,1259,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
86,aqua_rat_test_85,A,A,1,2,5318,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
87,aqua_rat_test_86,E,E,1,2,5066,2,"['E', 'E', 'E', 'E', 'E', 'A', 'E', 'E']",True
88,aqua_rat_test_87,B,B,1,2,1226,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
89,aqua_rat_test_88,B,B,1,2,3140,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
90,aqua_rat_test_89,B,B,1,2,3324,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
91,aqua_rat_test_90,B,B,1,2,1785,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
92,aqua_rat_test_91,B,B,1,2,2050,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
93,aqua_rat_test_92,A,A,1,2,2154,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
94,aqua_rat_test_93,D,D,1,2,3751,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
95,aqua_rat_test_94,A,A,1,2,3422,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
96,aqua_rat_test_95,A,A,1,2,2980,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
97,aqua_rat_test_96,C,C,1,2,1209,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
98,aqua_rat_test_97,E,E,1,2,1585,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",True
99,aqua_rat_test_98,D,D,1,2,1399,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
100,aqua_rat_test_99,E,E,1,2,1158,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",True
101,aqua_rat_test_100,A,A,1,2,1302,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
102,aqua_rat_test_101,C,C,1,2,4864,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
103,aqua_rat_test_102,D,D,1,2,2503,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
104,aqua_rat_test_103,E,E,1,2,2212,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",True
105,aqua_rat_test_104,A,E,0,2,4223,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",False
106,aqua_rat_test_105,B,B,1,2,2384,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
107,aqua_rat_test_106,D,D,1,4,41439,2,"['E', 'D', 'D', 'D', 'E', 'E', 'D', 'D']",True
108,aqua_rat_test_107,B,B,1,2,2435,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
109,aqua_rat_test_108,D,D,1,2,3411,2,"['D', 'D', 'D', 'D', 'D', 'C', 'D', 'D']",True
110,aqua_rat_test_109,B,B,1,2,4608,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
111,aqua_rat_test_110,A,A,1,2,3374,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
112,aqua_rat_test_111,D,D,1,2,1911,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
113,aqua_rat_test_112,C,D,0,2,13206,2,"['D', 'D', 'D', 'D', 'D', 'B', 'D', 'D']",False
114,aqua_rat_test_113,D,D,1,2,2330,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
115,aqua_rat_test_114,D,D,1,2,6897,2,"['D', 'D', 'C', 'C', 'C', 'C', 'E', 'C']",True
116,aqua_rat_test_115,C,C,1,2,16558,2,"['C', 'C', 'C', 'C', 'D', 'B', 'C', 'C']",True
117,aqua_rat_test_116,B,B,1,2,7408,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
118,aqua_rat_test_117,C,E,0,8,87406,2,"['D', 'B', 'E', 'D', 'E', 'B', 'E', 'A']",False
119,aqua_rat_test_118,A,A,1,2,1335,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
120,aqua_rat_test_119,D,D,1,2,1453,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
121,aqua_rat_test_120,E,E,1,2,2134,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",True
122,aqua_rat_test_121,B,B,1,2,1156,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
123,aqua_rat_test_122,A,A,1,4,22125,2,"['A', 'E', 'A', 'A', 'A', 'E', 'E', 'E']",True
124,aqua_rat_test_123,A,A,1,2,2113,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
125,aqua_rat_test_124,E,B,0,2,3604,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",False
126,aqua_rat_test_125,A,A,1,2,18743,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
127,aqua_rat_test_126,B,D,0,2,7177,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",False
128,aqua_rat_test_127,D,D,1,2,1167,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
129,aqua_rat_test_128,B,B,1,2,2334,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
130,aqua_rat_test_129,D,D,1,2,1563,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
131,aqua_rat_test_130,A,A,1,2,1821,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
132,aqua_rat_test_131,C,C,1,2,2108,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
133,aqua_rat_test_132,B,B,1,2,12117,2,"['B', 'B', 'B', 'B', 'D', 'B', 'B', 'B']",True
134,aqua_rat_test_133,E,E,1,2,1616,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",True
135,aqua_rat_test_134,C,C,1,2,2115,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
136,aqua_rat_test_135,D,D,1,2,4227,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
137,aqua_rat_test_136,C,C,1,2,4211,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
138,aqua_rat_test_137,E,E,1,2,1591,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",True
139,aqua_rat_test_138,C,C,1,2,1486,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
140,aqua_rat_test_139,E,D,0,2,7975,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",False
141,aqua_rat_test_140,E,E,1,2,2842,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",True
142,aqua_rat_test_141,B,B,1,2,2921,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
143,aqua_rat_test_142,B,B,1,2,986,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
144,aqua_rat_test_143,E,E,1,2,3532,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",True
145,aqua_rat_test_144,D,D,1,2,1965,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
146,aqua_rat_test_145,E,E,1,2,1352,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",True
147,aqua_rat_test_146,B,B,1,2,6425,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
148,aqua_rat_test_147,A,A,1,2,698,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
149,aqua_rat_test_148,A,A,1,2,1840,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
150,aqua_rat_test_149,D,D,1,2,4672,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
151,aqua_rat_test_150,B,B,1,2,1618,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
152,aqua_rat_test_151,E,E,1,2,2267,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",True
153,aqua_rat_test_152,C,E,0,4,14370,2,"['E', 'D', 'E', 'E', 'E', 'E', 'E', 'E']",False
154,aqua_rat_test_153,D,D,1,2,2468,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
155,aqua_rat_test_154,C,C,1,2,4453,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
156,aqua_rat_test_155,E,E,1,2,3184,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",True
157,aqua_rat_test_156,D,D,1,2,1125,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
158,aqua_rat_test_157,D,D,1,4,15481,2,"['E', 'D', 'D', 'D', 'D', 'D', 'D', 'E']",True
159,aqua_rat_test_158,B,B,1,2,2692,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
160,aqua_rat_test_159,C,B,0,6,56753,2,"['A', 'B', 'B', 'A', 'B', 'B', 'B', 'B']",False
161,aqua_rat_test_160,D,D,1,2,8074,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
162,aqua_rat_test_161,B,B,1,2,3202,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
163,aqua_rat_test_162,A,A,1,2,8564,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
164,aqua_rat_test_163,D,D,1,2,2188,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
165,aqua_rat_test_164,C,C,1,2,4537,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
166,aqua_rat_test_165,B,E,0,2,23808,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",False
167,aqua_rat_test_166,C,C,1,2,1156,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
168,aqua_rat_test_167,A,A,1,2,1420,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
169,aqua_rat_test_168,A,A,1,2,2864,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
170,aqua_rat_test_169,A,A,1,2,4686,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
171,aqua_rat_test_170,E,E,1,2,3391,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",True
172,aqua_rat_test_171,E,E,1,2,2019,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",True
173,aqua_rat_test_172,E,E,1,2,30371,2,"['E', 'E', 'D', 'D', 'E', 'D', 'A', 'E']",True
174,aqua_rat_test_173,C,C,1,2,8573,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
175,aqua_rat_test_174,D,D,1,2,1498,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
176,aqua_rat_test_175,B,B,1,2,2655,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
177,aqua_rat_test_176,D,D,1,2,15505,2,"['D', 'D', 'D', 'D', 'E', 'D', 'D', 'D']",True
178,aqua_rat_test_177,D,D,1,2,1572,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
179,aqua_rat_test_178,C,C,1,2,2891,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
180,aqua_rat_test_179,B,B,1,2,2593,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
181,aqua_rat_test_180,D,D,1,2,2045,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
182,aqua_rat_test_181,A,A,1,2,1973,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
183,aqua_rat_test_182,A,E,0,4,22627,2,"['A', 'E', 'E', 'E', 'E', 'A', 'E', 'E']",True
184,aqua_rat_test_183,D,D,1,2,1411,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
185,aqua_rat_test_184,D,E,0,2,13195,2,"['E', 'E', 'E', 'E', 'E', 'E']",False
186,aqua_rat_test_185,D,D,1,2,2729,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
187,aqua_rat_test_186,D,D,1,2,5867,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
188,aqua_rat_test_187,A,E,0,2,20349,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",False
189,aqua_rat_test_188,D,D,1,2,2243,2,"['D', 'D', 'C', 'D', 'C', 'D', 'D', 'D']",True
190,aqua_rat_test_189,B,B,1,2,1437,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
191,aqua_rat_test_190,E,E,1,2,3306,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",True
192,aqua_rat_test_191,B,B,1,2,3870,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
193,aqua_rat_test_192,B,B,1,2,2546,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
194,aqua_rat_test_193,D,E,0,2,12171,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",False
195,aqua_rat_test_194,B,B,1,2,2426,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
196,aqua_rat_test_195,A,A,1,2,1537,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
197,aqua_rat_test_196,B,B,1,2,9664,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
198,aqua_rat_test_197,C,C,1,4,11501,2,"['A', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
199,aqua_rat_test_198,C,C,1,2,2770,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
200,aqua_rat_test_199,A,E,0,2,16985,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",False
201,aqua_rat_test_200,B,B,1,2,3849,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
202,aqua_rat_test_201,C,C,1,2,2499,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
203,aqua_rat_test_202,B,B,1,2,4075,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
204,aqua_rat_test_203,C,C,1,2,1717,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
205,aqua_rat_test_204,C,C,1,2,1719,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
206,aqua_rat_test_205,B,B,1,2,18173,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
207,aqua_rat_test_206,C,C,1,2,1493,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
208,aqua_rat_test_207,C,C,1,2,5670,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
209,aqua_rat_test_208,E,E,1,2,864,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",True
210,aqua_rat_test_209,C,C,1,2,3049,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
211,aqua_rat_test_210,E,E,1,2,2894,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",True
212,aqua_rat_test_211,A,A,1,2,3244,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
213,aqua_rat_test_212,A,A,1,2,2036,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
214,aqua_rat_test_213,B,B,1,2,2424,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
215,aqua_rat_test_214,A,A,1,2,2714,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
216,aqua_rat_test_215,D,D,1,2,1292,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
217,aqua_rat_test_216,B,B,1,2,2095,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
218,aqua_rat_test_217,A,A,1,2,2946,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
219,aqua_rat_test_218,E,E,1,2,5093,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",True
220,aqua_rat_test_219,D,D,1,2,2186,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
221,aqua_rat_test_220,B,B,1,2,2587,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
222,aqua_rat_test_221,B,B,1,2,1559,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
223,aqua_rat_test_222,D,D,1,2,4242,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
224,aqua_rat_test_223,E,E,1,2,1639,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",True
225,aqua_rat_test_224,C,C,1,2,2376,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
226,aqua_rat_test_225,B,B,1,2,1193,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
227,aqua_rat_test_226,A,A,1,2,1892,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
