iteration,question_id,correct_answer,final_answer,score,num_chains_generated,total_tokens_generated,window_size,individual_answers_str,correct_answer_in_chains,time_taken,max_kv_cache_usage
21,aqua_rat_test_20,C,E,0,2,21671,2,"['E', 'E']",False,76.48970524814185,2.0953378732320536
22,aqua_rat_test_21,A,A,1,2,8828,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
23,aqua_rat_test_22,E,E,1,2,5726,2,"['E', 'E']",True,76.48970524814185,2.0953378732320536
24,aqua_rat_test_23,A,A,1,2,3993,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
25,aqua_rat_test_24,D,D,1,2,3109,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
26,aqua_rat_test_25,D,D,1,2,1563,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
27,aqua_rat_test_26,C,C,1,2,1753,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
28,aqua_rat_test_27,A,A,1,2,1806,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
29,aqua_rat_test_28,B,B,1,2,2507,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
30,aqua_rat_test_29,A,A,1,2,2336,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
31,aqua_rat_test_30,B,B,1,2,1368,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
32,aqua_rat_test_31,A,A,1,2,1152,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
33,aqua_rat_test_32,B,B,1,2,33467,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
34,aqua_rat_test_33,B,B,1,2,1993,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
35,aqua_rat_test_34,B,B,1,2,3541,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
36,aqua_rat_test_35,A,A,1,2,2414,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
37,aqua_rat_test_36,D,D,1,2,3179,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
38,aqua_rat_test_37,A,A,1,2,4059,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
39,aqua_rat_test_38,D,D,1,2,1791,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
40,aqua_rat_test_39,A,A,1,2,4635,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
41,aqua_rat_test_40,A,A,1,2,6996,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
42,aqua_rat_test_41,A,A,1,2,7580,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
43,aqua_rat_test_42,C,C,1,2,1805,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
44,aqua_rat_test_43,A,A,1,2,2724,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
45,aqua_rat_test_44,B,B,1,2,1710,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
46,aqua_rat_test_45,B,B,1,2,3220,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
47,aqua_rat_test_46,E,E,1,2,1811,2,"['E', 'E']",True,76.48970524814185,2.0953378732320536
48,aqua_rat_test_47,A,A,1,2,3322,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
49,aqua_rat_test_48,D,D,1,2,6570,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
50,aqua_rat_test_49,B,B,1,2,1660,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
51,aqua_rat_test_50,C,C,1,2,2596,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
52,aqua_rat_test_51,C,C,1,2,2121,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
53,aqua_rat_test_52,B,B,1,2,1489,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
54,aqua_rat_test_53,A,A,1,2,1146,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
55,aqua_rat_test_54,D,D,1,2,17212,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
56,aqua_rat_test_55,A,A,1,2,1455,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
57,aqua_rat_test_56,A,A,1,2,7817,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
58,aqua_rat_test_57,D,D,1,2,2415,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
59,aqua_rat_test_58,D,D,1,2,5134,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
60,aqua_rat_test_59,C,A,0,2,24047,2,"['C', 'A']",True,76.48970524814185,2.0953378732320536
61,aqua_rat_test_60,E,E,1,2,3567,2,"['E', 'E']",True,76.48970524814185,2.0953378732320536
62,aqua_rat_test_61,D,D,1,2,4775,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
63,aqua_rat_test_62,B,B,1,2,1873,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
64,aqua_rat_test_63,C,C,1,2,1602,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
65,aqua_rat_test_64,D,B,0,2,1731,2,"['B', 'B']",False,76.48970524814185,2.0953378732320536
66,aqua_rat_test_65,C,C,1,2,2788,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
67,aqua_rat_test_66,C,C,1,2,1596,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
68,aqua_rat_test_67,B,B,1,2,3858,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
69,aqua_rat_test_68,A,A,1,2,6586,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
70,aqua_rat_test_69,C,C,1,2,35349,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
71,aqua_rat_test_70,C,C,1,2,2076,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
72,aqua_rat_test_71,A,A,1,2,2658,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
73,aqua_rat_test_72,B,B,1,2,1291,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
74,aqua_rat_test_73,B,B,1,2,4465,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
75,aqua_rat_test_74,E,E,1,2,3654,2,"['E', 'E']",True,76.48970524814185,2.0953378732320536
76,aqua_rat_test_75,C,C,1,2,2568,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
77,aqua_rat_test_76,E,E,1,2,2718,2,"['E', 'E']",True,76.48970524814185,2.0953378732320536
78,aqua_rat_test_77,B,B,1,2,9685,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
79,aqua_rat_test_78,A,A,1,2,3244,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
80,aqua_rat_test_79,D,D,1,2,3557,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
81,aqua_rat_test_80,B,B,1,2,3970,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
82,aqua_rat_test_81,A,A,1,2,1172,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
83,aqua_rat_test_82,A,A,1,2,22725,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
84,aqua_rat_test_83,A,A,1,2,4329,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
85,aqua_rat_test_84,A,A,1,2,1715,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
86,aqua_rat_test_85,A,A,1,2,10278,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
87,aqua_rat_test_86,E,E,1,2,6781,2,"['E', 'E']",True,76.48970524814185,2.0953378732320536
88,aqua_rat_test_87,B,B,1,2,1616,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
89,aqua_rat_test_88,B,B,1,2,3187,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
90,aqua_rat_test_89,B,B,1,2,2756,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
91,aqua_rat_test_90,B,B,1,2,2020,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
92,aqua_rat_test_91,B,B,1,2,2117,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
93,aqua_rat_test_92,A,A,1,2,3121,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
94,aqua_rat_test_93,D,D,1,2,4003,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
95,aqua_rat_test_94,A,A,1,2,9121,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
96,aqua_rat_test_95,A,A,1,2,4098,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
97,aqua_rat_test_96,C,C,1,2,1402,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
98,aqua_rat_test_97,E,E,1,2,3845,2,"['E', 'E']",True,76.48970524814185,2.0953378732320536
99,aqua_rat_test_98,D,D,1,2,1424,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
100,aqua_rat_test_99,E,E,1,2,2458,2,"['E', 'E']",True,76.48970524814185,2.0953378732320536
101,aqua_rat_test_100,A,A,1,2,1209,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
102,aqua_rat_test_101,C,C,1,2,4985,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
103,aqua_rat_test_102,D,D,1,2,2492,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
104,aqua_rat_test_103,E,E,1,2,6369,2,"['E', 'E']",True,76.48970524814185,2.0953378732320536
105,aqua_rat_test_104,A,E,0,2,2587,2,"['E', 'E']",False,76.48970524814185,2.0953378732320536
106,aqua_rat_test_105,B,B,1,2,5008,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
107,aqua_rat_test_106,D,D,1,2,52534,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
108,aqua_rat_test_107,B,B,1,2,2969,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
109,aqua_rat_test_108,D,D,1,2,8787,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
110,aqua_rat_test_109,B,B,1,2,7057,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
111,aqua_rat_test_110,A,A,1,2,2556,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
112,aqua_rat_test_111,D,D,1,2,3109,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
113,aqua_rat_test_112,C,D,0,2,25760,2,"['D', 'D']",False,76.48970524814185,2.0953378732320536
114,aqua_rat_test_113,D,D,1,2,2389,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
115,aqua_rat_test_114,D,C,0,2,19961,2,"['C', 'C']",False,76.48970524814185,2.0953378732320536
116,aqua_rat_test_115,C,C,1,2,25443,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
117,aqua_rat_test_116,B,B,1,2,10560,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
118,aqua_rat_test_117,C,D,0,2,35418,2,"['D', 'D']",False,76.48970524814185,2.0953378732320536
119,aqua_rat_test_118,A,A,1,2,2847,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
120,aqua_rat_test_119,D,D,1,2,1395,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
121,aqua_rat_test_120,E,E,1,2,2774,2,"['E', 'E']",True,76.48970524814185,2.0953378732320536
122,aqua_rat_test_121,B,B,1,2,1012,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
123,aqua_rat_test_122,A,A,1,2,6835,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
124,aqua_rat_test_123,A,A,1,2,4506,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
125,aqua_rat_test_124,E,B,0,2,3443,2,"['B', 'B']",False,76.48970524814185,2.0953378732320536
126,aqua_rat_test_125,A,A,1,2,28083,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
127,aqua_rat_test_126,B,B,1,2,10804,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
128,aqua_rat_test_127,D,D,1,2,1543,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
129,aqua_rat_test_128,B,B,1,2,4152,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
130,aqua_rat_test_129,D,D,1,2,1650,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
131,aqua_rat_test_130,A,A,1,2,3291,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
132,aqua_rat_test_131,C,C,1,2,3322,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
133,aqua_rat_test_132,B,B,1,2,9082,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
134,aqua_rat_test_133,E,E,1,2,1850,2,"['E', 'E']",True,76.48970524814185,2.0953378732320536
135,aqua_rat_test_134,C,C,1,2,2020,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
136,aqua_rat_test_135,D,D,1,2,5282,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
137,aqua_rat_test_136,C,C,1,2,5105,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
138,aqua_rat_test_137,E,E,1,2,1594,2,"['E', 'E']",True,76.48970524814185,2.0953378732320536
139,aqua_rat_test_138,C,C,1,2,1437,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
140,aqua_rat_test_139,E,D,0,2,20011,2,"['D', 'D']",False,76.48970524814185,2.0953378732320536
141,aqua_rat_test_140,E,E,1,2,3906,2,"['E', 'E']",True,76.48970524814185,2.0953378732320536
142,aqua_rat_test_141,B,B,1,2,3609,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
143,aqua_rat_test_142,B,B,1,2,1231,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
144,aqua_rat_test_143,E,E,1,2,3818,2,"['E', 'E']",True,76.48970524814185,2.0953378732320536
145,aqua_rat_test_144,D,D,1,2,1959,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
146,aqua_rat_test_145,E,E,1,2,2119,2,"['E', 'E']",True,76.48970524814185,2.0953378732320536
147,aqua_rat_test_146,B,B,1,2,7195,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
148,aqua_rat_test_147,A,A,1,2,842,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
149,aqua_rat_test_148,A,A,1,2,2016,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
150,aqua_rat_test_149,D,D,1,2,7439,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
151,aqua_rat_test_150,B,B,1,2,1495,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
152,aqua_rat_test_151,E,E,1,2,2077,2,"['E', 'E']",True,76.48970524814185,2.0953378732320536
153,aqua_rat_test_152,C,E,0,2,10250,2,"['E', 'E']",False,76.48970524814185,2.0953378732320536
154,aqua_rat_test_153,D,D,1,2,1664,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
155,aqua_rat_test_154,C,C,1,2,8578,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
156,aqua_rat_test_155,E,E,1,2,3722,2,"['E', 'E']",True,76.48970524814185,2.0953378732320536
157,aqua_rat_test_156,D,D,1,2,1154,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
158,aqua_rat_test_157,D,D,1,2,3852,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
159,aqua_rat_test_158,B,B,1,2,2050,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
160,aqua_rat_test_159,C,A,0,2,28959,2,"['A', 'B']",False,76.48970524814185,2.0953378732320536
161,aqua_rat_test_160,D,D,1,2,10231,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
162,aqua_rat_test_161,B,B,1,2,3233,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
163,aqua_rat_test_162,A,A,1,2,11515,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
164,aqua_rat_test_163,D,D,1,2,2055,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
165,aqua_rat_test_164,C,C,1,2,4135,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
166,aqua_rat_test_165,B,E,0,2,48862,2,"['E', 'E']",False,76.48970524814185,2.0953378732320536
167,aqua_rat_test_166,C,C,1,2,1702,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
168,aqua_rat_test_167,A,A,1,2,1676,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
169,aqua_rat_test_168,A,A,1,2,3206,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
170,aqua_rat_test_169,A,A,1,2,4477,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
171,aqua_rat_test_170,E,E,1,2,5453,2,"['E', 'E']",True,76.48970524814185,2.0953378732320536
172,aqua_rat_test_171,E,E,1,2,2292,2,"['E', 'E']",True,76.48970524814185,2.0953378732320536
173,aqua_rat_test_172,E,E,1,2,43413,2,"['E', 'E']",True,76.48970524814185,2.0953378732320536
174,aqua_rat_test_173,C,C,1,2,9197,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
175,aqua_rat_test_174,D,D,1,2,1458,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
176,aqua_rat_test_175,B,B,1,2,2447,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
177,aqua_rat_test_176,D,D,1,2,38065,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
178,aqua_rat_test_177,D,D,1,2,2037,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
179,aqua_rat_test_178,C,C,1,2,2848,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
180,aqua_rat_test_179,B,B,1,2,2987,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
181,aqua_rat_test_180,D,D,1,2,2970,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
182,aqua_rat_test_181,A,A,1,2,2709,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
183,aqua_rat_test_182,A,A,1,2,4146,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
184,aqua_rat_test_183,D,D,1,2,1548,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
185,aqua_rat_test_184,D,D,1,2,19927,2,"['C', 'D']",True,76.48970524814185,2.0953378732320536
186,aqua_rat_test_185,D,D,1,2,2918,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
187,aqua_rat_test_186,D,D,1,2,4375,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
188,aqua_rat_test_187,A,E,0,2,25238,2,"['E', 'E']",False,76.48970524814185,2.0953378732320536
189,aqua_rat_test_188,D,D,1,2,5160,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
190,aqua_rat_test_189,B,B,1,2,1337,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
191,aqua_rat_test_190,E,E,1,2,4481,2,"['E', 'E']",True,76.48970524814185,2.0953378732320536
192,aqua_rat_test_191,B,B,1,2,3919,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
193,aqua_rat_test_192,B,B,1,2,3006,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
194,aqua_rat_test_193,D,E,0,2,15682,2,"['D', 'E']",True,76.48970524814185,2.0953378732320536
195,aqua_rat_test_194,B,B,1,2,2244,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
196,aqua_rat_test_195,A,A,1,2,1328,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
197,aqua_rat_test_196,B,B,1,2,3959,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
198,aqua_rat_test_197,C,C,1,2,6625,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
199,aqua_rat_test_198,C,C,1,2,3811,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
200,aqua_rat_test_199,A,E,0,2,9325,2,"['E', 'E']",False,76.48970524814185,2.0953378732320536
201,aqua_rat_test_200,B,B,1,2,3127,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
202,aqua_rat_test_201,C,C,1,2,3164,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
203,aqua_rat_test_202,B,B,1,2,3712,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
204,aqua_rat_test_203,C,C,1,2,1644,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
205,aqua_rat_test_204,C,C,1,2,2373,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
206,aqua_rat_test_205,B,B,1,2,4123,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
207,aqua_rat_test_206,C,C,1,2,2593,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
208,aqua_rat_test_207,C,C,1,2,14109,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
209,aqua_rat_test_208,E,E,1,2,803,2,"['E', 'E']",True,76.48970524814185,2.0953378732320536
210,aqua_rat_test_209,C,C,1,2,5741,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
211,aqua_rat_test_210,E,E,1,2,6940,2,"['E', 'E']",True,76.48970524814185,2.0953378732320536
212,aqua_rat_test_211,A,A,1,2,4337,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
213,aqua_rat_test_212,A,A,1,2,3442,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
214,aqua_rat_test_213,B,B,1,2,2900,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
215,aqua_rat_test_214,A,A,1,2,4350,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
216,aqua_rat_test_215,D,D,1,2,2089,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
217,aqua_rat_test_216,B,B,1,2,2271,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
218,aqua_rat_test_217,A,A,1,2,7160,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
219,aqua_rat_test_218,E,E,1,2,2976,2,"['E', 'E']",True,76.48970524814185,2.0953378732320536
220,aqua_rat_test_219,D,D,1,2,2761,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
221,aqua_rat_test_220,B,B,1,2,3892,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
222,aqua_rat_test_221,B,B,1,2,1765,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
223,aqua_rat_test_222,D,D,1,2,3669,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
224,aqua_rat_test_223,E,E,1,2,1948,2,"['E', 'E']",True,76.48970524814185,2.0953378732320536
225,aqua_rat_test_224,C,C,1,2,4523,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
226,aqua_rat_test_225,B,B,1,2,1162,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
227,aqua_rat_test_226,A,A,1,2,1533,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
228,aqua_rat_test_227,A,A,1,2,2664,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
229,aqua_rat_test_228,B,C,0,2,4884,2,"['C', 'C']",False,76.48970524814185,2.0953378732320536
230,aqua_rat_test_229,A,A,1,2,1843,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
231,aqua_rat_test_230,D,D,1,2,1675,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
232,aqua_rat_test_231,C,C,1,2,1025,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
233,aqua_rat_test_232,E,B,0,2,27451,2,"['B', 'B']",False,76.48970524814185,2.0953378732320536
234,aqua_rat_test_233,A,A,1,2,2054,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
235,aqua_rat_test_234,B,B,1,2,2955,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
236,aqua_rat_test_235,A,A,1,2,1771,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
237,aqua_rat_test_236,C,C,1,2,12335,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
238,aqua_rat_test_237,B,A,0,1,10016,2,['A'],False,0.0,2.0953378732320536
239,aqua_rat_test_238,C,C,1,2,20383,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
240,aqua_rat_test_239,D,D,1,2,3445,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
241,aqua_rat_test_240,B,B,1,2,3188,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
242,aqua_rat_test_241,C,C,1,2,24717,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
243,aqua_rat_test_242,A,A,1,2,1562,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
244,aqua_rat_test_243,D,D,1,2,4957,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
245,aqua_rat_test_244,C,C,1,2,1217,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
246,aqua_rat_test_245,E,B,0,2,2289,2,"['B', 'B']",False,76.48970524814185,2.0953378732320536
247,aqua_rat_test_246,A,A,1,2,6579,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
248,aqua_rat_test_247,E,E,1,2,5043,2,"['E', 'E']",True,76.48970524814185,2.0953378732320536
249,aqua_rat_test_248,E,E,1,2,3575,2,"['E', 'E']",True,76.48970524814185,2.0953378732320536
250,aqua_rat_test_249,D,D,1,2,2264,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
251,aqua_rat_test_250,E,E,1,2,27607,2,"['E', 'E']",True,76.48970524814185,2.0953378732320536
252,aqua_rat_test_251,A,A,1,2,1618,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
253,aqua_rat_test_252,B,B,1,2,4205,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
254,aqua_rat_test_253,A,A,1,2,8104,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
