iteration,question_id,num_detected_t0.65,num_same_answer_t0.65,same_answer_perc_t0.65,num_detected_t0.70,num_same_answer_t0.70,same_answer_perc_t0.70,num_detected_t0.75,num_same_answer_t0.75,same_answer_perc_t0.75,num_detected_t0.80,num_same_answer_t0.80,same_answer_perc_t0.80,num_detected_t0.85,num_same_answer_t0.85,same_answer_perc_t0.85,num_detected_t0.90,num_same_answer_t0.90,same_answer_perc_t0.90,num_detected_t0.95,num_same_answer_t0.95,same_answer_perc_t0.95
114,index_113,77,77,100.00,76,76,100.00,75,75,100.00,68,68,100.00,55,55,100.00,34,34,100.00,3,3,100.00
118,index_117,118,80,67.80,118,80,67.80,117,79,67.52,114,76,66.67,108,72,66.67,73,46,63.01,1,1,100.00
120,index_119,61,61,100.00,60,60,100.00,59,59,100.00,56,56,100.00,44,44,100.00,21,21,100.00,2,2,100.00
129,index_128,119,69,57.98,119,69,57.98,119,69,57.98,118,68,57.63,109,65,59.63,71,47,66.20,12,6,50.00
135,index_134,62,62,100.00,62,62,100.00,59,59,100.00,56,56,100.00,35,35,100.00,13,13,100.00,0,0,
140,index_139,120,35,29.17,120,35,29.17,120,35,29.17,117,34,29.06,115,33,28.70,96,30,31.25,27,7,25.93
142,index_141,19,19,100.00,17,17,100.00,17,17,100.00,14,14,100.00,11,11,100.00,3,3,100.00,0,0,
144,index_143,98,98,100.00,98,98,100.00,98,98,100.00,97,97,100.00,88,88,100.00,63,63,100.00,16,16,100.00
146,index_145,115,62,53.91,115,62,53.91,115,62,53.91,114,61,53.51,104,55,52.88,64,36,56.25,7,4,57.14
150,index_149,120,105,87.50,120,105,87.50,120,105,87.50,119,104,87.39,117,102,87.18,89,79,88.76,10,10,100.00
153,index_152,118,118,100.00,118,118,100.00,118,118,100.00,117,117,100.00,117,117,100.00,108,108,100.00,38,38,100.00
158,index_157,70,70,100.00,70,70,100.00,70,70,100.00,70,70,100.00,63,63,100.00,49,49,100.00,7,7,100.00
162,index_161,87,87,100.00,86,86,100.00,85,85,100.00,81,81,100.00,73,73,100.00,48,48,100.00,3,3,100.00
172,index_171,59,59,100.00,59,59,100.00,56,56,100.00,53,53,100.00,47,47,100.00,33,33,100.00,10,10,100.00
177,index_176,100,54,54.00,100,54,54.00,98,53,54.08,96,53,55.21,87,50,57.47,56,31,55.36,7,1,14.29
179,index_178,90,44,48.89,89,44,49.44,89,44,49.44,85,43,50.59,78,41,52.56,59,30,50.85,20,11,55.00
180,index_179,119,60,50.42,119,60,50.42,119,60,50.42,119,60,50.42,117,59,50.43,109,55,50.46,50,29,58.00
181,index_180,106,40,37.74,106,40,37.74,104,39,37.50,102,39,38.24,97,37,38.14,77,29,37.66,4,3,75.00
188,index_187,119,36,30.25,119,36,30.25,119,36,30.25,119,36,30.25,118,36,30.51,111,33,29.73,62,17,27.42
192,index_191,61,61,100.00,61,61,100.00,60,60,100.00,58,58,100.00,58,58,100.00,44,44,100.00,17,17,100.00
193,index_192,61,38,62.30,61,38,62.30,61,38,62.30,60,37,61.67,53,34,64.15,32,19,59.38,6,3,50.00
196,index_195,86,86,100.00,85,85,100.00,81,81,100.00,79,79,100.00,70,70,100.00,48,48,100.00,14,14,100.00
197,index_196,119,92,77.31,119,92,77.31,119,92,77.31,118,91,77.12,113,89,78.76,102,82,80.39,41,38,92.68
198,index_197,101,63,62.38,99,62,62.63,97,61,62.89,90,54,60.00,62,38,61.29,32,19,59.38,3,2,66.67
