iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,threshold_schedule,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
19,index_18,64,2,0,0.98,fixed,A,B,0,543,237418,237961,"[""B"", ""B""]",69,0.30248944880236583,0.9999252783381902,243.76017475128174
20,index_19,64,64,0,0.98,fixed,A,A,1,198,90581,90779,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",68,0.16107393897127137,0.3680789060748711,54.7767219543457
21,index_20,64,3,0,0.98,fixed,B,B,1,277,217613,217890,"[""B"", ""A"", ""B""]",57,0.2524761719593599,0.9903609056265412,207.73908638954163
22,index_21,64,64,0,0.98,fixed,D,C,0,137,122491,122628,"[""D"", ""C"", ""C"", ""C"", ""A"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""B"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""A"", ""C"", ""C"", ""C"", ""A"", ""C"", ""C"", ""A"", ""C"", ""C"", ""B"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""A"", ""C"", ""C"", ""D"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""B"", ""A"", ""C""]",72,0.11787902620027288,0.3407307778524994,130.67452716827393
23,index_22,64,2,0,0.98,fixed,C,B,0,17515,222149,239664,"[""B"", ""D""]",59,0.2559767217662292,0.9998505566763805,211.71106052398682
24,index_23,64,3,0,0.98,fixed,B,B,1,225,325155,325380,"[""A"", ""B"", ""B""]",77,0.46267866749567055,0.9999252783381902,280.1359107494354
25,index_24,64,1,0,0.98,fixed,B,C,0,363,220990,221353,"[""C""]",51,0.2577548270136063,0.9999252783381902,219.96053433418274
26,index_25,64,3,0,0.98,fixed,D,A,0,372,254921,255293,"[""A"", ""A"", ""A""]",65,0.2862339562542708,0.9999252783381902,275.3114380836487
27,index_26,64,5,0,0.98,fixed,A,A,1,164,204077,204241,"[""A"", ""A"", ""A"", ""A"", ""A""]",43,0.33342636493706257,0.9070462527086602,132.84727239608765
28,index_27,64,3,0,0.98,fixed,A,A,1,327,308532,308859,"[""A"", ""C"", ""A""]",74,0.38642487699416567,0.9999252783381902,288.178808927536
29,index_28,64,43,0,0.98,fixed,A,A,1,403,375522,375925,"[""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D"", ""A"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""D"", ""D"", ""A"", ""D"", ""C"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D""]",100,0.6178481421074314,0.9999252783381902,325.4071125984192
30,index_29,64,2,0,0.98,fixed,A,C,0,16448,259834,276282,"[""B"", ""C""]",61,0.324134688410312,0.9998505566763805,207.51487374305725
31,index_30,64,3,0,0.98,fixed,C,A,0,135,237995,238130,"[""A"", ""A"", ""A""]",53,0.2889919866678441,0.9991780617200926,198.09033751487732
32,index_31,64,3,0,0.98,fixed,C,C,1,156,279875,280031,"[""C"", ""C"", ""C""]",91,0.23085223620494988,0.9999252783381902,399.0473337173462
33,index_32,64,1,0,0.98,fixed,C,A,0,322,235546,235868,"[""A""]",53,0.3271367276956528,0.9999252783381902,189.6048665046692
34,index_33,64,2,0,0.98,fixed,A,C,0,472,230472,230944,"[""C"", ""C""]",51,0.3298857145851216,0.9999252783381902,197.01836323738095
35,index_34,64,12,0,0.98,fixed,C,C,1,318,188184,188502,"[""C"", ""C"", ""C"", ""C"", ""C"", ""D"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",50,0.2884847719594414,0.8177538668459987,138.16642141342163
36,index_35,64,4,0,0.98,fixed,B,B,1,154,242100,242254,"[""B"", ""B"", ""B"", ""B""]",74,0.2744959850723066,0.9576328177538668,227.2047402858734
37,index_36,64,1,0,0.98,fixed,D,A,0,162,268029,268191,"[""A""]",44,0.27508241065884004,0.9999252783381902,278.6275873184204
38,index_37,64,3,0,0.98,fixed,C,C,1,303,233706,234009,"[""C"", ""C"", ""C""]",61,0.3104569912218202,0.9997758350145708,195.586053609848
39,index_38,64,64,0,0.98,fixed,B,B,1,243,139033,139276,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",62,0.23325911033134628,0.5069864753792124,89.87949347496033
40,index_39,64,64,0,0.98,fixed,A,A,1,173,156031,156204,"[""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""B"", ""C"", ""A"", ""A"", ""B"", ""C"", ""A"", ""B"", ""A"", ""B"", ""A"", ""B"", ""A"", ""A"", ""A"", ""C"", ""B"", ""B"", ""B"", ""B"", ""A"", ""A"", ""A"", ""C"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""B"", ""A"", ""B"", ""A"", ""A"", ""A"", ""B"", ""B"", ""B"", ""B"", ""A"", ""B"", ""B"", ""A"", ""A"", ""A"", ""B"", ""A""]",74,0.20189328256200975,0.3649405962788612,139.87545371055603
41,index_40,64,64,0,0.98,fixed,A,A,1,147,179995,180142,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",76,0.2503636167573966,0.5565269371590824,134.667950630188
42,index_41,64,64,0,0.98,fixed,D,D,1,234,221571,221805,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",90,0.2407545548294786,0.7685870133751774,219.1299111843109
43,index_42,64,6,0,0.98,fixed,A,D,0,270,240339,240609,"[""B"", ""B"", ""D"", ""D"", ""D"", ""D""]",58,0.3126259038805167,0.9999252783381902,199.4031310081482
44,index_43,64,64,0,0.98,fixed,A,A,1,313,133079,133392,"[""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""B"", ""A"", ""A"", ""A"", ""B"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A""]",73,0.18322073941819209,0.4531121572143765,111.15209579467773
45,index_44,64,3,0,0.98,fixed,D,D,1,180,241563,241743,"[""D"", ""D"", ""D""]",58,0.2741219756538963,0.9998505566763805,223.2616412639618
46,index_45,64,1,0,0.98,fixed,C,D,0,98,305156,305254,"[""D""]",70,0.36692699885100954,0.9999252783381902,260.17561292648315
47,index_46,64,64,0,0.98,fixed,D,D,1,217,523703,523920,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""B"", ""D"", ""B"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""C"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",100,0.6684300163161971,1.0,575.9001080989838
48,index_47,64,1,0,0.98,fixed,A,B,0,154,259016,259170,"[""B""]",68,0.2563729257395603,0.9999252783381902,283.1864478588104
49,index_48,64,1,0,0.98,fixed,B,D,0,427,216504,216931,"[""D""]",51,0.25696535165746115,0.9998505566763805,214.28915858268738
50,index_49,64,64,0,0.98,fixed,D,D,1,201,110383,110584,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",65,0.1086450217516378,0.3756257939176567,113.50783467292786
51,index_50,64,2,0,0.98,fixed,D,D,1,168,269921,270089,"[""D"", ""D""]",70,0.3216097265255999,0.9998505566763805,253.3087956905365
52,index_51,64,17,0,0.98,fixed,C,C,1,252,232351,232603,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",59,0.36133535097948843,0.9367854741089442,167.16987681388855
53,index_52,64,1,0,0.98,fixed,D,A,0,231,223232,223463,"[""A""]",60,0.2004067114864275,0.9744451916610626,288.68769240379333
54,index_53,64,5,0,0.98,fixed,A,A,1,185,209998,210183,"[""A"", ""A"", ""B"", ""A"", ""A""]",53,0.2887853763096406,0.9085406859448554,158.85621190071106
55,index_54,64,2,0,0.98,fixed,B,B,1,24268,247160,271428,"[""D"", ""B""]",82,0.22621284059101035,0.9999252783381902,320.44840478897095
56,index_55,64,33,0,0.98,fixed,A,A,1,259,548423,548682,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A""]",100,0.682262970523634,0.9999252783381902,601.4355533123016
57,index_56,64,2,0,0.98,fixed,D,C,0,191,256996,257187,"[""C"", ""C""]",100,0.20418606631874886,0.9652544272584622,452.8504660129547
58,index_57,64,64,0,0.98,fixed,A,D,0,87,116086,116173,"[""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D"", ""D"", ""D"", ""A"", ""D"", ""D"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",70,0.14167696176247496,0.3195098258985279,93.85721254348755
59,index_58,64,36,0,0.98,fixed,A,A,1,136,228169,228305,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",69,0.3103736784290833,0.8993499215422551,168.43779301643372
60,index_59,64,13,0,0.98,fixed,C,C,1,204,222835,223039,"[""C"", ""C"", ""A"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",63,0.24196976142786303,0.896884106702533,211.84786295890808
61,index_60,64,17,0,0.98,fixed,C,C,1,226,260547,260773,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",68,0.35214266356952517,1.0,214.45608687400818
62,index_61,64,2,0,0.98,fixed,C,A,0,19449,314692,334141,"[""D"", ""A""]",81,0.4174853443581496,0.9999252783381902,285.006281375885
63,index_62,64,3,0,0.98,fixed,D,A,0,26853,225312,252165,"[""D"", ""C"", ""A""]",85,0.19048788377835485,0.8958380034371964,337.5604603290558
64,index_63,64,2,0,0.98,fixed,C,C,1,27345,308643,335988,"[""D"", ""C""]",100,0.2739280156177703,0.9999252783381902,435.05474829673767
65,index_64,64,1,0,0.98,fixed,A,A,1,292,232920,233212,"[""A""]",59,0.2770745828357731,0.9999252783381902,217.4619624614716
66,index_65,64,63,0,0.98,fixed,C,C,1,124,135341,135465,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""A"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",76,0.1312879744521332,0.3308675184936113,151.02145624160767
67,index_66,64,38,0,0.98,fixed,D,D,1,242,169995,170237,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",58,0.2946538281972712,0.6170514832249869,108.38610243797302
68,index_67,64,28,0,0.98,fixed,B,B,1,160,272470,272630,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",66,0.4917506626483884,0.9999252783381902,177.52288913726807
69,index_68,64,4,0,0.98,fixed,A,A,1,202,389487,389689,"[""A"", ""A"", ""A"", ""A""]",100,0.5012793216588246,0.9998505566763805,387.4581205844879
70,index_69,64,2,0,0.98,fixed,D,C,0,165,239125,239290,"[""C"", ""C""]",55,0.2929474625449204,0.9998505566763805,201.68631052970886
71,index_70,64,64,0,0.98,fixed,C,C,1,171,158066,158237,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""B"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",71,0.2768589636521788,0.5544347306284092,95.28845405578612
72,index_71,64,4,0,0.98,fixed,B,D,0,25911,229883,255794,"[""D"", ""A"", ""A"", ""D""]",48,0.2981182186786723,0.9998505566763805,186.14880919456482
73,index_72,64,64,0,0.98,fixed,C,C,1,187,130674,130861,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",55,0.2392233922439285,0.4785922438915041,76.15166974067688
