iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
18,index_17,10,1,0,0.7,B,A,0,245,16106,16351,"[""A""]",11,0.0264737618719851,0.0482701935291041,189.9393057823181
19,index_18,10,1,0,0.7,A,B,0,543,14871,15414,"[""B""]",13,0.0254760272966185,0.0484196368527236,146.32488465309143
20,index_19,10,4,0,0.7,A,A,1,198,10303,10501,"[""A"", ""A"", ""A"", ""A""]",12,0.0242980169410029,0.039602480759172,26.916484832763672
21,index_20,10,1,0,0.7,B,B,1,277,12914,13191,"[""B""]",12,0.0207241124524244,0.0378838825375476,123.70536541938782
22,index_21,10,2,0,0.7,D,C,0,137,7048,7185,"[""C"", ""C""]",9,0.0122967745640101,0.0289172831203765,27.5508975982666
23,index_22,10,1,0,0.7,C,B,0,275,13846,14121,"[""B""]",11,0.0242881465024345,0.0443846671149966,170.55904865264893
24,index_23,10,1,0,0.7,B,A,0,225,16749,16974,"[""A""]",13,0.0278111055352214,0.0511096166778749,206.5440583229065
25,index_24,10,1,0,0.7,B,B,1,363,17082,17445,"[""B""]",14,0.0277771070638768,0.0481207502054845,186.33202028274536
26,index_25,10,1,0,0.7,D,D,1,372,15612,15984,"[""D""]",8,0.0285657692988499,0.05260404991407,213.17594003677368
27,index_26,10,1,0,0.7,A,A,1,164,12956,13120,"[""A""]",10,0.019835457383786066,0.0351939027123963,122.78774046897888
28,index_27,10,1,0,0.7,A,A,1,327,16674,17001,"[""A""]",15,0.025313155869033,0.0478218635582455,151.991840839386
29,index_28,10,1,0,0.7,A,A,1,403,10555,10958,"[""A""]",10,0.0175205030876503,0.0508107300306358,69.75743269920349
30,index_29,10,1,0,0.7,A,C,0,101,9846,9947,"[""C""]",6,0.015167435629088,0.0274228498841814,97.70420026779176
31,index_30,10,1,0,0.7,C,A,0,135,11332,11467,"[""A""]",8,0.0168111171581482,0.0292908914294254,105.23837447166444
32,index_31,10,1,0,0.7,C,C,1,156,20896,21052,"[""C""]",16,0.0325316768157401,0.0599267727714264,262.0449984073639
33,index_32,10,1,0,0.7,C,A,0,322,11012,11334,"[""A""]",8,0.018682410336312,0.0317567062691473,112.57957339286804
34,index_33,10,1,0,0.7,A,C,0,472,17407,17879,"[""C""]",11,0.0310502475178842,0.0553687514010311,232.2732594013214
35,index_34,10,1,0,0.7,C,C,1,318,15227,15545,"[""C""]",11,0.0232652180996909,0.0423671822461331,135.59292244911194
36,index_35,10,1,0,0.7,B,B,1,154,11502,11656,"[""B""]",12,0.0172492335008628,0.0294403347530448,103.73605227470398
37,index_36,10,1,0,0.7,D,B,0,162,13717,13879,"[""B""]",12,0.0224489899991731,0.0409474706717477,154.7507841587067
38,index_37,10,1,0,0.7,C,C,1,303,12392,12695,"[""C""]",11,0.0196342977321202,0.0358663976686841,114.628413438797
39,index_38,10,2,0,0.7,B,B,1,243,7482,7725,"[""B"", ""B""]",10,0.0141412942670903,0.0277964581932301,34.824185848236084
40,index_39,10,4,0,0.7,A,A,1,173,8757,8930,"[""A"", ""A"", ""C"", ""B""]",12,0.0134679602576081,0.0328775311962937,40.69120788574219
41,index_40,10,1,0,0.7,A,A,1,147,5839,5986,"[""A""]",6,0.0088145677406355,0.0239109317791227,37.24614357948303
42,index_41,10,2,0,0.7,D,D,1,234,14020,14254,"[""D"", ""D""]",19,0.0206709400514182,0.0377344392139281,93.64543199539185
43,index_42,10,1,0,0.7,A,A,1,270,17048,17318,"[""A""]",9,0.0315658222785833,0.0600014944332362,262.410603761673
44,index_43,10,1,0,0.7,A,A,1,313,8359,8672,"[""A""]",11,0.0183717168698114,0.039602480759172,31.3560152053833
45,index_44,10,1,0,0.7,D,D,1,180,15182,15362,"[""D""]",13,0.0234350974779748,0.041769408951655,158.73027157783508
46,index_45,10,1,0,0.7,C,D,0,98,14858,14956,"[""D""]",7,0.0245969384627529,0.0467757602929088,187.5919542312622
47,index_46,10,1,0,0.7,D,D,1,217,15129,15346,"[""D""]",17,0.0210044597135694,0.0425913472315624,106.82784914970398
48,index_47,10,1,0,0.7,A,D,0,154,13342,13496,"[""D""]",8,0.0233277022207359,0.0441605021295673,174.20857858657837
49,index_48,10,1,0,0.7,B,D,0,427,14074,14501,"[""D""]",7,0.0245288486338325,0.0448329970858552,155.5393636226654
50,index_49,10,2,0,0.7,D,D,1,201,7958,8159,"[""D"", ""D""]",10,0.0139019107069003,0.0336247478143914,34.286499977111816
51,index_50,10,1,0,0.7,D,D,1,168,10370,10538,"[""D""]",6,0.0173869219881295,0.0317567062691473,112.31281232833862
52,index_51,10,1,0,0.7,C,C,1,252,13743,13995,"[""C""]",20,0.0208635764016593,0.0316819846073376,111.49952840805054
53,index_52,10,1,0,0.7,D,D,1,231,15691,15922,"[""D""]",11,0.0251934806733805,0.045505492042143,175.7080054283142
54,index_53,10,1,0,0.7,A,A,1,185,10986,11171,"[""A""]",13,0.0161348086559032,0.0274975715459911,87.73109102249146
55,index_54,10,1,0,0.7,B,D,0,203,16979,17182,"[""D""]",11,0.02735718410514,0.0502129567361577,208.0104124546051
56,index_55,10,1,0,0.7,A,A,1,259,18216,18475,"[""A""]",14,0.0310926900601045,0.0577598445789434,259.8691825866699
57,index_56,10,1,0,0.7,D,B,0,191,22473,22664,"[""B""]",10,0.0425199727795518,0.0827916012852125,388.80998492240906
58,index_57,10,1,0,0.7,A,D,0,87,6048,6135,"[""D""]",9,0.0094701429404506,0.0209220653067324,25.007709980010983
59,index_58,10,1,0,0.7,A,A,1,136,12864,13000,"[""A""]",14,0.0170814171927266,0.0351191810505865,91.69060230255128
60,index_59,10,1,0,0.7,C,C,1,204,10888,11092,"[""C""]",14,0.0160553453537089,0.0274975715459911,82.26934480667114
61,index_60,10,1,0,0.7,C,C,1,226,7141,7367,"[""C""]",8,0.0113613960010621,0.0254800866771276,55.70704650878906
62,index_61,10,1,0,0.7,C,C,1,252,17305,17557,"[""C""]",13,0.0280374121072967,0.0506612867070164,209.4018738269806
63,index_62,10,1,0,0.7,D,D,1,247,14883,15130,"[""D""]",14,0.0263622204745201,0.048569080176343,197.82718658447263
64,index_63,10,1,0,0.7,C,C,1,241,18266,18507,"[""C""]",10,0.0293583750955042,0.0535754315175969,227.1607050895691
65,index_64,10,1,0,0.7,A,D,0,292,15810,16102,"[""D""]",9,0.0266204597959143,0.0483449151909138,192.6224319934845
66,index_65,10,1,0,0.7,C,C,1,124,6443,6567,"[""C""]",10,0.0136118072892631,0.0275722932078009,19.6813485622406
67,index_66,10,1,0,0.7,D,D,1,242,9295,9537,"[""D""]",14,0.0144401627877478,0.0276470148696107,63.04784631729126
68,index_67,10,1,0,0.7,B,B,1,160,10582,10742,"[""B""]",16,0.0153821717112241,0.0274975715459911,69.83660173416138
69,index_68,10,1,0,0.7,A,A,1,202,21663,21865,"[""A""]",16,0.0368177810346481,0.069341702159456,320.65333318710327
70,index_69,10,1,0,0.7,D,C,0,165,15214,15379,"[""C""]",12,0.0219216118208899,0.0370619442576403,131.42774558067322
71,index_70,10,1,0,0.7,C,C,1,171,5813,5984,"[""C""]",8,0.0097662628306341,0.0239109317791227,30.62665581703186
72,index_71,10,1,0,0.7,B,D,0,199,14722,14921,"[""D""]",13,0.0221881802611965,0.0380333258611671,137.1230731010437
73,index_72,10,1,0,0.7,C,C,1,187,6415,6602,"[""C""]",8,0.011332755473855,0.0274975715459911,28.27951216697693
74,index_73,10,1,0,0.7,A,A,1,169,8679,8848,"[""A""]",12,0.0134531636643792,0.0246581483972203,82.94599771499634
75,index_74,10,1,0,0.7,B,C,0,639,19555,20194,"[""C""]",14,0.0342510029092088,0.0612717626840021,250.3341419696808
76,index_75,10,2,0,0.7,D,C,0,221,12028,12249,"[""B"", ""C""]",10,0.01695204191324315,0.0425913472315624,70.60492372512817
77,index_76,10,1,0,0.7,A,C,0,571,13477,14048,"[""C""]",8,0.0249208192710946,0.0502876783979675,154.99060821533203
78,index_77,10,1,0,0.7,C,C,1,515,7333,7848,"[""C""]",11,0.0160090282037966,0.039602480759172,44.46849274635315
79,index_78,10,1,0,0.7,A,C,0,387,15908,16295,"[""C""]",10,0.02671925144162,0.0465515953074796,185.0906069278717
80,index_79,10,1,0,0.7,A,D,0,119,20962,21081,"[""D""]",7,0.0389426310782433,0.076141373384144,366.58764696121216
81,index_80,10,1,0,0.7,D,D,1,248,16614,16862,"[""D""]",8,0.0276157832745102,0.0506612867070164,212.0978922843933
82,index_81,10,1,0,0.7,A,A,1,804,11245,12049,"[""A""]",11,0.0224329406870484,0.0605245460659045,91.3485836982727
83,index_82,10,1,0,0.7,A,A,1,193,12424,12617,"[""A""]",15,0.0173709317042227,0.0369872225958305,74.1008813381195
84,index_83,10,5,0,0.7,D,D,1,128,9415,9543,"[""D"", ""D"", ""D"", ""D"", ""D""]",9,0.0193898834109378,0.0366136142867817,26.67375349998474
85,index_84,10,1,0,0.7,C,C,1,288,12840,13128,"[""C""]",14,0.021562988138197,0.0375102742284988,134.92746996879578
86,index_85,10,1,0,0.7,A,D,0,335,13264,13599,"[""D""]",10,0.0220318092466009,0.0388552641410745,133.87675666809082
87,index_86,10,1,0,0.7,C,C,1,309,9982,10291,"[""C""]",11,0.0160602692470546,0.0356422326832548,83.48329019546509
88,index_87,10,7,0,0.7,A,A,1,168,9138,9306,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",8,0.0250377782321292,0.0423671822461331,19.824602842330933
89,index_88,10,1,0,0.7,B,A,0,257,12132,12389,"[""A""]",14,0.0188614223402292,0.0336247478143914,109.31238865852356
90,index_89,10,1,0,0.7,B,C,0,204,12746,12950,"[""C""]",10,0.0215485371701657,0.0393783157737428,142.37102365493774
91,index_90,10,1,0,0.7,B,D,0,235,13360,13595,"[""D""]",9,0.0210589507784782,0.0368377792722109,131.75240778923035
92,index_91,10,1,0,0.7,C,A,0,204,18893,19097,"[""A""]",6,0.03750140091020307,0.0730777852499439,314.82582926750183
93,index_92,10,1,0,0.7,B,C,0,397,15513,15910,"[""C""]",16,0.0255614137577988,0.0426660688933722,157.9418535232544
94,index_93,10,1,0,0.7,D,C,0,198,17725,17923,"[""C""]",17,0.0276448516811676,0.048569080176343,196.58550429344177
95,index_94,10,1,0,0.7,C,C,1,257,14439,14696,"[""C""]",12,0.0235081941016825,0.0416946872898453,155.2324481010437
96,index_95,10,1,0,0.7,A,A,1,152,28347,28499,"[""A""]",18,0.0510222858692061,0.0987073152506912,489.48516154289246
97,index_96,10,1,0,0.7,A,A,1,272,7637,7909,"[""A""]",12,0.0179832001646526,0.0329522528581035,25.606380939483643
98,index_97,10,1,0,0.7,D,D,1,177,10812,10989,"[""D""]",7,0.0164634094750124,0.0328775311962937,104.37941408157349
99,index_98,10,1,0,0.7,A,A,1,360,17208,17568,"[""A""]",8,0.0284895953209744,0.0505865650452066,207.4698874950409
100,index_99,10,1,0,0.7,B,B,1,226,12802,13028,"[""B""]",9,0.0211702794045946,0.0379586041993573,136.58240461349487
101,index_100,10,1,0,0.7,A,A,1,222,8263,8485,"[""A""]",12,0.0135652258362808,0.0322797579018157,42.41828417778015
102,index_101,10,1,0,0.7,D,D,1,439,12557,12996,"[""D""]",12,0.0204972533780078,0.0500635134125383,75.37620401382446
103,index_102,10,1,0,0.7,C,A,0,345,16935,17280,"[""A""]",9,0.0298915285747848,0.0549951430919823,229.88049149513245
104,index_103,10,1,0,0.7,A,A,1,220,8119,8339,"[""A""]",11,0.0133965587594926,0.0351191810505865,41.20306587219238
105,index_104,10,1,0,0.7,D,D,1,240,10401,10641,"[""D""]",12,0.0160696673582493,0.0286931181349473,88.78128910064697
106,index_105,10,1,0,0.7,C,B,0,300,9218,9518,"[""B""]",11,0.0154705131437186,0.0298886647239035,89.00869059562683
107,index_106,10,8,0,0.7,A,B,0,280,9095,9375,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",10,0.0278304987777302,0.0440857804677575,21.19723463058472
108,index_107,10,1,0,0.7,C,C,1,192,9100,9292,"[""C""]",12,0.0135499831655003,0.033400582828962,50.625271797180176
109,index_108,10,1,0,0.7,D,D,1,279,12127,12406,"[""D""]",11,0.0187176316141057,0.0357916760068743,109.97718501091003
110,index_109,10,1,0,0.7,B,A,0,515,15137,15652,"[""A""]",8,0.02825730968112617,0.0503624000597773,189.0189700126648
111,index_110,10,1,0,0.7,D,B,0,344,16510,16854,"[""B""]",11,0.0294136973412745,0.0540984831502652,240.37581992149356
112,index_111,10,1,0,0.7,A,A,1,248,11824,12072,"[""A""]",18,0.0181545703181841,0.0351191810505865,75.2321548461914
113,index_112,10,1,0,0.7,C,C,1,244,16318,16562,"[""C""]",18,0.0252000599226004,0.0425166255697526,168.69200491905212
114,index_113,10,1,0,0.7,C,A,0,188,7522,7710,"[""A""]",10,0.0116703194441947,0.0309347679892401,43.47001814842224
115,index_114,10,1,0,0.7,C,C,1,183,9121,9304,"[""C""]",9,0.0132519415141312,0.0328775311962937,73.56802177429199
116,index_115,10,1,0,0.7,B,D,0,268,15810,16078,"[""D""]",11,0.0282500623947597,0.0526787715758798,224.2376537322998
117,index_116,10,1,0,0.7,D,D,1,226,14972,15198,"[""D""]",14,0.0234306900660711,0.0411716356571769,161.43263339996338
118,index_117,10,1,0,0.7,B,A,0,172,11643,11815,"[""A""]",6,0.0207070269798369,0.0390047074646939,146.88320922851562
119,index_118,10,1,0,0.7,A,D,0,318,13288,13606,"[""D""]",14,0.0203120801811469,0.0381080475229769,118.45662188529968
120,index_119,10,1,0,0.7,A,A,1,122,7356,7478,"[""A""]",10,0.0106931116718203,0.0239109317791227,40.45029377937317
121,index_120,10,1,0,0.7,C,D,0,293,12219,12512,"[""D""]",10,0.0206167430132789,0.0362400059777329,134.02333807945251
122,index_121,10,1,0,0.7,A,B,0,209,16668,16877,"[""B""]",6,0.0309903660625492,0.0594784428005679,271.112419128418
123,index_122,10,1,0,0.7,D,D,1,223,12152,12375,"[""D""]",8,0.0201049413617978,0.0361652843159231,131.6698281764984
124,index_123,10,1,0,0.7,A,A,1,162,8396,8558,"[""A""]",7,0.0120810683775338,0.0321303145781962,63.73609018325806
125,index_124,10,3,0,0.7,A,A,1,246,8823,9069,"[""A"", ""A"", ""A""]",11,0.0201624168885088,0.0336247478143914,31.594295978546143
126,index_125,10,1,0,0.7,A,D,0,260,14733,14993,"[""D""]",8,0.0251771288319381,0.0461032653366211,185.7832806110382
127,index_126,10,1,0,0.7,A,D,0,143,9856,9999,"[""D""]",8,0.0152514350412426,0.0267503549278935,97.20064616203308
128,index_127,10,1,0,0.7,A,A,1,2814,24136,26950,"[""A""]",23,0.0589544089589409,0.1480983337069416,403.5771551132202
129,index_128,10,1,0,0.7,A,D,0,278,15492,15770,"[""D""]",14,0.0238888273638928,0.0404244190390794,157.63135647773743
130,index_129,10,1,0,0.7,D,C,0,128,10365,10493,"[""C""]",13,0.0140295580779776,0.026302024957035,70.64625382423401
131,index_130,10,1,0,0.7,D,B,0,359,13511,13870,"[""B""]",15,0.0212381779676744,0.0388552641410745,117.3277621269226
132,index_131,10,1,0,0.7,B,D,0,331,16978,17309,"[""D""]",9,0.0296197868557006,0.054472091459314,238.37783193588257
133,index_132,10,1,0,0.7,A,A,1,250,17867,18117,"[""A""]",9,0.0309753858553132,0.0580587312261824,254.53160500526428
134,index_133,10,1,0,0.7,A,A,1,141,11580,11721,"[""A""]",13,0.0155415458125576,0.034670851079728,80.5293710231781
135,index_134,10,1,0,0.7,B,B,1,358,9710,10068,"[""B""]",14,0.0166286380334702,0.0358663976686841,60.1481876373291
136,index_135,10,1,0,0.7,A,A,1,185,7445,7630,"[""A""]",8,0.0111837407699914,0.0254053650153179,51.22218465805054
137,index_136,10,1,0,0.7,C,D,0,231,11164,11395,"[""D""]",10,0.017498302799066,0.0309347679892401,108.14167046546936
138,index_137,10,1,0,0.7,B,B,1,172,6996,7168,"[""B""]",8,0.013409525739913,0.0351191810505865,28.004689931869507
139,index_138,10,1,0,0.7,D,D,1,294,14218,14512,"[""D""]",11,0.0252194568974054,0.0461779869984309,186.79480504989624
140,index_139,10,1,0,0.7,A,A,1,231,13905,14136,"[""A""]",8,0.0246314127678364,0.0461032653366211,192.4526822566986
141,index_140,10,1,0,0.7,D,C,0,100,13433,13533,"[""C""]",10,0.0224334331251601,0.0424419039079428,171.7784287929535
142,index_141,10,2,0,0.7,C,C,1,152,7402,7554,"[""C"", ""C""]",11,0.0145548111064063,0.0262273032952252,28.524746656417847
143,index_142,10,1,0,0.7,B,A,0,405,15914,16319,"[""A""]",8,0.0287867631282455,0.0525293282522603,225.88648319244385
144,index_143,10,1,0,0.7,B,B,1,175,12011,12186,"[""B""]",13,0.0180773999663752,0.0307106030038107,116.55961322784424
145,index_144,10,1,0,0.7,B,B,1,106,11981,12087,"[""B""]",7,0.0181042783695529,0.032802809534484,124.0779972076416
146,index_145,10,1,0,0.7,C,A,0,307,12017,12324,"[""A""]",10,0.0203220825283746,0.0354180676978256,131.87812781333923
147,index_146,10,1,0,0.7,A,A,1,140,14913,15053,"[""A""]",8,0.0272849811714294,0.0526787715758798,236.49189949035645
148,index_147,10,1,0,0.7,D,B,0,227,16705,16932,"[""B""]",13,0.0289126356449789,0.0540984831502652,240.8458273410797
149,index_148,10,1,0,0.7,D,D,1,250,7601,7851,"[""D""]",10,0.014746450531522,0.0358663976686841,35.35853147506714
150,index_149,10,1,0,0.7,B,D,0,253,15437,15690,"[""D""]",13,0.0247030880809183,0.0437121721587088,175.87573194503784
151,index_150,10,1,0,0.7,C,A,0,196,10241,10437,"[""A""]",13,0.0147114125224139,0.0328775311962937,72.04932260513306
152,index_151,10,5,0,0.7,B,B,1,195,11719,11914,"[""B"", ""B"", ""B"", ""B"", ""B""]",11,0.0240821375389934,0.048569080176343,33.03977394104004
153,index_152,10,1,0,0.7,B,B,1,536,11823,12359,"[""B""]",7,0.0214414850151001,0.0478218635582455,123.77269625663756
154,index_153,10,1,0,0.7,B,B,1,251,15702,15953,"[""B""]",18,0.0221524334089643,0.0418441306134648,114.40364837646484
155,index_154,10,2,0,0.7,B,B,1,430,8823,9253,"[""B"", ""B""]",11,0.0217873282988939,0.0440857804677575,36.13113164901733
156,index_155,10,1,0,0.7,B,C,0,266,13391,13657,"[""C""]",13,0.0208556495082461,0.0348950160651573,127.38246655464172
157,index_156,10,3,0,0.7,B,B,1,209,6718,6927,"[""B"", ""B"", ""B""]",7,0.0174416869399446,0.034371964432489,19.317219257354736
158,index_157,10,2,0,0.7,D,D,1,210,11320,11530,"[""D"", ""D""]",13,0.017937533290463,0.0493162967944407,49.44201374053955
159,index_158,10,1,0,0.7,B,C,0,215,16034,16249,"[""C""]",8,0.0303470095661149,0.0582828962116117,259.22220635414124
160,index_159,10,1,0,0.7,D,C,0,199,13830,14029,"[""C""]",8,0.0233465800767472,0.0431891205260405,170.22627305984497
161,index_160,10,1,0,0.7,C,C,1,299,9357,9656,"[""C""]",9,0.0150279936880861,0.0373608309048792,58.3575119972229
162,index_161,10,1,0,0.7,D,D,1,163,6806,6969,"[""D""]",10,0.0103858218624648,0.0239109317791227,45.53991079330444
163,index_162,10,1,0,0.7,B,C,0,191,23260,23451,"[""C""]",12,0.0387113377628103,0.0734513935589927,346.2392301559448
164,index_163,10,1,0,0.7,A,A,1,240,15426,15666,"[""A""]",13,0.0249103812547533,0.0445341104386161,178.201251745224
165,index_164,10,1,0,0.7,A,B,0,277,10678,10955,"[""B""]",9,0.0165644679729145,0.0358663976686841,93.41132760047913
166,index_165,10,1,0,0.7,B,A,0,908,12336,13244,"[""A""]",17,0.0267395249848516,0.06500784577449,82.73974180221558
167,index_166,10,1,0,0.7,C,C,1,238,22431,22669,"[""C""]",14,0.0421171451958977,0.0812224463872076,401.4526963233948
168,index_167,10,2,0,0.7,A,B,0,134,11389,11523,"[""B"", ""B""]",11,0.0193044835564124,0.0448329970858552,39.55833601951599
169,index_168,10,1,0,0.7,B,B,1,219,9878,10097,"[""B""]",11,0.0143995029431946,0.0316819846073376,68.16159152984619
170,index_169,10,1,0,0.7,A,A,1,153,6773,6926,"[""A""]",9,0.0099394281441295,0.0231637151610252,48.62846350669861
171,index_170,10,1,0,0.7,C,C,1,234,15808,16042,"[""C""]",12,0.0249194364518218,0.0443846671149966,176.4196739196777
172,index_171,10,1,0,0.7,D,D,1,244,6611,6855,"[""D""]",9,0.01327755569893,0.034371964432489,28.013386726379395
173,index_172,10,1,0,0.7,D,D,1,152,9863,10015,"[""D""]",11,0.0140516653072625,0.0283942314877082,80.28899717330933
174,index_173,10,1,0,0.7,B,C,0,206,14655,14861,"[""C""]",12,0.023612847063637,0.0427407905551819,169.89459037780762
175,index_174,10,1,0,0.7,D,C,0,216,10335,10551,"[""C""]",21,0.0161974427548202,0.0291414481058058,76.35097789764404
176,index_175,10,1,0,0.7,D,D,1,278,10156,10434,"[""D""]",17,0.0161911157019239,0.030635881342001,83.0000319480896
177,index_176,10,1,0,0.7,D,D,1,226,10017,10243,"[""D""]",9,0.0148970281233132,0.0342225211088694,82.12909317016602
178,index_177,10,1,0,0.7,C,C,1,237,12106,12343,"[""C""]",18,0.0188347299848732,0.0390047074646939,61.64312529563904
179,index_178,10,1,0,0.7,B,B,1,305,17306,17611,"[""B""]",25,0.0263224518924193,0.0463274303220503,115.49365067481996
180,index_179,10,1,0,0.7,B,C,0,178,19603,19781,"[""C""]",13,0.0351021924116757,0.0673242172905925,308.7365720272064
181,index_180,10,1,0,0.7,B,A,0,276,9511,9787,"[""A""]",11,0.015009169057551,0.0336247478143914,79.1174111366272
182,index_181,10,2,0,0.7,B,B,1,275,9294,9569,"[""B"", ""B""]",13,0.0173391171864675,0.0366883359485914,42.44559788703919
183,index_182,10,1,0,0.7,A,A,1,113,14325,14438,"[""A""]",14,0.0203991641809698,0.0353433460360158,132.85436916351318
184,index_183,10,1,0,0.7,C,D,0,439,15566,16005,"[""D""]",10,0.030062375784862,0.0555929163864604,238.4068076610565
185,index_184,10,1,0,0.7,B,B,1,184,7414,7598,"[""B""]",14,0.0124327214313878,0.0262273032952252,41.33881616592407
186,index_185,10,1,0,0.7,D,D,1,205,9557,9762,"[""D""]",10,0.0142687583549745,0.0336247478143914,79.81405401229858
187,index_186,10,1,0,0.7,D,A,0,334,10522,10856,"[""A""]",16,0.0177564602322298,0.0363894493013524,60.61350154876709
188,index_187,10,1,0,0.7,C,C,1,145,11983,12128,"[""C""]",9,0.0203285487239262,0.0380333258611671,141.6056706905365
189,index_188,10,3,0,0.7,B,A,0,87,8543,8630,"[""B"", ""A"", ""A""]",9,0.0114822455443765,0.0209220653067324,53.26280164718628
190,index_189,10,1,0,0.7,D,D,1,294,10844,11138,"[""D""]",11,0.0169517932384111,0.0366136142867817,90.67472672462463
191,index_190,10,1,0,0.7,C,C,1,288,18168,18456,"[""C""]",13,0.0305664173494015,0.0558918030336994,242.2981607913971
192,index_191,10,1,0,0.7,B,B,1,326,8082,8408,"[""B""]",9,0.0151930955727795,0.0381080475229769,42.39839386940002
193,index_192,10,1,0,0.7,A,C,0,128,5469,5597,"[""C""]",8,0.0127312766523646,0.0216692819248299,16.245387315750122
194,index_193,10,1,0,0.7,B,B,1,218,10719,10937,"[""B""]",17,0.0165333231650246,0.0310094896510498,60.20350980758667
195,index_194,10,1,0,0.7,C,A,0,204,15648,15852,"[""A""]",8,0.0273907122749852,0.051707389972353,216.87898540496823
196,index_195,10,1,0,0.7,D,D,1,224,10173,10397,"[""D""]",15,0.0153725296223527,0.0271986848987521,77.77977466583252
197,index_196,10,1,0,0.7,D,C,0,270,16842,17112,"[""C""]",14,0.0269579001402956,0.047971306881865,194.9562101364136
198,index_197,10,2,0,0.7,D,D,1,198,11960,12158,"[""D"", ""D""]",17,0.0195669485973767,0.034371964432489,75.92740654945374
=======
1,index_0,10,2,0,0.7,C,C,1,148,10086,10234,"[""C"", ""C""]",10,0.015027104147547578,0.0292908914294254,56.91672134399414
2,index_1,10,1,0,0.7,D,D,1,155,12382,12537,"[""D""]",6,0.020127121372821632,0.0369125009340207,131.57032132148743
3,index_2,10,1,0,0.7,C,C,1,179,11344,11523,"[""C""]",15,0.01673349220154312,0.0334753044907718,56.09875726699829
4,index_3,10,1,0,0.7,B,B,1,153,7745,7898,"[""B""]",8,0.011436899425421835,0.0289172831203765,40.64917707443237
5,index_4,10,1,0,0.7,C,C,1,385,21773,22158,"[""C""]",19,0.03827448095848444,0.069939475453934,309.9474675655365
6,index_5,10,2,0,0.7,C,C,1,199,10508,10707,"[""C"", ""C""]",11,0.015624765374877819,0.034371964432489,69.6652398109436
7,index_6,10,2,0,0.7,C,C,1,191,11779,11970,"[""C"", ""C""]",15,0.01793255986640905,0.0328775311962937,67.44026327133179
8,index_7,10,1,0,0.7,D,D,1,471,19650,20121,"[""D""]",13,0.031029314630535255,0.0551445864156019,206.22729206085205
9,index_8,10,1,0,0.7,A,D,0,262,10630,10892,"[""D""]",13,0.016150493916598393,0.0336247478143914,79.55757117271423
