iteration,question_id,n_chains_requested,n_chains_received,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_reasoning_tokens,total_non_reasoning_tokens,total_tokens,individual_answers_str,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
34,index_33,32,32,A,C,0,472,310868,284920,25883,311340,"[""A"", ""C"", ""C"", ""C"", ""A"", ""C"", ""C"", ""A"", ""C"", ""A"", ""C"", ""A"", ""A"", ""C"", ""A"", ""A"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""A"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""A""]",0.5158208138783744,0.9999252783381902,472.1664624214173
35,index_34,32,32,C,C,1,318,155022,132466,22492,155340,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.2314761754608261,0.4838227602181872,244.1175184249878
39,index_38,32,32,B,B,1,243,73633,53622,19947,73876,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.1447982573813069,0.2723604572965703,77.7358820438385
41,index_40,32,32,A,A,1,147,81431,67628,13739,81578,"[""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.1419551940911202,0.259433609803482,92.79455065727234
44,index_43,32,32,A,A,1,313,74065,61543,12458,74378,"[""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""B"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""B"", ""A"", ""B"", ""B"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A""]",0.1080589530028042,0.233430471493686,112.1611156463623
46,index_45,32,32,C,D,0,98,278112,263787,14261,278210,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D"", ""A"", ""A"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.5284405227645633,0.9998505566763805,317.89351081848145
52,index_51,32,32,C,C,1,252,214496,182333,32099,214748,"[""C"", ""A"", ""C"", ""C"", ""C"", ""C"", ""C"", ""A"", ""C"", ""C"", ""A"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.2920034025812765,0.5917955615332885,389.0605704784393
53,index_52,32,32,D,A,0,231,359487,337025,22397,359718,"[""A"", ""B"", ""A"", ""D"", ""B"", ""B"", ""A"", ""D"", ""B"", ""A"", ""D"", ""C"", ""B"", ""C"", ""A"", ""A"", ""A"", ""B"", ""B"", ""A"", ""A"", ""D"", ""D"", ""D"", ""A"", ""B"", ""A"", ""B"", ""A"", ""B"", ""C"", ""D""]",0.6088163393893977,0.9999252783381902,503.47681760787964
57,index_56,32,32,D,D,1,191,463121,550111,36392,463312,"[""D"", ""C"", ""D"", ""B"", ""D"", ""C"", ""D"", ""B"", ""C"", ""D"", ""C"", ""D"", ""D"", ""C"", ""C"", ""C"", ""B"", ""D"", ""B"", ""D"", ""B"", ""C"", ""D"", ""C"", ""B"", ""D"", ""D"", ""C"", ""B"", ""D"", ""C"", ""D""]",0.5381540016505556,0.9999252783381902,1098.5722663402557
58,index_57,32,32,A,D,0,87,58070,46091,11915,58157,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D"", ""D"", ""D"", ""A"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D""]",0.0747916835514829,0.17335425539864,87.52637887001038
62,index_61,32,32,C,C,1,252,328154,301849,26241,328406,"[""C"", ""D"", ""C"", ""C"", ""C"", ""D"", ""D"", ""C"", ""D"", ""C"", ""C"", ""D"", ""C"", ""D"", ""C"", ""D"", ""D"", ""B"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""B""]",0.5686177495831785,0.9999252783381902,462.2972848415375
63,index_62,32,32,D,D,1,247,327092,286850,40178,327339,"[""D"", ""D"", ""D"", ""D"", ""C"", ""D"", ""D"", ""C"", ""A"", ""A"", ""A"", ""D"", ""D"", ""D"", ""C"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""A""]",0.6012397732478343,0.9998505566763805,454.1376886367798
66,index_65,32,32,C,C,1,124,74988,63759,11165,75112,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.0802176474873108,0.1945752073526114,156.68984413146973
70,index_69,32,32,D,C,0,165,260952,244638,16251,261117,"[""C"", ""D"", ""C"", ""D"", ""C"", ""C"", ""C"", ""C"", ""C"", ""D"", ""C"", ""C"", ""D"", ""C"", ""C"", ""D"", ""C"", ""D"", ""C"", ""D"", ""D"", ""B"", ""C"", ""C"", ""C"", ""C"", ""C"", ""D"", ""C"", ""D"", ""D"", ""D""]",0.4944451425855424,0.9311813494732124,300.2773051261902
73,index_72,32,32,C,C,1,187,67113,43862,23187,67300,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.1332472167425507,0.2600313830979601,67.47507572174072
75,index_74,32,32,B,B,1,639,138668,149789,12739,139307,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""C"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""A"", ""B"", ""C"", ""B"", ""B"", ""B""]",0.15251660878478276,0.3698722259583052,638.1794154644012
76,index_75,32,32,D,B,0,221,99508,84831,14613,99729,"[""B"", ""D"", ""C"", ""D"", ""C"", ""B"", ""B"", ""C"", ""B"", ""B"", ""B"", ""B"", ""C"", ""B"", ""B"", ""C"", ""B"", ""B"", ""B"", ""B"", ""C"", ""B"", ""D"", ""B"", ""C"", ""B"", ""B"", ""B"", ""B"", ""C"", ""C"", ""B""]",0.16116707790082177,0.2797579018157363,122.12466168403625
79,index_78,32,32,A,D,0,387,342067,315061,26942,342454,"[""A"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""C"", ""D"", ""A"", ""D"", ""C"", ""A"", ""D"", ""D"", ""C"", ""D"", ""C"", ""C"", ""B"", ""D"", ""A"", ""B"", ""D"", ""D"", ""D"", ""D"", ""D"", ""C"", ""C"", ""A""]",0.5834425196833303,0.9999252783381902,479.1087260246277
83,index_82,32,32,A,A,1,193,236131,186406,49661,236324,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.3274351949775467,0.7301800792049615,405.0849995613098
84,index_83,32,32,D,D,1,128,35584,26969,8551,35712,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.0692323113692561,0.1344989912575656,37.567952156066895
86,index_85,32,32,A,D,0,335,234455,215947,18444,234790,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.4281075877807077,0.9589778076664424,281.87798047065735
89,index_88,32,32,B,A,0,257,240146,223114,16928,240403,"[""A"", ""B"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""B"", ""B"", ""A"", ""B"", ""B"", ""B"", ""A"", ""B"", ""B"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""B"", ""A"", ""A"", ""B"", ""B"", ""A"", ""A""]",0.4339366180478615,0.932825226033027,303.9766671657562
94,index_93,32,32,D,C,0,198,272014,250183,21765,272212,"[""D"", ""D"", ""C"", ""C"", ""C"", ""A"", ""A"", ""D"", ""D"", ""B"", ""D"", ""C"", ""B"", ""D"", ""D"", ""A"", ""C"", ""C"", ""C"", ""D"", ""C"", ""D"", ""C"", ""A"", ""B"", ""C"", ""D"", ""C"", ""C"", ""C"", ""D"", ""D""]",0.5564233993302121,0.9998505566763805,297.0278813838959
101,index_100,32,32,A,A,1,222,214766,197208,17494,214988,"[""A"", ""A"", ""A"", ""A"", ""D"", ""D"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.3926519169323346,0.603377419113801,281.5470371246338
102,index_101,32,32,D,D,1,439,176418,157573,18781,176857,"[""C"", ""D"", ""D"", ""D"", ""C"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.36222581897076384,0.5693790629903609,188.64770340919495
104,index_103,32,32,A,A,1,220,92005,78204,13737,92225,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.1639626856929813,0.3358738698348651,98.39821791648863
105,index_104,32,32,D,D,1,240,318522,281783,36674,318762,"[""D"", ""D"", ""D"", ""D"", ""C"", ""D"", ""D"", ""D"", ""B"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.5043874610553948,0.8717029066726444,496.4841406345368
107,index_106,32,32,A,B,0,280,32436,24029,8343,32716,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.07662218298756632,0.1574385414331615,32.00945496559143
110,index_109,32,32,B,B,1,515,262899,230167,32667,263414,"[""B"", ""B"", ""D"", ""B"", ""D"", ""D"", ""B"", ""B"", ""B"", ""B"", ""D"", ""B"", ""B"", ""B"", ""D"", ""D"", ""B"", ""B"", ""B"", ""D"", ""B"", ""D"", ""B"", ""B"", ""A"", ""B"", ""B"", ""B"", ""B"", ""B"", ""D"", ""A""]",0.5182261085140965,0.844877830082941,336.9024987220764
111,index_110,32,32,D,B,0,344,320463,301261,19138,320807,"[""C"", ""B"", ""C"", ""B"", ""B"", ""B"", ""C"", ""B"", ""C"", ""B"", ""B"", ""C"", ""C"", ""B"", ""C"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""C"", ""C"", ""B"", ""B"", ""B"", ""B"", ""B"", ""C"", ""C"", ""B""]",0.5841933561144752,0.9999252783381902,417.05712628364563
112,index_111,32,32,A,A,1,248,160542,127225,33253,160790,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.1868419680435676,0.5612344018530973,282.481879234314
113,index_112,32,32,C,C,1,244,268669,247900,20704,268913,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.4130514161314487,0.9158634088022116,391.48403120040894
114,index_113,32,32,C,A,0,188,110527,94763,15699,110715,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""C"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.1911399176822317,0.323843682283494,123.2143247127533
116,index_115,32,32,B,A,0,268,317614,303991,13559,317882,"[""A"", ""A"", ""A"", ""B"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""B"", ""A"", ""A"", ""B"", ""A"", ""B"", ""D"", ""A"", ""A""]",0.5979822665297664,0.9998505566763805,397.0830783843994
117,index_116,32,32,D,A,0,226,365809,346672,19072,366035,"[""A"", ""D"", ""A"", ""A"", ""A"", ""D"", ""D"", ""D"", ""A"", ""A"", ""D"", ""A"", ""A"", ""D"", ""D"", ""A"", ""D"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D"", ""A"", ""A"", ""D"", ""D"", ""A"", ""D"", ""A""]",0.5579947816470278,0.9999252783381902,572.8410458564758
118,index_117,32,32,B,A,0,172,216731,204127,12540,216903,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.3925524656675446,0.760367630576104,248.0143392086029
120,index_119,32,32,A,A,1,122,76447,62159,14218,76569,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.122257511457043,0.2295449450795785,86.68611788749695
129,index_128,32,32,A,D,0,278,289283,269741,19478,289561,"[""B"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D"", ""B"", ""D"", ""D"", ""B"", ""B"", ""B"", ""B"", ""D"", ""B"", ""B"", ""D"", ""D"", ""D"", ""D"", ""D"", ""B"", ""D"", ""B"", ""D"", ""B"", ""A"", ""B""]",0.5314634214693703,0.9998505566763805,362.834498167038
133,index_132,32,32,A,A,1,250,260838,221723,39051,261088,"[""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D"", ""A"", ""A""]",0.372943021819357,0.7779272211013972,426.064523935318
134,index_133,32,32,A,A,1,141,236096,207619,28412,236237,"[""A"", ""A"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.3824552282244438,0.7714264365239483,315.3266727924347
135,index_134,32,32,B,B,1,358,90410,63634,26712,90768,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.1712134091388332,0.3562728835089293,96.39649677276611
140,index_139,32,32,A,A,1,231,315354,296248,19041,315585,"[""D"", ""C"", ""A"", ""B"", ""C"", ""A"", ""A"", ""A"", ""A"", ""B"", ""C"", ""C"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""B"", ""A"", ""C"", ""A"", ""A"", ""C"", ""B"", ""A"", ""C"", ""C"", ""C"", ""B"", ""B"", ""A""]",0.5579716875595209,1.0,415.649133682251
141,index_140,32,32,D,B,0,100,183745,171633,12048,183845,"[""D"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""C"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""C"", ""B"", ""B"", ""C"", ""B"", ""B"", ""C"", ""B"", ""B"", ""B""]",0.3365135403970355,0.600313830979601,188.80802273750305
142,index_141,32,32,C,C,1,152,44534,29870,14600,44686,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.0806846440852317,0.158185758051259,46.30018353462219
144,index_143,32,32,B,B,1,175,230912,176671,29796,231087,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.2930334519657349,0.6381229918553388,411.338050365448
146,index_145,32,32,C,A,0,307,186775,175107,11604,187082,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""B"", ""A"", ""B"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A""]",0.3214801766017546,0.6974519913322872,225.06476283073425
150,index_149,32,32,B,D,0,253,305050,284606,20380,305303,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.5822430127660702,0.9997758350145708,377.4753723144531
152,index_151,32,32,B,B,1,195,53915,41121,12730,54110,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""D"", ""B"", ""B"", ""B"", ""B"", ""B"", ""D"", ""B"", ""B""]",0.05616528969158227,0.1874766494806844,100.94621253013611
153,index_152,32,32,B,B,1,536,314535,289664,24806,315071,"[""B"", ""B"", ""B"", ""B"", ""A"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.5579781217543447,0.9999252783381902,442.62339544296265
155,index_154,32,32,B,B,1,430,71924,46259,25601,72354,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.15359093790617173,0.3033699469476201,73.47475266456604
