iteration,question_id,n_chains_requested,n_chains_received,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_reasoning_tokens,total_non_reasoning_tokens,total_tokens,individual_answers_str,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
44,index_43,32,32,A,A,1,313,74065,61543,12458,74378,"[""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""B"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""B"", ""A"", ""B"", ""B"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A""]",0.10805895300280426,0.233430471493686,112.1611156463623
52,index_51,32,32,C,C,1,252,214496,182333,32099,214748,"[""C"", ""A"", ""C"", ""C"", ""C"", ""C"", ""C"", ""A"", ""C"", ""C"", ""A"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.2920034025812765,0.5917955615332885,389.06057047843933
58,index_57,32,32,A,D,0,87,58070,46091,11915,58157,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D"", ""D"", ""D"", ""A"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D""]",0.07479168355148293,0.17335425539864,87.52637887001038
62,index_61,32,32,C,C,1,252,328154,301849,26241,328406,"[""C"", ""D"", ""C"", ""C"", ""C"", ""D"", ""D"", ""C"", ""D"", ""C"", ""C"", ""D"", ""C"", ""D"", ""C"", ""D"", ""D"", ""B"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""B""]",0.5686177495831785,0.9999252783381902,462.2972848415375
63,index_62,32,32,D,D,1,247,327092,286850,40178,327339,"[""D"", ""D"", ""D"", ""D"", ""C"", ""D"", ""D"", ""C"", ""A"", ""A"", ""A"", ""D"", ""D"", ""D"", ""C"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""A""]",0.6012397732478343,0.9998505566763805,454.1376886367798
66,index_65,32,32,C,C,1,124,74988,63759,11165,75112,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.08021764748731086,0.1945752073526114,156.68984413146973
73,index_72,32,32,C,C,1,187,67113,43862,23187,67300,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.1332472167425507,0.2600313830979601,67.47507572174072
83,index_82,32,32,A,A,1,193,236131,186406,49661,236324,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.32743519497754675,0.7301800792049615,405.0849995613098
84,index_83,32,32,D,D,1,128,35584,26969,8551,35712,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.0692323113692561,0.1344989912575656,37.567952156066895
89,index_88,32,32,B,A,0,257,240146,223114,16928,240403,"[""A"", ""B"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""B"", ""B"", ""A"", ""B"", ""B"", ""B"", ""A"", ""B"", ""B"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""B"", ""A"", ""A"", ""B"", ""B"", ""A"", ""A""]",0.4339366180478615,0.932825226033027,303.9766671657562
101,index_100,32,32,A,A,1,222,214766,197208,17494,214988,"[""A"", ""A"", ""A"", ""A"", ""D"", ""D"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.39265191693233464,0.603377419113801,281.5470371246338
104,index_103,32,32,A,A,1,220,92005,78204,13737,92225,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.1639626856929813,0.3358738698348651,98.39821791648865
105,index_104,32,32,D,D,1,240,318522,281783,36674,318762,"[""D"", ""D"", ""D"", ""D"", ""C"", ""D"", ""D"", ""D"", ""B"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.5043874610553948,0.8717029066726444,496.48414063453674
110,index_109,32,32,B,B,1,515,262899,230167,32667,263414,"[""B"", ""B"", ""D"", ""B"", ""D"", ""D"", ""B"", ""B"", ""B"", ""B"", ""D"", ""B"", ""B"", ""B"", ""D"", ""D"", ""B"", ""B"", ""B"", ""D"", ""B"", ""D"", ""B"", ""B"", ""A"", ""B"", ""B"", ""B"", ""B"", ""B"", ""D"", ""A""]",0.5182261085140965,0.844877830082941,336.9024987220764
112,index_111,32,32,A,A,1,248,160542,127225,33253,160790,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.18684196804356767,0.5612344018530973,282.48187923431396
113,index_112,32,32,C,C,1,244,268669,247900,20704,268913,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.41305141613144875,0.9158634088022116,391.48403120040894
114,index_113,32,32,C,A,0,188,110527,94763,15699,110715,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""C"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.19113991768223174,0.323843682283494,123.2143247127533
118,index_117,32,32,B,A,0,172,216731,204127,12540,216903,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.3925524656675446,0.760367630576104,248.0143392086029
120,index_119,32,32,A,A,1,122,76447,62159,14218,76569,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.122257511457043,0.2295449450795785,86.68611788749695
129,index_128,32,32,A,D,0,278,289283,269741,19478,289561,"[""B"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D"", ""B"", ""D"", ""D"", ""B"", ""B"", ""B"", ""B"", ""D"", ""B"", ""B"", ""D"", ""D"", ""D"", ""D"", ""D"", ""B"", ""D"", ""B"", ""D"", ""B"", ""A"", ""B""]",0.5314634214693703,0.9998505566763805,362.83449816703796
135,index_134,32,32,B,B,1,358,90410,63634,26712,90768,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.17121340913883323,0.3562728835089293,96.39649677276611
140,index_139,32,32,A,A,1,231,315354,296248,19041,315585,"[""D"", ""C"", ""A"", ""B"", ""C"", ""A"", ""A"", ""A"", ""A"", ""B"", ""C"", ""C"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""B"", ""A"", ""C"", ""A"", ""A"", ""C"", ""B"", ""A"", ""C"", ""C"", ""C"", ""B"", ""B"", ""A""]",0.5579716875595209,1.0,415.649133682251
142,index_141,32,32,C,C,1,152,44534,29870,14600,44686,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.08068464408523171,0.158185758051259,46.30018353462219
144,index_143,32,32,B,B,1,175,230912,176671,29796,231087,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.2930334519657349,0.6381229918553388,411.338050365448
146,index_145,32,32,C,A,0,307,186775,175107,11604,187082,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""B"", ""A"", ""B"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A""]",0.32148017660175465,0.6974519913322872,225.06476283073425
150,index_149,32,32,B,D,0,253,305050,284606,20380,305303,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.5822430127660702,0.9997758350145708,377.4753723144531
153,index_152,32,32,B,B,1,536,314535,289664,24806,315071,"[""B"", ""B"", ""B"", ""B"", ""A"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.5579781217543447,0.9999252783381902,442.62339544296265
158,index_157,32,32,D,D,1,210,113581,99891,13626,113791,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""B"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.17505058037289756,0.3905701262796084,137.48524618148804
162,index_161,32,32,D,D,1,163,117368,89228,22169,117531,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.18619886298781435,0.3263842187850257,142.1329448223114
172,index_171,32,32,D,D,1,244,104883,82077,22742,105127,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.13955869914270952,0.3326608383770455,148.72207164764404
177,index_176,32,32,D,D,1,226,253494,216787,30338,253720,"[""D"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""B"", ""D"", ""D"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.30876110936490864,0.6355824553538071,524.2697548866272
179,index_178,32,32,B,A,0,305,200832,172570,28198,201137,"[""B"", ""B"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D"", ""A"", ""B"", ""B"", ""A"", ""B"", ""A"", ""B"", ""B"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A""]",0.3024301113200179,0.5941866547112008,304.54230523109436
180,index_179,32,32,B,C,0,178,441140,560806,31698,441318,"[""B"", ""C"", ""C"", ""B"", ""B"", ""B"", ""C"", ""B"", ""B"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""B"", ""C"", ""B"", ""C"", ""C"", ""B"", ""B"", ""B"", ""C"", ""C"", ""C"", ""B"", ""C""]",0.578618292841947,0.9998505566763805,978.8462958335876
181,index_180,32,32,B,C,0,276,183427,168075,15284,183703,"[""A"", ""A"", ""C"", ""A"", ""C"", ""C"", ""C"", ""C"", ""C"", ""A"", ""C"", ""C"", ""C"", ""C"", ""C"", ""D"", ""C"", ""A"", ""A"", ""C"", ""A"", ""A"", ""A"", ""A"", ""D"", ""A"", ""A"", ""C"", ""A"", ""D"", ""A"", ""C""]",0.3377900930476169,0.5879847567809908,206.98185777664185
188,index_187,32,32,C,C,1,145,369577,348430,21083,369722,"[""C"", ""A"", ""B"", ""C"", ""A"", ""C"", ""C"", ""C"", ""B"", ""A"", ""C"", ""C"", ""C"", ""C"", ""A"", ""A"", ""C"", ""B"", ""C"", ""B"", ""C"", ""C"", ""B"", ""B"", ""A"", ""B"", ""C"", ""B"", ""A"", ""C"", ""A"", ""C""]",0.6173404203869735,0.9999252783381902,517.1124904155731
192,index_191,32,32,B,B,1,326,75702,59283,16355,76028,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.14017616399585917,0.2665321676754091,84.64635396003723
193,index_192,32,32,A,C,0,128,58722,49630,9010,58850,"[""C"", ""C"", ""C"", ""C"", ""B"", ""B"", ""C"", ""C"", ""B"", ""C"", ""C"", ""C"", ""C"", ""B"", ""B"", ""C"", ""C"", ""B"", ""C"", ""C"", ""C"", ""C"", ""C"", ""B"", ""C"", ""C"", ""C"", ""B"", ""C"", ""C"", ""C"", ""C""]",0.09326069879782792,0.1678995740865276,70.71070432662964
196,index_195,32,32,D,D,1,224,196447,172836,23547,196671,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.2603217577960025,0.5211835911230666,369.68341398239136
197,index_196,32,32,D,C,0,270,343892,321602,22227,344162,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""D"", ""C"", ""D"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""D"", ""D"", ""D"", ""D"", ""D"", ""C"", ""C"", ""C"", ""C"", ""D"", ""C"", ""C""]",0.5927062544049925,0.9998505566763805,477.81610894203186
198,index_197,32,29,D,D,1,198,177100,150345,26697,177298,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.3176340926543131,0.557573040424419,369.97862577438354
