iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
84,index_83,8,7,0,0.8,D,D,1,128,8165,8293,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",7,0.015291753172702668,0.0316819846073376,29.09390425682068
86,index_85,8,1,0,0.8,A,D,0,335,11610,11945,"[""D""]",11,0.020734015791177816,0.0360905626541134,124.99761438369751
89,index_88,8,1,0,0.8,B,A,0,257,13764,14021,"[""A""]",13,0.021924256080786398,0.0363894493013524,127.05440711975098
94,index_93,8,1,0,0.8,D,C,0,198,15581,15779,"[""C""]",13,0.025068087221514747,0.0449824404094747,167.29828929901123
102,index_101,8,1,0,0.8,D,D,1,439,9898,10337,"[""D""]",17,0.020798390774240127,0.0376597175521183,48.8497359752655
107,index_106,8,7,0,0.8,A,B,0,280,8287,8567,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",8,0.023792701301575635,0.0364641709631622,23.34267020225525
111,index_110,8,1,0,0.8,D,C,0,344,13847,14191,"[""C""]",9,0.024556700262306396,0.0438616154823283,159.04786896705627
112,index_111,8,1,0,0.8,A,A,1,248,13370,13618,"[""A""]",17,0.02010653174069444,0.0376597175521183,89.73238134384155
116,index_115,8,1,0,0.8,B,B,1,268,14592,14860,"[""B""]",12,0.025249758432060412,0.0456549353657624,169.04635643959045
117,index_116,8,1,0,0.8,D,A,0,226,18724,18950,"[""A""]",11,0.03260469499483479,0.0611970410221923,245.2779724597931
120,index_119,8,1,0,0.8,A,A,1,122,6702,6824,"[""A""]",13,0.011497693071331219,0.0188298587760591,33.62246012687683
133,index_132,8,1,0,0.8,A,C,0,250,19520,19770,"[""C""]",16,0.0329058293832966,0.0601509377568557,241.03152561187744
134,index_133,8,1,0,0.8,A,A,1,141,16226,16367,"[""A""]",10,0.026404678734930284,0.0490174101472016,187.39580750465393
141,index_140,8,1,0,0.8,D,B,0,100,10644,10744,"[""B""]",11,0.016297399616148674,0.0283942314877082,99.99701309204102
146,index_145,8,1,0,0.8,C,A,0,307,10716,11023,"[""A""]",13,0.017872437461937993,0.0282447881640888,95.39765453338623
150,index_149,8,1,0,0.8,B,D,0,253,15745,15998,"[""D""]",15,0.02422551497822686,0.0402749757154599,143.83028173446655
152,index_151,8,4,0,0.8,B,B,1,195,10347,10542,"[""B"", ""B"", ""B"", ""B""]",10,0.02656272577079397,0.0448329970858552,27.463886260986328
155,index_154,8,3,0,0.8,B,B,1,430,10030,10460,"[""B"", ""B"", ""B""]",12,0.022956103720126467,0.0368377792722109,44.15742254257202
161,index_160,8,1,0,0.8,C,C,1,299,5770,6069,"[""C""]",8,0.015181074826798058,0.0316819846073376,22.177739143371582
168,index_167,8,4,0,0.8,A,B,0,134,11172,11306,"[""B"", ""B"", ""B"", ""B""]",12,0.02459381584346966,0.0448329970858552,32.364094495773315
172,index_171,8,1,0,0.8,D,D,1,244,7230,7474,"[""D""]",7,0.012110146208264344,0.0298886647239035,46.323700189590454
178,index_177,8,1,0,0.8,C,C,1,237,12079,12316,"[""C""]",12,0.01804045739895564,0.0376597175521183,76.60727143287659
179,index_178,8,1,0,0.8,B,A,0,305,15106,15411,"[""A""]",15,0.024857912371490216,0.0421430172607039,151.60589218139648
184,index_183,8,1,0,0.8,C,D,0,439,14220,14659,"[""D""]",10,0.02634643595619754,0.0469252036165284,171.70504474639893
189,index_188,8,2,0,0.8,B,A,0,87,8702,8789,"[""A"", ""A""]",11,0.012205233585174412,0.0233131584846446,57.28271269798279
196,index_195,8,1,0,0.8,D,D,1,224,9004,9228,"[""D""]",9,0.014018468228748629,0.0292908914294254,65.43705892562866
197,index_196,8,1,0,0.8,D,C,0,270,19674,19944,"[""C""]",23,0.031060239412084238,0.0516326683105432,199.16190433502197
