iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
75,index_74,8,1,0,0.8,B,B,1,639,10014,10653,"[""B""]",13,0.024196399128252253,0.0505118433833968,50.77876377105713
76,index_75,8,2,0,0.8,D,B,0,221,8574,8795,"[""B"", ""B""]",13,0.017161148794813345,0.035268624374206,34.25515580177307
79,index_78,8,1,0,0.8,A,D,0,387,18134,18521,"[""D""]",13,0.03353194711579743,0.0620189793020996,247.1070773601532
83,index_82,8,1,0,0.8,A,A,1,193,11905,12098,"[""A""]",15,0.018328234313211185,0.0289920047821863,100.69445085525513
84,index_83,8,4,0,0.8,D,D,1,128,8771,8899,"[""D"", ""D"", ""D"", ""D""]",9,0.015187177762833402,0.0335500261525816,34.40094518661499
86,index_85,8,1,0,0.8,A,D,0,335,10305,10640,"[""D""]",8,0.018317861627284812,0.0310094896510498,105.37478280067444
89,index_88,8,1,0,0.8,B,A,0,257,13037,13294,"[""A""]",13,0.021255516178731934,0.035567511021445,123.44897484779358
94,index_93,8,1,0,0.8,D,A,0,198,12667,12865,"[""A""]",19,0.019016016797843052,0.030336994694762,87.19793820381165
102,index_101,8,1,0,0.8,D,D,1,439,10038,10477,"[""D""]",14,0.019166942940472935,0.0376597175521183,56.37919521331787
107,index_106,8,6,0,0.8,A,B,0,280,6884,7164,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",7,0.01829823814547686,0.034670851079728,22.340118408203125
111,index_110,8,1,0,0.8,D,B,0,344,15689,16033,"[""B""]",11,0.028199971975699872,0.0514832249869237,196.13562512397766
112,index_111,8,2,0,0.8,A,A,1,248,13852,14100,"[""A"", ""A""]",23,0.02508813759654374,0.0416946872898453,83.63720226287842
116,index_115,8,1,0,0.8,B,A,0,268,15187,15455,"[""A""]",16,0.024761241273006437,0.0422177389225136,151.70439386367798
117,index_116,8,1,0,0.8,D,D,1,226,21620,21846,"[""D""]",14,0.03848191302439323,0.0730030635881342,304.05940198898315
120,index_119,8,2,0,0.8,A,A,1,122,7760,7882,"[""A"", ""A""]",10,0.011697379792925016,0.0189045804378689,52.204291343688965
133,index_132,8,1,0,0.8,A,A,1,250,13628,13878,"[""A""]",15,0.020964791818277487,0.032802809534484,113.2872314453125
134,index_133,8,1,0,0.8,A,A,1,141,13682,13823,"[""A""]",11,0.021016873745912053,0.03713666591945,130.45298790931702
141,index_140,8,1,0,0.8,D,B,0,100,11691,11791,"[""B""]",18,0.01768237436153339,0.0265261899424643,93.1558358669281
146,index_145,8,1,0,0.8,C,B,0,307,12834,13141,"[""B""]",11,0.022200588183718464,0.0387805424792647,134.59029936790466
150,index_149,8,1,0,0.8,B,D,0,253,14896,15149,"[""D""]",9,0.025130374127946952,0.0453560487185235,167.94668841362
152,index_151,8,4,0,0.8,B,B,1,195,10398,10593,"[""B"", ""B"", ""B"", ""B""]",12,0.02173577564082011,0.0413210789807965,34.377458572387695
155,index_154,8,2,0,0.8,B,B,1,430,9040,9470,"[""B"", ""B""]",13,0.022214848559173526,0.03713666591945,36.31538462638855
161,index_160,8,1,0,0.8,C,C,1,299,7420,7719,"[""C""]",9,0.013383801398074336,0.0316819846073376,43.59265470504761
168,index_167,8,1,0,0.8,A,B,0,134,10779,10913,"[""B""]",15,0.019998184849802335,0.0397519240827916,37.724703788757324
172,index_171,8,1,0,0.8,D,D,1,244,6624,6868,"[""D""]",9,0.011329871284652262,0.0261525816334154,45.242897510528564
178,index_177,8,2,0,0.8,C,C,1,237,10241,10478,"[""C"", ""C""]",13,0.01941839947744112,0.0358663976686841,42.87370800971985
179,index_178,8,1,0,0.8,B,B,1,305,15250,15555,"[""B""]",25,0.025399173710766578,0.0396772024209818,89.06936311721802
184,index_183,8,1,0,0.8,C,D,0,439,14612,15051,"[""D""]",11,0.02692609808481733,0.047971306881865,177.19485187530518
189,index_188,8,2,0,0.8,B,A,0,87,7996,8083,"[""A"", ""A""]",7,0.011138817421076154,0.0239109317791227,50.19859552383423
196,index_195,8,1,0,0.8,D,D,1,224,16008,16232,"[""D""]",19,0.025800079794433273,0.043637450496899,159.64906120300293
197,index_196,8,1,0,0.8,D,D,1,270,16011,16281,"[""D""]",14,0.025418173246361295,0.0429649555406111,155.9587802886963
