iteration,question_id,n_chains_requested,n_chains_received,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_reasoning_tokens,total_non_reasoning_tokens,total_tokens,individual_answers_str,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
129,index_128,16,16,A,B,0,278,145070,134653,10385,145348,"[""B"", ""A"", ""D"", ""B"", ""B"", ""B"", ""B"", ""D"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""D""]",0.2817544615561453,0.5953822013001568,284.0570788383484
135,index_134,16,16,B,B,1,358,44065,30989,13041,44423,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.08908330907801648,0.1838152880520063,78.22050476074219
140,index_139,16,16,A,D,0,231,157997,148258,9705,158228,"[""A"", ""D"", ""A"", ""A"", ""D"", ""C"", ""D"", ""D"", ""C"", ""D"", ""D"", ""B"", ""B"", ""D"", ""B"", ""D""]",0.3390116763006362,0.5951580363147276,280.2160265445709
142,index_141,16,16,C,C,1,152,22900,15124,7744,23052,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.0434064385066027,0.0967645520436374,41.371039390563965
144,index_143,16,16,B,B,1,175,115889,100405,15452,116064,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.18288748809722244,0.3407307778524994,289.8375771045685
146,index_145,16,16,C,A,0,307,88542,82707,5803,88849,"[""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""B"", ""A"", ""B"", ""A"", ""A"", ""B""]",0.2087933843491816,0.3900470746469401,129.34483194351196
150,index_149,16,16,B,D,0,253,150394,140576,9786,150647,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D""]",0.29138824528984314,0.554808338937458,300.0738446712494
153,index_152,16,16,B,B,1,536,144426,132351,12042,144962,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.29190189947412853,0.5576477620862288,294.8637819290161
158,index_157,16,16,D,D,1,210,50029,43676,6321,50239,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.09583075888269196,0.1778375551072255,88.09166264533997
162,index_161,16,16,D,D,1,163,67560,55761,11767,67723,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.09728656201745149,0.1853097212882014,168.07126474380493
172,index_171,16,16,D,D,1,244,47660,36399,11229,47904,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.08279601472973953,0.1521333034446685,96.04947590827942
177,index_176,16,16,D,D,1,226,123465,108840,14593,123691,"[""D"", ""D"", ""D"", ""B"", ""D"", ""D"", ""D"", ""B"", ""B"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.18436481396199217,0.3144287528954643,381.6713469028473
179,index_178,16,16,B,B,1,305,110247,96711,13504,110552,"[""B"", ""A"", ""B"", ""A"", ""A"", ""B"", ""B"", ""A"", ""B"", ""A"", ""B"", ""B"", ""A"", ""A"", ""A"", ""B""]",0.20451891286764184,0.3473062840917582,226.75447797775269
180,index_179,16,16,B,C,0,178,217373,201389,15948,217551,"[""C"", ""C"", ""C"", ""B"", ""C"", ""A"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""B"", ""B"", ""C"", ""B""]",0.4326594027932669,0.8356870656803408,433.9689862728119
181,index_180,16,16,B,C,0,276,103749,94051,9662,104025,"[""C"", ""A"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""A"", ""A"", ""A"", ""D"", ""C"", ""C"", ""D"", ""D""]",0.18682345912442333,0.3221998057236793,219.38994932174683
188,index_187,16,16,C,C,1,145,174209,163746,10431,174354,"[""A"", ""C"", ""C"", ""A"", ""C"", ""B"", ""B"", ""A"", ""C"", ""A"", ""B"", ""C"", ""A"", ""B"", ""C"", ""C""]",0.37102237677798694,0.6151087200179333,334.7345480918884
192,index_191,16,16,B,B,1,326,34467,26426,8009,34793,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.07298684204208937,0.1327056713741313,60.316553592681885
193,index_192,16,16,A,C,0,128,27610,23506,4060,27738,"[""C"", ""C"", ""C"", ""C"", ""C"", ""B"", ""B"", ""C"", ""B"", ""C"", ""C"", ""C"", ""C"", ""C"", ""B"", ""C""]",0.05504360714171034,0.0905626541134274,45.925737619400024
196,index_195,16,16,D,D,1,224,88796,77985,10779,89020,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.11507878878484892,0.2327579765373981,294.2689414024353
197,index_196,16,16,D,C,0,270,175214,164828,10354,175484,"[""C"", ""C"", ""C"", ""C"", ""C"", ""D"", ""C"", ""D"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.37327723891425785,0.6685347082119106,320.5529320240021
198,index_197,16,16,D,D,1,198,123646,107212,16402,123844,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""C"", ""D"", ""D"", ""D"", ""C"", ""D"", ""C"", ""D"", ""D"", ""D""]",0.19283108751053704,0.3151012478517522,346.00138664245605
