iteration,question_id,n_chains_requested,n_chains_received,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_reasoning_tokens,total_non_reasoning_tokens,total_tokens,individual_answers_str,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
66,index_65,16,16,C,C,1,124,30912,25535,5345,31036,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.0458232900500219,0.0849585294776955,76.79772400856018
70,index_69,16,16,D,C,0,165,124318,116586,7700,124483,"[""C"", ""C"", ""C"", ""D"", ""D"", ""B"", ""C"", ""D"", ""C"", ""D"", ""C"", ""D"", ""D"", ""C"", ""B"", ""C""]",0.249420443826595,0.441156691324815,221.91269373893738
73,index_72,16,16,C,C,1,187,34618,22757,11829,34805,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.0628356364365169,0.1322573414032728,63.28022861480713
75,index_74,16,16,B,B,1,639,70461,113899,6817,71100,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""C"", ""B"", ""B"", ""B"", ""A""]",0.1465283778461876,0.2409026376746619,672.9939477443695
76,index_75,16,16,D,C,0,221,56899,49099,7768,57120,"[""C"", ""C"", ""B"", ""B"", ""B"", ""C"", ""D"", ""B"", ""D"", ""D"", ""D"", ""C"", ""B"", ""C"", ""C"", ""C""]",0.09679782869356549,0.2017484868863484,113.67372441291809
79,index_78,16,16,A,D,0,387,181675,168683,12961,182062,"[""D"", ""D"", ""D"", ""B"", ""B"", ""D"", ""A"", ""A"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.3866209493133396,0.708361353956512,341.87921261787415
83,index_82,16,16,A,A,1,193,123271,98280,24959,123464,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.2142753744825366,0.339609952925353,287.3246736526489
84,index_83,16,16,D,D,1,128,17679,12914,4733,17807,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.035720086942477,0.073974445191661,29.068926334381104
86,index_85,16,16,A,D,0,335,114780,105470,9278,115115,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.24771322154358072,0.4505716207128446,193.187255859375
89,index_88,16,16,B,B,1,257,119734,111170,8512,119991,"[""B"", ""B"", ""A"", ""A"", ""A"", ""B"", ""B"", ""A"", ""A"", ""B"", ""B"", ""B"", ""B"", ""A"", ""B"", ""B""]",0.2411905504394653,0.4435477845027273,215.6951780319214
94,index_93,16,16,D,D,1,198,141543,130663,10849,141741,"[""A"", ""D"", ""D"", ""C"", ""D"", ""D"", ""D"", ""C"", ""C"", ""C"", ""C"", ""B"", ""C"", ""D"", ""D"", ""A""]",0.29232708555442033,0.5352312635433012,253.74869441986084
101,index_100,16,16,A,A,1,222,102849,93874,8943,103071,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.1571440819646303,0.3514906971531046,259.5837001800537
102,index_101,16,16,D,D,1,439,92197,82583,9582,92636,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.17623855297501265,0.3120376597175521,185.31083273887634
104,index_103,16,16,A,A,1,220,48235,41489,6714,48455,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.0959789932929636,0.1900919076440259,80.43361139297485
105,index_104,16,16,D,D,1,240,144469,127269,17168,144709,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.2294920389740613,0.4198610177090338,377.5435194969177
107,index_106,16,16,A,B,0,280,16695,12433,4230,16975,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.0456520675834329,0.0788313532092953,26.677258729934692
110,index_109,16,16,B,B,1,515,116895,100811,16052,117410,"[""B"", ""B"", ""A"", ""B"", ""D"", ""B"", ""B"", ""B"", ""B"", ""B"", ""D"", ""B"", ""A"", ""B"", ""B"", ""B""]",0.2272916390810249,0.339609952925353,256.16154289245605
111,index_110,16,16,D,B,0,344,165526,155182,10312,165870,"[""B"", ""B"", ""B"", ""C"", ""B"", ""B"", ""B"", ""C"", ""B"", ""C"", ""C"", ""C"", ""B"", ""C"", ""B"", ""B""]",0.3253839133910867,0.6348352387357095,332.5467641353607
112,index_111,16,16,A,A,1,248,73131,57622,15477,73379,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.1565084192969444,0.276171262048868,114.41376900672913
113,index_112,16,16,C,C,1,244,164028,153324,10672,164272,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.3096663870108532,0.565941866547112,344.59168100357056
114,index_113,16,16,C,A,0,188,45566,38883,6650,45754,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.0741425180304183,0.1372636927445266,95.25431823730467
116,index_115,16,16,B,A,0,268,151015,143633,7350,151283,"[""B"", ""A"", ""B"", ""A"", ""A"", ""B"", ""A"", ""B"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.3126407288127973,0.5929911081222446,278.4194025993347
117,index_116,16,16,D,A,0,226,163098,153950,9116,163324,"[""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""A"", ""D"", ""D"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.29447975805297916,0.5478592243891505,362.72183990478516
118,index_117,16,16,B,A,0,172,109835,102708,7095,110007,"[""A"", ""A"", ""B"", ""B"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.1861139562375405,0.3966225808861989,231.15305972099304
120,index_119,16,16,A,A,1,122,37526,30683,6788,37648,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.0614642099752002,0.112979152656355,74.7056257724762
129,index_128,16,16,A,B,0,278,145070,134653,10385,145348,"[""B"", ""A"", ""D"", ""B"", ""B"", ""B"", ""B"", ""D"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""D""]",0.2817544615561453,0.5953822013001568,284.0570788383484
133,index_132,16,16,A,A,1,250,123497,104037,19428,123747,"[""D"", ""A"", ""A"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D"", ""A"", ""A"", ""A""]",0.22173785581442995,0.3828737951132033,276.13361525535583
134,index_133,16,16,A,A,1,141,84082,69950,14099,84223,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A""]",0.1171849553950476,0.2737801688709557,219.8831648826599
135,index_134,16,16,B,B,1,358,44065,30989,13041,44423,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.0890833090780164,0.1838152880520063,78.22050476074219
140,index_139,16,16,A,D,0,231,157997,148258,9705,158228,"[""A"", ""D"", ""A"", ""A"", ""D"", ""C"", ""D"", ""D"", ""C"", ""D"", ""D"", ""B"", ""B"", ""D"", ""B"", ""D""]",0.3390116763006362,0.5951580363147276,280.2160265445709
141,index_140,16,16,D,B,0,100,93244,87305,5907,93344,"[""B"", ""C"", ""B"", ""B"", ""B"", ""B"", ""C"", ""B"", ""B"", ""C"", ""B"", ""C"", ""B"", ""B"", ""B"", ""B""]",0.15642568687858302,0.2991855338862736,190.55457735061646
142,index_141,16,16,C,C,1,152,22900,15124,7744,23052,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.0434064385066027,0.0967645520436374,41.371039390563965
144,index_143,16,16,B,B,1,175,115889,100405,15452,116064,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.1828874880972224,0.3407307778524994,289.8375771045685
146,index_145,16,16,C,A,0,307,88542,82707,5803,88849,"[""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""B"", ""A"", ""B"", ""A"", ""A"", ""B""]",0.2087933843491816,0.3900470746469401,129.34483194351196
150,index_149,16,16,B,D,0,253,150394,140576,9786,150647,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D""]",0.2913882452898431,0.554808338937458,300.0738446712494
152,index_151,16,16,B,B,1,195,23515,17498,5985,23710,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.04744864990586119,0.0941492938802959,42.60812282562256
153,index_152,16,16,B,B,1,536,144426,132351,12042,144962,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.2919018994741285,0.5576477620862288,294.8637819290161
155,index_154,16,16,B,B,1,430,38335,24584,13719,38765,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.08235890278864492,0.1685720690428155,72.0554986000061
158,index_157,16,16,D,D,1,210,50029,43676,6321,50239,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.0958307588826919,0.1778375551072255,88.09166264533997
161,index_160,16,16,C,C,1,299,59060,51984,7044,59359,"[""C"", ""C"", ""A"", ""C"", ""C"", ""C"", ""C"", ""A"", ""C"", ""C"", ""C"", ""A"", ""C"", ""C"", ""C"", ""C""]",0.0922553214141453,0.1412239408204438,177.54089283943176
162,index_161,16,16,D,D,1,163,67560,55761,11767,67723,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.0972865620174514,0.1853097212882014,168.07126474380493
168,index_167,16,16,A,B,0,134,28738,23304,5402,28872,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.04842708259851625,0.1031158932974669,57.78228974342346
172,index_171,16,16,D,D,1,244,47660,36399,11229,47904,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.0827960147297395,0.1521333034446685,96.04947590827942
177,index_176,16,16,D,D,1,226,123465,108840,14593,123691,"[""D"", ""D"", ""D"", ""B"", ""D"", ""D"", ""D"", ""B"", ""B"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.1843648139619921,0.3144287528954643,381.6713469028473
178,index_177,16,16,C,C,1,237,55935,45771,10132,56172,"[""C"", ""C"", ""A"", ""C"", ""C"", ""C"", ""C"", ""C"", ""A"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.09555958767805844,0.1759695135619816,119.17299962043762
179,index_178,16,16,B,B,1,305,110247,96711,13504,110552,"[""B"", ""A"", ""B"", ""A"", ""A"", ""B"", ""B"", ""A"", ""B"", ""A"", ""B"", ""B"", ""A"", ""A"", ""A"", ""B""]",0.2045189128676418,0.3473062840917582,226.75447797775269
180,index_179,16,16,B,C,0,178,217373,201389,15948,217551,"[""C"", ""C"", ""C"", ""B"", ""C"", ""A"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""B"", ""B"", ""C"", ""B""]",0.4326594027932669,0.8356870656803408,433.9689862728119
181,index_180,16,16,B,C,0,276,103749,94051,9662,104025,"[""C"", ""A"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""A"", ""A"", ""A"", ""D"", ""C"", ""C"", ""D"", ""D""]",0.1868234591244233,0.3221998057236793,219.38994932174683
184,index_183,16,16,C,D,0,439,167490,154981,12477,167929,"[""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""B"", ""D"", ""D"", ""C"", ""D"", ""D"", ""B"", ""D"", ""D"", ""D""]",0.33258866073534143,0.664723903459613,344.6802053451538
188,index_187,16,16,C,C,1,145,174209,163746,10431,174354,"[""A"", ""C"", ""C"", ""A"", ""C"", ""B"", ""B"", ""A"", ""C"", ""A"", ""B"", ""C"", ""A"", ""B"", ""C"", ""C""]",0.3710223767779869,0.6151087200179333,334.7345480918884
189,index_188,16,16,B,A,0,87,41138,35379,5727,41225,"[""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""B"", ""A"", ""B"", ""A"", ""A"", ""A""]",0.06878281097522503,0.0948965104983935,95.27099418640137
192,index_191,16,16,B,B,1,326,34467,26426,8009,34793,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.0729868420420893,0.1327056713741313,60.316553592681885
193,index_192,16,16,A,C,0,128,27610,23506,4060,27738,"[""C"", ""C"", ""C"", ""C"", ""C"", ""B"", ""B"", ""C"", ""B"", ""C"", ""C"", ""C"", ""C"", ""C"", ""B"", ""C""]",0.0550436071417103,0.0905626541134274,45.92573761940002
196,index_195,16,16,D,D,1,224,88796,77985,10779,89020,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.1150787887848489,0.2327579765373981,294.2689414024353
197,index_196,16,16,D,C,0,270,175214,164828,10354,175484,"[""C"", ""C"", ""C"", ""C"", ""C"", ""D"", ""C"", ""D"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.3732772389142578,0.6685347082119106,320.5529320240021
198,index_197,16,16,D,D,1,198,123646,107212,16402,123844,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""C"", ""D"", ""D"", ""D"", ""C"", ""D"", ""C"", ""D"", ""D"", ""D""]",0.192831087510537,0.3151012478517522,346.00138664245605
