iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
150,index_149,8,1,1,0.75,B,D,0,253,16340,16593,"[""D""]",13,0.010733163168285846,0.0218187252484495,198.2025682926178
152,index_151,8,4,0,0.75,B,B,1,195,11540,11735,"[""B"", ""B"", ""B"", ""B""]",13,0.023051542206250192,0.0336247478143914,75.30492734909058
155,index_154,8,2,0,0.75,B,B,1,430,10376,10806,"[""B"", ""B""]",13,0.012569551965440318,0.0248823133826496,71.78963899612427
161,index_160,8,1,0,0.75,C,C,1,299,6341,6640,"[""C""]",9,0.02460771372378384,0.0404244190390794,26.53762650489807
168,index_167,8,3,0,0.75,A,B,0,134,10425,10559,"[""B"", ""B"", ""B""]",12,0.025031295461443115,0.0407980273481282,39.007601737976074
172,index_171,8,1,0,0.75,D,D,1,244,6237,6481,"[""D""]",8,0.018959246023852853,0.0339236344616303,41.99900794029236
178,index_177,8,3,0,0.75,C,C,1,237,10373,10610,"[""C"", ""C"", ""C""]",12,0.035257726003500765,0.0464021519838601,56.04151511192322
179,index_178,8,1,0,0.75,B,A,0,305,16581,16886,"[""A""]",17,0.030906390114383012,0.0470746469401479,163.365873336792
184,index_183,8,1,0,0.75,C,D,0,439,14023,14462,"[""D""]",12,0.035738986058198495,0.0602256594186654,215.6473081111908
189,index_188,8,2,0,0.75,B,A,0,87,7868,7955,"[""A"", ""A""]",10,0.006590131722228899,0.0096390943734588,89.15305376052856
196,index_195,8,1,0,0.75,D,D,1,224,6239,6463,"[""D""]",16,0.008598890186686126,0.0156915489800493,63.9183452129364
197,index_196,8,1,0,0.75,D,C,0,270,12790,13060,"[""C""]",18,0.020527679981698226,0.0308600463274303,108.1452989578247
