iteration,question_id,n_chains_requested,n_chains_received,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_reasoning_tokens,total_non_reasoning_tokens,total_tokens,individual_answers_str,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
101,index_100,4,4,A,A,1,222,27187,24997,2182,27409,"[""A"", ""A"", ""A"", ""D""]",0.0471107815426641,0.0892176642008518,221.13510298728943
102,index_101,4,4,D,D,1,439,23050,20847,2195,23489,"[""D"", ""D"", ""D"", ""D""]",0.04417023582719774,0.0747216618097587,165.90622854232788
104,index_103,4,4,A,A,1,220,12140,10568,1564,12360,"[""A"", ""A"", ""A"", ""A""]",0.0272646964262116,0.0487185234999626,63.66515636444092
105,index_104,4,4,D,D,1,240,32978,28855,4115,33218,"[""D"", ""D"", ""D"", ""D""]",0.0582059255996907,0.1189568856011358,257.1857135295868
107,index_106,4,4,A,B,0,280,3758,2691,1059,4038,"[""B"", ""B"", ""B"", ""B""]",0.01192918722341865,0.0200254053650152,19.002788305282593
110,index_109,4,4,B,B,1,515,31862,27896,3958,32377,"[""B"", ""B"", ""B"", ""B""]",0.059434600301332,0.1180602256594186,246.9518530368805
111,index_110,4,4,D,B,0,344,40638,37994,2636,40982,"[""B"", ""C"", ""C"", ""B""]",0.0900531481768872,0.1518344167974296,234.3116385936737
112,index_111,4,4,A,A,1,248,17054,13238,3808,17302,"[""A"", ""A"", ""A"", ""A""]",0.0317852626871878,0.069341702159456,111.85404419898988
113,index_112,4,4,C,C,1,244,37547,34248,3291,37791,"[""C"", ""C"", ""A"", ""C""]",0.0844925988215643,0.1534035716954345,201.67656993865967
114,index_113,4,4,C,A,0,188,8474,7126,1340,8662,"[""A"", ""A"", ""A"", ""A""]",0.0193874058892353,0.0328775311962937,45.72964692115784
116,index_115,4,4,B,A,0,268,39823,37755,2060,40091,"[""A"", ""A"", ""A"", ""A""]",0.08978456545343766,0.1727564821041619,216.50467348098755
117,index_116,4,4,D,D,1,226,44176,42091,2077,44402,"[""D"", ""D"", ""A"", ""D""]",0.0928979425059375,0.1829186281102891,264.5584638118744
118,index_117,4,4,B,A,0,172,29685,27973,1704,29857,"[""A"", ""A"", ""A"", ""D""]",0.0659240646491926,0.1273257117238287,148.70692110061646
120,index_119,4,4,A,A,1,122,8466,6773,1684,8588,"[""A"", ""A"", ""A"", ""A""]",0.0173739369521099,0.0325786445490547,48.05772089958191
129,index_128,4,4,A,D,0,278,36597,34124,2465,36875,"[""B"", ""D"", ""B"", ""D""]",0.0831577544895141,0.156018829858776,194.0266718864441
133,index_132,4,4,A,A,1,250,35847,31523,4316,36097,"[""A"", ""A"", ""A"", ""D""]",0.06027693617022496,0.1073750280206231,327.2969980239868
134,index_133,4,4,A,A,1,141,24761,21177,3576,24902,"[""A"", ""A"", ""A"", ""A""]",0.04237583307922871,0.069939475453934,193.43150854110718
135,index_134,4,4,B,B,1,358,11246,7849,3389,11604,"[""B"", ""B"", ""B"", ""B""]",0.0285186924331487,0.0478218635582455,57.24653887748718
140,index_139,4,4,A,A,1,231,38564,36578,1978,38795,"[""A"", ""B"", ""D"", ""A""]",0.0817384520429367,0.1503399835612343,221.13320326805115
141,index_140,4,4,D,B,0,100,19921,18754,1159,20021,"[""B"", ""C"", ""B"", ""B""]",0.04096035039008417,0.0697153104685047,107.70363235473633
142,index_141,4,4,C,C,1,152,4849,3116,1725,5001,"[""C"", ""C"", ""C"", ""C""]",0.0121657243434871,0.0227153851901665,24.58683729171753
144,index_143,4,4,B,B,1,175,21525,11259,2618,21700,"[""B"", ""B"", ""B""]",0.0405321602051984,0.0765149816931928,133.14151287078855
146,index_145,4,4,C,A,0,307,19768,18332,1428,20075,"[""A"", ""A"", ""A"", ""B""]",0.0442782852333988,0.0801016214600612,104.09424114227296
150,index_149,4,4,B,D,0,253,35101,32990,2103,35354,"[""D"", ""D"", ""D"", ""D""]",0.0762781222510859,0.147351117088844,199.07424473762512
152,index_151,4,4,B,B,1,195,6345,4711,1626,6540,"[""B"", ""B"", ""B"", ""B""]",0.015204747705226195,0.0283942314877082,33.54519462585449
153,index_152,4,4,B,B,1,536,45247,41550,3689,45783,"[""B"", ""B"", ""A"", ""B""]",0.1052888382246532,0.1850108346409624,266.73672008514404
155,index_154,4,4,B,B,1,430,9217,6019,3191,9647,"[""B"", ""B"", ""B"", ""B""]",0.020212199375409634,0.0353433460360158,62.59293007850647
158,index_157,4,4,D,D,1,210,12363,10661,1694,12573,"[""D"", ""D"", ""D"", ""B""]",0.0230835715192201,0.0439363371441381,83.66181802749634
161,index_160,4,4,C,C,1,299,13928,12176,1744,14227,"[""C"", ""A"", ""C"", ""C""]",0.024770245620187634,0.0369872225958305,129.2954580783844
162,index_161,4,4,D,D,1,163,12644,10292,2344,12807,"[""D"", ""D"", ""D"", ""D""]",0.0213549541542538,0.0370619442576403,106.33448958396912
168,index_167,4,4,A,B,0,134,5766,4437,1321,5900,"[""B"", ""B"", ""B"", ""B""]",0.014653608193374764,0.0248075917208399,26.996583223342896
172,index_171,4,4,D,D,1,244,10635,7813,2814,10879,"[""D"", ""D"", ""D"", ""D""]",0.0265400485968474,0.0463274303220503,51.54263496398926
177,index_176,4,4,D,C,0,226,44733,40322,4403,44959,"[""D"", ""A"", ""B"", ""C""]",0.0940653844297027,0.1856086079354405,325.2283878326416
178,index_177,4,4,C,C,1,237,14888,12357,2522,15125,"[""C"", ""C"", ""C"", ""C""]",0.025652365005606925,0.0428155122169917,124.9893262386322
179,index_178,4,4,B,A,0,305,23331,19632,3691,23636,"[""B"", ""A"", ""B"", ""A""]",0.0437419966121448,0.0777852499439587,165.254798412323
180,index_179,4,4,B,C,0,178,51877,48053,3816,52055,"[""C"", ""C"", ""C"", ""C""]",0.1165390323921091,0.2283493984906224,287.064332485199
181,index_180,4,4,B,A,0,276,26797,24344,2445,27073,"[""A"", ""D"", ""A"", ""A""]",0.0540510931059423,0.0935515205858178,164.46219778060913
184,index_183,4,4,C,A,0,439,41269,37408,3853,41708,"[""A"", ""D"", ""B"", ""C""]",0.09845835851309336,0.1862063812299185,217.15072202682495
188,index_187,4,4,C,C,1,145,42587,39671,2908,42732,"[""C"", ""C"", ""C"", ""C""]",0.0960831600880743,0.1850108346409624,227.40737390518188
189,index_188,4,4,B,B,1,87,8443,6977,1458,8530,"[""B"", ""B"", ""A"", ""B""]",0.015545364061735607,0.0242098184263618,56.53892230987549
192,index_191,4,4,B,B,1,326,8999,6756,2235,9325,"[""B"", ""B"", ""B"", ""B""]",0.0212038329052451,0.0385563774938354,52.15498495101929
193,index_192,4,4,A,C,0,128,7165,6001,1156,7293,"[""C"", ""C"", ""C"", ""C""]",0.0150610810700166,0.026600911604274,41.355167388916016
196,index_195,4,4,D,D,1,224,18319,15315,2996,18543,"[""D"", ""D"", ""D"", ""D""]",0.0400647502701452,0.0629903609056264,101.75552654266356
197,index_196,4,4,D,C,0,270,47296,44250,3038,47566,"[""D"", ""D"", ""C"", ""C""]",0.1002384916953905,0.1697676156317716,290.0402076244354
198,index_197,4,4,D,D,1,198,28685,24663,4014,28883,"[""D"", ""D"", ""D"", ""D""]",0.0552665812574041,0.108047522976911,201.307564496994
