iteration,question_id,correct_answer,final_answer,score,num_chains_generated,total_tokens_generated,window_size,individual_answers_str,correct_answer_in_chains
42,index_41,D,D,1,4,13202,4,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
43,index_42,A,D,0,32,244591,4,"['B', 'D', 'C', 'D', 'D', 'D', 'B', 'B', 'D', 'B', 'B', 'D', 'D', 'A', 'A', 'B', 'D', 'C', 'A', 'D', 'D', 'A', 'D', 'D', 'D', 'A', 'D', 'D', 'A', 'A', 'D', 'B']",True
44,index_43,A,A,1,16,46568,4,"['A', 'B', 'A', 'A', 'A', 'B', 'B', 'B', 'B', 'B', 'A', 'B', 'A', 'A', 'A', 'A', 'A', 'B', 'A', 'A', 'B', 'A', 'A', 'A', 'A', 'A', 'A', 'B', 'B', 'B', 'A', 'A']",True
45,index_44,D,D,1,4,33233,4,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
46,index_45,C,D,0,8,69679,4,"['D', 'D', 'A', 'D', 'D', 'D', 'D', 'D', 'A', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'A', 'D', 'D', 'D', 'A', 'A', 'D', 'D', 'D']",False
47,index_46,D,D,1,8,60204,4,"['D', 'B', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'C', 'D', 'D', 'D', 'B', 'D', 'D', 'D', 'D', 'D', 'D', 'B', 'C', 'D', 'D']",True
48,index_47,A,B,0,32,336804,4,"['D', 'D', 'B', 'D', 'D', 'B', 'B', 'B', 'B', 'D', 'D', 'B', 'D', 'D', 'B', 'D', 'B', 'D', 'D', 'D', 'B', 'B', 'D', 'C', 'B', 'D', 'D', 'D', 'B', 'B', 'B', 'B']",False
49,index_48,B,D,0,8,83771,4,"['D', 'A', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'C', 'D', 'D', 'C', 'D', 'D', 'A', 'D', 'A', 'D', 'C', 'D']",False
50,index_49,D,D,1,4,5690,4,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
51,index_50,D,C,0,32,298226,4,"['A', 'D', 'A', 'C', 'C', 'D', 'C', 'D', 'A', 'D', 'C', 'D', 'D', 'C', 'A', 'D', 'C', 'C', 'C', 'D', 'C', 'C', 'D', 'A', 'C', 'D', 'C', 'D', 'D', 'C', 'C', 'A']",True
52,index_51,C,C,1,4,20341,4,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'B', 'C', 'A', 'C', 'C', 'C']",True
53,index_52,D,D,1,32,351143,4,"['D', 'A', 'A', 'B', 'D', 'A', 'D', 'A', 'B', 'A', 'B', 'D', 'C', 'D', 'D', 'B', 'B', 'D', 'D', 'C', 'A', 'C', 'A', 'C', 'B', 'D', 'B', 'A', 'B', 'B', 'D', 'D']",True
54,index_53,A,C,0,32,197953,4,"['A', 'A', 'A', 'C', 'B', 'C', 'A', 'A', 'B', 'C', 'C', 'B', 'B', 'C', 'A', 'C', 'B', 'C', 'C', 'A', 'C', 'A', 'C', 'B', 'C', 'A', 'C', 'C', 'A', 'C', 'B', 'B']",True
55,index_54,B,D,0,32,346812,4,"['B', 'D', 'D', 'D', 'D', 'C', 'D', 'D', 'D', 'C', 'D', 'B', 'D', 'B', 'D', 'D', 'B', 'B', 'D', 'D', 'D', 'B', 'D', 'B', 'B', 'D', 'D', 'D', 'D', 'B', 'C', 'D']",True
56,index_55,A,A,1,4,42216,4,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'D', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'B', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
57,index_56,D,C,0,30,444387,4,"['C', 'C', 'B', 'D', 'D', 'C', 'B', 'D', 'C', 'B', 'D', 'C', 'B', 'B', 'D', 'C', 'D', 'D', 'B', 'C', 'C', 'B', 'C', 'C', 'B', 'D', 'C', 'C', 'B', 'C']",True
58,index_57,A,D,0,4,8989,4,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'A', 'D', 'D', 'D', 'A', 'D', 'D', 'A', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",False
59,index_58,A,A,1,4,17895,4,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
60,index_59,C,C,1,8,31058,4,"['C', 'C', 'C', 'A', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'A', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
61,index_60,C,C,1,4,22991,4,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
62,index_61,C,C,1,8,82207,4,"['C', 'C', 'D', 'C', 'C', 'C', 'C', 'C', 'C', 'D', 'D', 'D', 'D', 'D', 'B', 'C', 'C', 'C', 'C', 'C', 'D', 'D', 'B', 'C', 'C', 'C', 'D', 'D', 'C', 'C', 'D', 'D']",True
63,index_62,D,D,1,8,80011,4,"['A', 'A', 'D', 'A', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'A', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'A', 'D', 'D']",True
64,index_63,C,C,1,32,380817,4,"['C', 'C', 'D', 'D', 'D', 'C', 'D', 'C', 'C', 'A', 'D', 'D', 'D', 'C', 'C', 'C', 'C', 'D', 'D', 'B', 'A', 'B', 'C', 'C', 'D', 'C', 'D', 'C', 'D', 'D', 'B', 'C']",True
65,index_64,A,A,1,4,34599,4,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'D', 'D', 'A']",True
66,index_65,C,C,1,4,18607,4,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'A', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
67,index_66,D,D,1,4,17288,4,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
68,index_67,B,B,1,4,19028,4,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
69,index_68,A,A,1,4,35238,4,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
70,index_69,D,C,0,4,36480,4,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'D', 'D', 'D', 'C', 'C', 'D', 'C', 'C', 'C', 'C', 'D', 'C', 'C', 'C', 'C', 'C', 'C', 'D', 'C', 'D', 'D', 'D', 'C']",False
71,index_70,C,C,1,4,9841,4,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
72,index_71,B,D,0,32,219034,4,"['D', 'D', 'B', 'A', 'B', 'D', 'D', 'D', 'D', 'D', 'D', 'A', 'A', 'D', 'D', 'B', 'D', 'D', 'B', 'B', 'D', 'D', 'A', 'A', 'A', 'D', 'A', 'D', 'D', 'D', 'B', 'D']",True
73,index_72,C,C,1,4,8013,4,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
74,index_73,A,A,1,12,67132,4,"['D', 'A', 'A', 'A', 'A', 'A', 'D', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'D', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
75,index_74,B,B,1,20,109111,4,"['A', 'B', 'B', 'B', 'B', 'B', 'C', 'B', 'B', 'B', 'B', 'A', 'C', 'C', 'B', 'A', 'B', 'B', 'B', 'B', 'B', 'A', 'B', 'B', 'A', 'B', 'B', 'B', 'B', 'A', 'B', 'B']",True
76,index_75,D,B,0,12,38550,4,"['B', 'B', 'B', 'C', 'C', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'C', 'B', 'C', 'D', 'C', 'B', 'A', 'B', 'C', 'B', 'C', 'C', 'B', 'B', 'D', 'B', 'B', 'B', 'B', 'D']",False
77,index_76,A,C,0,4,39955,4,"['C', 'C', 'C', 'C', 'C', 'C', 'D', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'B', 'C']",False
78,index_77,C,C,1,12,84125,4,"['C', 'C', 'C', 'B', 'C', 'B', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
79,index_78,A,D,0,28,307859,4,"['D', 'B', 'D', 'C', 'D', 'C', 'D', 'D', 'D', 'D', 'A', 'D', 'B', 'D', 'D', 'B', 'A', 'B', 'D', 'B', 'D', 'D', 'B', 'C', 'D', 'D', 'D', 'D', 'D', 'A', 'D', 'D']",True
80,index_79,A,C,0,16,207674,4,"['C', 'C', 'D', 'D', 'C', 'C', 'A', 'D', 'C', 'C', 'C', 'A', 'C', 'C', 'C', 'C', 'D', 'B', 'C', 'C', 'D', 'C', 'C', 'C', 'C', 'C', 'C', 'A', 'C', 'A', 'D', 'D']",True
81,index_80,D,D,1,4,37934,4,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'B', 'B', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'B', 'D', 'D', 'B', 'D', 'B']",True
82,index_81,A,A,1,16,78957,4,"['B', 'A', 'B', 'B', 'A', 'A', 'B', 'A', 'A', 'A', 'A', 'B', 'A', 'A', 'A', 'A', 'A', 'B', 'B', 'A', 'A', 'B', 'B', 'B', 'B', 'A', 'B', 'B', 'A', 'A', 'A', 'A']",True
83,index_82,A,A,1,4,23027,4,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
84,index_83,D,D,1,4,4502,4,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
85,index_84,C,C,1,4,31476,4,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
86,index_85,A,D,0,4,30247,4,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'C', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",False
87,index_86,C,C,1,4,23597,4,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
88,index_87,A,A,1,4,3620,4,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
89,index_88,B,B,1,32,251057,4,"['B', 'B', 'B', 'A', 'A', 'A', 'A', 'B', 'B', 'B', 'A', 'A', 'B', 'A', 'B', 'B', 'A', 'B', 'B', 'B', 'B', 'A', 'A', 'B', 'B', 'B', 'B', 'A', 'B', 'A', 'A', 'A']",True
90,index_89,B,C,0,24,213014,4,"['D', 'C', 'C', 'C', 'D', 'C', 'C', 'C', 'C', 'C', 'D', 'D', 'C', 'C', 'C', 'D', 'C', 'C', 'C', 'D', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",False
91,index_90,B,B,1,4,34230,4,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'C', 'B', 'B', 'B', 'B', 'B', 'B', 'C', 'C', 'B', 'C', 'B', 'B', 'C', 'B', 'B', 'C', 'B', 'B', 'B', 'B']",True
92,index_91,C,B,0,32,479475,4,"['B', 'A', 'A', 'C', 'A', 'C', 'A', 'D', 'A', 'A', 'B', 'B', 'A', 'B', 'A', 'A', 'A', 'A', 'C', 'B', 'A', 'B', 'B', 'B', 'B', 'A', 'A', 'A', 'B', 'B', 'B', 'B']",True
