iteration,question_id,correct_answer,final_answer,score,num_chains_generated,total_tokens_generated,window_size,individual_answers_str,correct_answer_in_chains
93,index_92,B,D,0,1,3410,1,['D'],False
94,index_93,D,C,0,1,7420,1,['C'],False
95,index_94,C,C,1,1,9376,1,['C'],True
96,index_95,A,A,1,1,5097,1,['A'],True
97,index_96,A,A,1,1,1234,1,['A'],True
98,index_97,D,A,0,1,6192,1,['A'],False
99,index_98,A,A,1,1,6617,1,['A'],True
100,index_99,B,A,0,1,7802,1,['A'],False
101,index_100,A,A,1,1,4606,1,['A'],True
102,index_101,D,D,1,1,3916,1,['D'],True
103,index_102,C,A,0,1,8388,1,['A'],False
104,index_103,A,A,1,1,2068,1,['A'],True
105,index_104,D,D,1,1,5697,1,['D'],True
106,index_105,C,B,0,1,6902,1,['B'],False
107,index_106,A,B,0,1,672,1,['B'],False
108,index_107,C,C,1,1,3823,1,['C'],True
109,index_108,D,D,1,1,12123,1,['D'],True
110,index_109,B,B,1,1,10515,1,['B'],True
111,index_110,D,C,0,1,10140,1,['C'],False
112,index_111,A,A,1,1,4564,1,['A'],True
113,index_112,C,C,1,1,6991,1,['C'],True
114,index_113,C,A,0,1,4760,1,['A'],False
115,index_114,C,C,1,1,4637,1,['C'],True
116,index_115,B,A,0,1,9774,1,['A'],False
117,index_116,D,D,1,1,10802,1,['D'],True
118,index_117,B,A,0,1,6290,1,['A'],False
119,index_118,A,B,0,1,4230,1,['B'],False
120,index_119,A,A,1,1,2211,1,['A'],True
121,index_120,C,B,0,1,4867,1,['B'],False
122,index_121,A,B,0,1,13081,1,['B'],False
123,index_122,D,D,1,1,2809,1,['D'],True
124,index_123,A,A,1,1,10313,1,['A'],True
125,index_124,A,A,1,1,1323,1,['A'],True
126,index_125,A,B,0,1,11061,1,['B'],False
127,index_126,A,D,0,1,6124,1,['D'],False
128,index_127,A,B,0,1,14042,1,['B'],False
129,index_128,A,D,0,1,8951,1,['D'],False
130,index_129,D,C,0,1,8243,1,['C'],False
131,index_130,D,B,0,1,7475,1,['B'],False
132,index_131,B,D,0,1,12750,1,['D'],False
133,index_132,A,D,0,1,5066,1,['D'],False
134,index_133,A,A,1,1,4109,1,['A'],True
135,index_134,B,B,1,1,3260,1,['B'],True
136,index_135,A,A,1,1,2618,1,['A'],True
137,index_136,C,D,0,1,2749,1,['D'],False
138,index_137,B,B,1,1,2268,1,['B'],True
139,index_138,D,D,1,1,10210,1,['D'],True
140,index_139,A,B,0,1,9154,1,['B'],False
141,index_140,D,C,0,1,6442,1,['C'],False
142,index_141,C,C,1,1,2017,1,['C'],True
143,index_142,B,A,0,1,9116,1,['A'],False
144,index_143,B,B,1,1,8432,1,['B'],True
145,index_144,B,D,0,1,6131,1,['D'],False
146,index_145,C,A,0,1,6373,1,['A'],False
147,index_146,A,C,0,1,14820,1,['C'],False
148,index_147,D,C,0,1,6497,1,['C'],False
149,index_148,D,D,1,1,4318,1,['D'],True
150,index_149,B,D,0,1,8045,1,['D'],False
151,index_150,C,C,1,1,3691,1,['C'],True
152,index_151,B,B,1,1,1118,1,['B'],True
153,index_152,B,B,1,1,9659,1,['B'],True
154,index_153,B,B,1,1,6182,1,['B'],True
155,index_154,B,B,1,1,1506,1,['B'],True
156,index_155,B,C,0,1,7123,1,['C'],False
157,index_156,B,B,1,1,1136,1,['B'],True
158,index_157,D,D,1,1,3844,1,['D'],True
159,index_158,B,B,1,1,7967,1,['B'],True
160,index_159,D,D,1,1,2239,1,['D'],True
161,index_160,C,C,1,1,4432,1,['C'],True
162,index_161,D,D,1,1,2501,1,['D'],True
163,index_162,B,C,0,1,13917,1,['C'],False
164,index_163,A,C,0,1,3447,1,['C'],False
165,index_164,A,A,1,1,7719,1,['A'],True
166,index_165,B,B,1,1,6901,1,['B'],True
167,index_166,C,C,1,1,6754,1,['C'],True
168,index_167,A,B,0,1,1788,1,['B'],False
169,index_168,B,B,1,1,4989,1,['B'],True
170,index_169,A,A,1,1,4330,1,['A'],True
171,index_170,C,C,1,1,8689,1,['C'],True
172,index_171,D,D,1,1,3137,1,['D'],True
173,index_172,D,C,0,1,6941,1,['C'],False
174,index_173,B,B,1,1,7258,1,['B'],True
175,index_174,D,C,0,1,1779,1,['C'],False
176,index_175,D,D,1,1,3835,1,['D'],True
177,index_176,D,D,1,1,5509,1,['D'],True
178,index_177,C,C,1,1,3226,1,['C'],True
179,index_178,B,B,1,1,9017,1,['B'],True
180,index_179,B,B,1,1,13380,1,['B'],True
181,index_180,B,C,0,1,5236,1,['C'],False
182,index_181,B,B,1,1,1653,1,['B'],True
183,index_182,A,A,1,1,6534,1,['A'],True
184,index_183,C,D,0,1,9623,1,['D'],False
185,index_184,B,B,1,1,2398,1,['B'],True
186,index_185,D,D,1,1,4761,1,['D'],True
187,index_186,D,C,0,1,4907,1,['C'],False
188,index_187,C,C,1,1,10190,1,['C'],True
189,index_188,B,A,0,1,1343,1,['A'],False
190,index_189,D,D,1,1,8754,1,['D'],True
191,index_190,C,C,1,1,8948,1,['C'],True
192,index_191,B,B,1,1,1503,1,['B'],True
193,index_192,A,C,0,1,1609,1,['C'],False
194,index_193,B,B,1,1,2855,1,['B'],True
195,index_194,C,A,0,1,9999,1,['A'],False
196,index_195,D,D,1,1,15038,1,['D'],True
197,index_196,D,C,0,1,10998,1,['C'],False
198,index_197,D,D,1,1,5081,1,['D'],True
