iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
79,index_78,8,1,0,0.75,A,B,0,387,16479,16866,"[""B""]",15,0.028061468712366294,0.0481954718672943,185.30739879608154
83,index_82,8,1,0,0.75,A,A,1,193,11353,11546,"[""A""]",15,0.017212633271315295,0.0298139430620937,88.78814268112183
84,index_83,8,4,0,0.75,D,D,1,128,7241,7369,"[""D"", ""D"", ""D"", ""D""]",9,0.016942160061613577,0.0316819846073376,20.974551677703857
86,index_85,8,1,0,0.75,A,D,0,335,11667,12002,"[""D""]",10,0.020409649277308616,0.0348950160651573,119.03849625587463
89,index_88,8,1,0,0.75,B,B,1,257,12353,12610,"[""B""]",10,0.022173891691330168,0.0403496973772696,143.8554871082306
94,index_93,8,1,0,0.75,D,C,0,198,13364,13562,"[""C""]",13,0.021401889373033743,0.0372861092430695,130.01816701889038
102,index_101,8,1,0,0.75,D,D,1,439,14114,14553,"[""D""]",12,0.02422715355855195,0.0401255323918403,140.32611560821533
107,index_106,8,8,0,0.75,A,B,0,280,7922,8202,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",6,0.025699697073630366,0.0424419039079428,19.71682620048523
111,index_110,8,1,0,0.75,D,C,0,344,15506,15850,"[""C""]",12,0.027847563978761047,0.0504371217215871,198.3790054321289
112,index_111,8,1,0,0.75,A,A,1,248,11177,11425,"[""A""]",20,0.01910084164594414,0.0320555929163864,63.047417640686035
116,index_115,8,1,0,0.75,B,A,0,268,14595,14863,"[""A""]",9,0.025852661689752914,0.0475229769110064,182.7115352153778
117,index_116,8,1,0,0.75,D,D,1,226,14441,14667,"[""D""]",9,0.025926801403297985,0.0484196368527236,189.62538409233093
120,index_119,8,2,0,0.75,A,A,1,122,6388,6510,"[""A"", ""A""]",9,0.012277226514905402,0.0251064783680788,25.684732675552368
133,index_132,8,1,0,0.75,A,A,1,250,11247,11497,"[""A""]",11,0.018024040308334214,0.0298886647239035,101.35876178741455
134,index_133,8,1,0,0.75,A,A,1,141,11566,11707,"[""A""]",9,0.017872151500272576,0.0311589329746693,108.68917083740234
141,index_140,8,1,0,0.75,D,B,0,100,12139,12239,"[""B""]",14,0.019637092222615622,0.0348950160651573,122.62667202949524
146,index_145,8,1,0,0.75,C,A,0,307,9081,9388,"[""A""]",8,0.015967428189066147,0.0263767466188448,88.75536441802979
150,index_149,8,1,0,0.75,B,D,0,253,14690,14943,"[""D""]",12,0.024515430105176247,0.0437868938205185,162.99396061897278
152,index_151,8,4,0,0.75,B,B,1,195,9761,9956,"[""B"", ""B"", ""B"", ""B""]",11,0.021724161328149406,0.0340730777852499,31.670565605163574
155,index_154,8,2,0,0.75,B,B,1,430,8303,8733,"[""B"", ""B""]",12,0.018090731764041183,0.0321303145781962,44.16288757324219
161,index_160,8,2,0,0.75,C,C,1,299,6224,6523,"[""C"", ""C""]",7,0.01297212098905372,0.0316819846073376,30.685994386672974
168,index_167,8,3,0,0.75,A,B,0,134,9638,9772,"[""B"", ""B"", ""B""]",12,0.019311520085065283,0.0316819846073376,32.55198073387146
172,index_171,8,2,0,0.75,D,D,1,244,12885,13129,"[""D"", ""D""]",11,0.0211842365117002,0.035268624374206,121.69785046577454
178,index_177,8,1,0,0.75,C,A,0,237,9627,9864,"[""A""]",12,0.016122430211199502,0.035268624374206,48.87404489517212
179,index_178,8,1,0,0.75,B,B,1,305,20389,20694,"[""B""]",15,0.03238487929631929,0.0568631846372262,234.34233856201172
184,index_183,8,1,0,0.75,C,D,0,439,15163,15602,"[""D""]",10,0.02875672520973575,0.0523798849286407,207.42974662780762
189,index_188,8,1,0,0.75,B,A,0,87,7676,7763,"[""A""]",11,0.011038350929140206,0.0239109317791227,42.72198009490967
196,index_195,8,1,0,0.75,D,D,1,224,8651,8875,"[""D""]",12,0.014949369777354591,0.0292908914294254,47.522998571395874
197,index_196,8,1,0,0.75,D,C,0,270,13023,13293,"[""C""]",9,0.021933987981638047,0.0387058208174549,134.54411005973816
