iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,threshold_schedule,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
11,index_10,64,57,0,0.95,fixed,A,A,1,399,125965,126364,"[""A"", ""A"", ""A"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""C"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",70,0.21441677194998662,0.4767989240080699,90.43242621421814
12,index_11,64,59,0,0.95,fixed,D,D,1,174,261114,261288,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",65,0.47374841918499977,0.9534484046925203,162.92977643013
13,index_12,64,1,0,0.95,fixed,A,A,1,340,214904,215244,"[""A""]",46,0.2679994512402714,0.9995516700291416,188.32047533988953
14,index_13,64,24,0,0.95,fixed,D,D,1,148,181974,182122,"[""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D"", ""D"", ""A"", ""D"", ""A"", ""D"", ""A"", ""D"", ""A"", ""D"", ""D"", ""A"", ""A"", ""A"", ""D"", ""D"", ""D"", ""D""]",51,0.2778373183653267,0.734364492266308,122.64669919013976
15,index_14,64,23,0,0.95,fixed,C,C,1,302,187996,188298,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""D"", ""C"", ""C"", ""C"", ""D"", ""C"", ""C"", ""C"", ""C"", ""C"", ""D""]",58,0.1204771901990834,0.7794963759994022,386.73679995536804
16,index_15,64,1,0,0.95,fixed,B,A,0,221,215731,215952,"[""A""]",59,0.22013938178836343,0.9011432414256892,227.20808053016663
17,index_16,64,53,0,0.95,fixed,C,C,1,158,136237,136395,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",67,0.08704399300516441,0.4812822237166554,239.4794225692749
18,index_17,64,3,0,0.95,fixed,B,A,0,245,217978,218223,"[""A"", ""A"", ""A""]",58,0.2851812246601027,0.9081670776358066,175.0598452091217
19,index_18,64,2,0,0.95,fixed,A,B,0,543,196136,196679,"[""B"", ""B""]",56,0.20470058726296328,0.9571097661211986,238.74807143211365
20,index_19,64,64,0,0.95,fixed,A,A,1,198,92900,93098,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",62,0.18551164089339725,0.3826496301277741,50.71999669075012
21,index_20,64,2,0,0.95,fixed,B,B,1,277,204304,204581,"[""B"", ""B""]",51,0.1968368955307491,0.9156392438167824,229.98319840431213
22,index_21,64,54,0,0.95,fixed,D,C,0,137,102472,102609,"[""C"", ""C"", ""C"", ""B"", ""C"", ""D"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""A"", ""C"", ""C"", ""D"", ""C"", ""C"", ""C"", ""B"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""A"", ""C"", ""D"", ""C"", ""C"", ""C"", ""C"", ""C"", ""D"", ""C"", ""C"", ""C"", ""C"", ""D"", ""C"", ""A""]",52,0.17589345074213933,0.3535081820219682,60.56570267677307
23,index_22,64,1,0,0.95,fixed,C,D,0,275,204430,204705,"[""D""]",43,0.31929470650216685,0.9468728984532616,144.80769991874695
24,index_23,64,1,0,0.95,fixed,B,B,1,225,206164,206389,"[""B""]",38,0.1771300763391091,0.9318538444295,249.2472472190857
25,index_24,64,1,0,0.95,fixed,B,C,0,363,210488,210851,"[""C""]",40,0.21792237493707742,0.9940969887170292,226.34096431732178
26,index_25,64,3,0,0.95,fixed,D,A,0,372,208726,209098,"[""A"", ""A"", ""A""]",45,0.2604369310718074,0.9577075394156768,187.08060836791992
27,index_26,64,6,0,0.95,fixed,A,A,1,164,203627,203791,"[""B"", ""A"", ""A"", ""A"", ""A"", ""A""]",44,0.26833538769706755,0.8868714040200254,153.59465312957764
28,index_27,64,1,0,0.95,fixed,A,C,0,327,206516,206843,"[""C""]",60,0.20961174655947593,0.9305835761787342,227.56810212135315
29,index_28,64,9,0,0.95,fixed,A,A,1,403,210581,210984,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",67,0.2148867697133786,0.9497870432638422,236.5018801689148
30,index_29,64,1,0,0.95,fixed,A,C,0,101,214396,214497,"[""C""]",50,0.2912897692292528,0.9273705447209146,156.8851020336151
31,index_30,64,4,0,0.95,fixed,C,A,0,135,235970,236105,"[""A"", ""A"", ""A"", ""C""]",50,0.28517262677933697,0.9991780617200926,191.9447784423828
32,index_31,64,2,0,0.95,fixed,C,C,1,156,256246,256402,"[""C"", ""C""]",86,0.2382614750289546,0.8663229470223418,317.2083942890167
33,index_32,64,3,0,0.95,fixed,C,A,0,322,204912,205234,"[""A"", ""A"", ""A""]",41,0.2490853020035135,0.951729806470896,181.256863117218
34,index_33,64,1,0,0.95,fixed,A,C,0,472,202193,202665,"[""C""]",51,0.27458519313497,0.9749682432937308,178.37748742103577
35,index_34,64,9,0,0.95,fixed,C,C,1,318,185036,185354,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",53,0.2901543658682697,0.8014645445714712,132.16288590431213
36,index_35,64,11,0,0.95,fixed,B,B,1,154,176637,176791,"[""B"", ""B"", ""C"", ""B"", ""B"", ""B"", ""C"", ""B"", ""C"", ""B"", ""C""]",47,0.21831469342962526,0.7230067996712246,139.18138456344604
37,index_36,64,1,0,0.95,fixed,D,B,0,162,232489,232651,"[""B""]",56,0.25749820706356097,0.9999252783381902,209.6368224620819
38,index_37,64,2,0,0.95,fixed,C,C,1,303,198334,198637,"[""C"", ""C""]",42,0.2727086615954843,0.912650377344392,156.31915092468262
39,index_38,64,61,0,0.95,fixed,B,B,1,243,135792,136035,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",63,0.26024407010154454,0.5589180303369947,78.4233067035675
40,index_39,64,64,0,0.95,fixed,A,A,1,173,128965,129138,"[""B"", ""A"", ""B"", ""B"", ""A"", ""A"", ""C"", ""A"", ""C"", ""B"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""B"", ""B"", ""C"", ""B"", ""A"", ""B"", ""A"", ""A"", ""B"", ""B"", ""A"", ""A"", ""B"", ""B"", ""B"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""B"", ""B"", ""A"", ""B"", ""C"", ""B""]",74,0.18945483993813292,0.2824478816408877,111.24765396118164
41,index_40,64,26,0,0.95,fixed,A,A,1,147,140097,140244,"[""A"", ""A"", ""B"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",54,0.21867939213252335,0.5455428528730479,88.5520589351654
42,index_41,64,56,0,0.95,fixed,D,D,1,234,204187,204421,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",80,0.3255881322662585,0.7464694014794889,139.52885007858276
43,index_42,64,2,0,0.95,fixed,A,D,0,11648,192509,204157,"[""A"", ""D""]",43,0.2601621780380164,0.8918030336994694,150.1317219734192
44,index_43,64,42,0,0.95,fixed,A,A,1,313,122527,122840,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",60,0.1750015070267747,0.4394380931031906,95.96832489967346
45,index_44,64,3,0,0.95,fixed,D,D,1,180,207763,207943,"[""D"", ""D"", ""D""]",42,0.24371385916951235,0.9229619666741388,172.4940366744995
46,index_45,64,2,0,0.95,fixed,C,D,0,98,226019,226117,"[""D"", ""D""]",52,0.269969335839992,0.9803482029440336,183.1022171974182
47,index_46,64,2,0,0.95,fixed,D,D,1,217,201039,201256,"[""D"", ""D""]",48,0.26301039351096367,0.8944182918628111,157.78087615966797
48,index_47,64,1,0,0.95,fixed,A,B,0,154,249386,249540,"[""B""]",46,0.2368408258521576,0.9999252783381902,268.4829285144806
49,index_48,64,2,0,0.95,fixed,B,D,0,427,214215,214642,"[""D"", ""D""]",72,0.21154282864350205,0.9876709258013898,270.2262456417084
50,index_49,64,64,0,0.95,fixed,D,D,1,201,106599,106800,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",67,0.18391790018147888,0.3737577523724127,66.58774089813232
51,index_50,64,3,0,0.95,fixed,D,C,0,168,218873,219041,"[""C"", ""C"", ""C""]",66,0.17987890923324557,0.9086154076066651,289.4795844554901
52,index_51,64,14,0,0.95,fixed,C,C,1,252,213997,214249,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",58,0.2101161327608591,0.8477919748935216,226.68699669837952
53,index_52,64,1,0,0.95,fixed,D,B,0,231,218300,218531,"[""B""]",59,0.1721481136189328,0.9460509601733542,309.82451701164246
54,index_53,64,2,0,0.95,fixed,A,C,0,185,194806,194991,"[""C"", ""C""]",34,0.23394394425124718,0.8703579167600688,156.94524836540222
55,index_54,64,1,0,0.95,fixed,B,D,0,203,206049,206252,"[""D""]",46,0.2671550718648353,0.9326010610475975,160.44039392471313
56,index_55,64,2,0,0.95,fixed,A,A,1,259,234672,234931,"[""A"", ""A""]",96,0.20821207817025075,0.9997758350145708,311.5121326446533
57,index_56,64,2,0,0.95,fixed,D,C,0,36543,236801,273344,"[""D"", ""C""]",100,0.16366693484256262,0.8802211761189569,473.96775555610657
58,index_57,64,54,0,0.95,fixed,A,D,0,87,100807,100894,"[""D"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",67,0.13537252727672258,0.290368377792722,70.2050085067749
59,index_58,64,30,0,0.95,fixed,A,A,1,136,204279,204415,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",66,0.34111710761834274,0.8068445042217739,125.45714688301086
60,index_59,64,13,0,0.95,fixed,C,C,1,204,208526,208730,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",69,0.19026476886127644,0.8186505267877158,236.55971956253052
61,index_60,64,2,0,0.95,fixed,C,C,1,226,206531,206757,"[""C"", ""C""]",49,0.268164379008731,0.9321527310767392,162.51739597320557
62,index_61,64,1,0,0.95,fixed,C,D,0,252,225625,225877,"[""D""]",63,0.2293550208400537,0.9979825151311366,238.77460360527039
63,index_62,64,3,0,0.95,fixed,D,D,1,247,217806,218053,"[""D"", ""D"", ""D""]",52,0.2140729935509178,0.906224314428753,236.19408869743347
64,index_63,64,1,0,0.95,fixed,C,C,1,241,234884,235125,"[""C""]",53,0.2296595228897817,0.9998505566763805,255.5570683479309
65,index_64,64,1,0,0.95,fixed,A,A,1,292,216995,217287,"[""A""]",50,0.2651634752887012,0.988268699095868,191.90565514564517
66,index_65,64,44,0,0.95,fixed,C,C,1,124,115777,115901,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",60,0.11944609362130554,0.3378913547037286,106.0775887966156
67,index_66,64,30,0,0.95,fixed,D,D,1,242,168391,168633,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",64,0.2197819817607981,0.5855189419412687,136.08958768844604
68,index_67,64,10,0,0.95,fixed,B,B,1,160,209676,209836,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",62,0.2889155647282521,0.7748636329671972,156.59375834465027
69,index_68,64,2,0,0.95,fixed,A,A,1,202,229327,229529,"[""A"", ""A""]",93,0.2142061370031037,0.881715609355152,291.66252613067627
70,index_69,64,3,0,0.95,fixed,D,C,0,165,236159,236324,"[""C"", ""C"", ""C""]",57,0.2520294299846365,0.999701113352761,227.72218561172485
71,index_70,64,61,0,0.95,fixed,C,C,1,171,166022,166193,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",73,0.2514364012931628,0.58514533363222,112.2174940109253
72,index_71,64,3,0,0.95,fixed,B,A,0,199,220294,220493,"[""A"", ""A"", ""D""]",48,0.315100644446677,0.9838601210490922,163.95551872253418
73,index_72,64,63,0,0.95,fixed,C,C,1,187,133340,133527,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",71,0.2155078030879251,0.492565194649929,85.1291115283966
74,index_73,64,12,0,0.95,fixed,A,A,1,169,201865,202034,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",53,0.2916517261701189,0.8238063214525891,141.03820896148682
75,index_74,64,27,0,0.95,fixed,B,B,1,639,244392,245031,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",73,0.15397922491541705,0.8250018680415452,760.5897045135498
76,index_75,64,23,0,0.95,fixed,D,B,0,221,157262,157483,"[""B"", ""C"", ""B"", ""B"", ""D"", ""B"", ""D"", ""B"", ""C"", ""B"", ""B"", ""C"", ""C"", ""B"", ""B"", ""C"", ""B"", ""C"", ""C"", ""C"", ""B"", ""B"", ""D""]",49,0.22694484258259193,0.6213853396099529,111.92789244651794
77,index_76,64,2,0,0.95,fixed,A,C,0,571,193510,194081,"[""C"", ""C""]",52,0.26057897576223016,0.9660763655383696,180.6757047176361
78,index_77,64,2,0,0.95,fixed,C,C,1,11483,191204,202687,"[""B"", ""C""]",46,0.26425732211218156,0.9181050586565044,165.33970379829407
79,index_78,64,1,0,0.95,fixed,A,A,1,387,208655,209042,"[""A""]",46,0.22542720346947265,0.9999252783381902,222.56287908554077
80,index_79,64,1,0,0.95,fixed,A,D,0,119,219204,219323,"[""D""]",49,0.1622072063662337,0.9273705447209146,314.8758614063263
81,index_80,64,1,0,0.95,fixed,D,D,1,248,222233,222481,"[""D""]",50,0.21785971526607728,0.986400657550624,240.89203643798828
82,index_81,64,7,0,0.95,fixed,A,A,1,804,200000,200804,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",47,0.3651432820409479,0.9999252783381902,164.17544794082642
83,index_82,64,22,0,0.95,fixed,A,A,1,193,275089,275282,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",68,0.2857809280525905,0.9996263916909512,278.95950627326965
84,index_83,64,64,0,0.95,fixed,D,D,1,128,77126,77254,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",65,0.08640520041429844,0.2817006650227901,65.3401825428009
85,index_84,64,6,0,0.95,fixed,C,C,1,288,236620,236908,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",98,0.214601850584842,0.8725995666143616,315.8443739414215
86,index_85,64,2,0,0.95,fixed,A,D,0,335,217031,217366,"[""D"", ""D""]",44,0.2881858313077903,0.9998505566763805,181.29771852493286
87,index_86,64,64,0,0.95,fixed,C,C,1,309,271827,272136,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",97,0.372455753701936,0.9556900545468132,228.41604685783383
88,index_87,64,64,0,0.95,fixed,A,A,1,168,65683,65851,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",21,0.1525822188416524,0.2831950982589852,32.046136140823364
89,index_88,64,2,0,0.95,fixed,B,B,1,257,240010,240267,"[""B"", ""B""]",54,0.29708145480908327,0.9999252783381902,211.28163290023804
90,index_89,64,1,0,0.95,fixed,B,C,0,204,224668,224872,"[""C""]",50,0.273293690495234,0.9995516700291416,186.08686566352844
91,index_90,64,1,0,0.95,fixed,B,C,0,235,210682,210917,"[""C""]",55,0.22932953621468788,0.9500112082492714,206.0121397972107
